,0
1997-1,100.0
1997-2,105.23977057944096
1997-3,116.74787049829942
1997-4,119.25495754442797
1997-5,136.386137706217
1997-6,127.06076817279062
1997-7,123.03296769833429
1997-8,121.0430909474497
1997-9,117.53399584810855
1997-10,119.91534634898161
1997-11,110.81045183553961
1997-12,103.30738705465019
1998-1,96.3363770600118
1998-2,89.52512555157585
1998-3,92.0735786231762
1998-4,88.00249223731706
1998-5,89.32102174116093
1998-6,72.67765416310709
1998-7,69.82497658156835
1998-8,70.47464876894874
1998-9,67.56915278986676
1998-10,65.26780595413223
1998-11,69.86769087898193
1998-12,68.25800289671045
1999-1,71.04974958222418
1999-2,68.8002215248505
1999-3,68.60055806142886
1999-4,70.92072106924604
1999-5,70.24473461060994
1999-6,69.33717322718856
1999-7,73.20599612564934
1999-8,70.82774189204657
1999-9,70.46523153165859
1999-10,64.86253819937505
1999-11,63.33672921462903
1999-12,64.49926734757878
2000-1,66.6465192678704
2000-2,68.47767853484298
2000-3,67.76651333339537
2000-4,66.7977101059872
2000-5,62.831869468589076
2000-6,59.549589126367366
2000-7,63.67769865951144
2000-8,59.88199668373208
2000-9,61.10487931382694
2000-10,61.07976015432119
2000-11,56.916904436067625
2000-12,58.31097802112149
2001-1,58.95742368625561
2001-2,58.04119071220283
2001-3,70.9780145558351
2001-4,58.65666639564292
2001-5,63.8823894324037
2001-6,62.021665726114726
2001-7,61.41000668475023
2001-8,57.949814225072004
2001-9,63.9635227804344
2001-10,62.62137986973153
2001-11,60.49815241467983
2001-12,59.10569354921502
2002-1,66.38461126588004
2002-2,60.74513265458265
2002-3,56.79137973952935
2002-4,54.54297739297078
2002-5,60.38577605566584
2002-6,60.13238707245493
2002-7,58.59212490630449
2002-8,58.546093608222215
2002-9,67.81548959266442
2002-10,67.58613344068527
2002-11,57.40189098568148
2002-12,59.63264136916961
2003-1,51.87248361986503
2003-2,55.582712479141435
2003-3,55.22400451955086
2003-4,58.2314413161231
2003-5,56.93104177004117
2003-6,53.23095271969551
2003-7,52.07077557200597
2003-8,54.2244907555197
2003-9,54.85131038178874
2003-10,57.46814706683312
2003-11,56.50776620305439
2003-12,55.618445648988526
2004-1,60.72011295612172
2004-2,62.754102358860784
2004-3,61.63409821404153
2004-4,64.42864922922998
2004-5,64.7841816265756
2004-6,64.41961648783193
2004-7,59.184140991235225
2004-8,59.635814089169635
2004-9,69.39832137010455
2004-10,69.81828802125635
2004-11,70.49156500006666
2004-12,68.44490604029342
2005-1,72.00261519821551
2005-2,71.95388108080991
2005-3,65.75482932864708
2005-4,69.86690261564014
2005-5,69.8026946064798
2005-6,69.89726157796524
2005-7,69.35100370849338
2005-8,70.29800054079232
2005-9,67.12590549567607
2005-10,66.62260187684551
2005-11,67.11009349908696
2005-12,65.26336655868678
2006-1,64.51199983821236
2006-2,67.02659546139482
2006-3,67.91396589988018
2006-4,66.9412199138616
2006-5,72.76837894941232
2006-6,67.70046010849039
2006-7,65.47669379239278
2006-8,65.35725449322743
2006-9,69.15237829768745
2006-10,67.82049738971949
2006-11,64.31750070403567
2006-12,61.839918075819064
2007-1,65.4392058345018
2007-2,65.83313469377609
2007-3,65.83356683386356
2007-4,67.19777951523436
2007-5,67.04746378250502
2007-6,70.78300644071625
2007-7,68.5826245323707
2007-8,67.39533014940822
2007-9,68.3402593331324
2007-10,68.79501018295406
2007-11,69.1624837240721
2007-12,71.36508635184204
2008-1,72.49946010107399
2008-2,73.25439827714956
2008-3,73.60022690246228
2008-4,74.97283408294903
2008-5,74.26766905610921
2008-6,75.18876316834148
2008-7,74.18969972215163
2008-8,73.49493786966435
2008-9,72.47552057279441
2008-10,73.38129249576791
2008-11,65.1524059409862
2008-12,64.69988885370391
2009-1,66.76578270182836
2009-2,67.43483091290736
2009-3,68.53749297163304
2009-4,69.90966511445987
2009-5,73.09437809531451
2009-6,85.15042692121722
2009-7,76.88600319393122
2009-8,76.61739145500141
2009-9,79.95939446608638
2009-10,80.76879662342708
2009-11,79.86208870141657
2009-12,80.77460331784856
2010-1,80.90291966189245
2010-2,82.43808783834069
2010-3,88.69629331874964
2010-4,86.74557173209512
2010-5,88.52999128538498
2010-6,87.3472215998049
2010-7,90.16278712126784
2010-8,91.16332462198054
2010-9,91.1691920757808
2010-10,94.76265457581235
2010-11,97.26608278226095
2010-12,95.21642078535754
2011-1,100.29918056893636
2011-2,104.13587094284627
2011-3,107.59668238782778
2011-4,109.62727541677762
2011-5,111.33036511958471
2011-6,112.70758800870205
2011-7,110.1593579469736
2011-8,110.51167605663044
2011-9,109.44906950504767
2011-10,108.33983435073353
2011-11,106.22102612328422
2011-12,106.25948958955061
2012-1,108.30342378014628
2012-2,109.27059336331814
2012-3,113.38794767790179
2012-4,115.9881478534803
2012-5,118.5381572880186
2012-6,115.59240284612595
2012-7,117.5845077674087
2012-8,124.28964150449535
2012-9,126.85320536494523
2012-10,132.4126794649005
2012-11,136.04680401969148
2012-12,136.80455379819432
2013-1,141.20281434836065
2013-2,147.95132065335795
2013-3,148.3532373521657
2013-4,143.73255056549507
2013-5,142.8954282035788
2013-6,146.94702993634255
2013-7,148.29663797842633
2013-8,144.76878721943547
2013-9,154.10803537687215
2013-10,148.373242210762
2013-11,144.32501776712576
2013-12,138.57311157164588
2014-1,141.12801338231543
2014-2,147.53988304022474
2014-3,142.88232208621665
2014-4,145.42988515679306
2014-5,144.94890102651888
2014-6,153.1491671888341
2014-7,154.07375514572323
2014-8,154.0708608165277
2014-9,160.73882783404383
2014-10,160.43208272667837
2014-11,161.8682924405251
2014-12,168.16603200754264
2015-1,173.87101306017829
2015-2,175.46533788418833
2015-3,169.61000834376867
2015-4,178.38644639981646
2015-5,177.2775491740503
2015-6,180.17581419121962
2015-7,181.24020331772132
2015-8,185.3675015488871
2015-9,178.58604362098967
2015-10,180.51209252233764
2015-11,171.98243275429536
2015-12,167.63062423820446
2016-1,164.31605735257773
2016-2,164.43511446756048
2016-3,163.8763903521188
2016-4,162.00156049069426
2016-5,159.6065558261761
2016-6,167.22121090156065
2016-7,167.91726317624543
2016-8,168.7520926760002
2016-9,176.0157405392233
2016-10,176.7783714710098
2016-11,182.48908534858433
2016-12,190.36900156620456
2017-1,186.84009416241392
2017-2,185.0309604698372
2017-3,191.50402965820354
2017-4,200.80622481089657
2017-5,195.66434063104006
2017-6,198.37047421434377
2017-7,203.6035738643156
2017-8,201.2492756335138
2017-9,204.98494968450638
2017-10,207.06650487529328
2017-11,213.87022579063705
2017-12,215.43571767801723
2018-1,214.0506849032633
2018-2,222.83411357366552
2018-3,230.20170710494435
2018-4,231.24830844519062
2018-5,230.23344202216015
2018-6,237.21387290799774
2018-7,246.95961817131007
2018-8,237.97800907411505
2018-9,240.67532076967217
2018-10,233.11938809146406
2018-11,231.69593471304535
2018-12,225.29811619442265
2019-1,223.4793483110653
2019-2,220.05875805923986
2019-3,230.93948542260208
2019-4,233.7858971126571
2019-5,237.60322908133506
2019-6,231.28981896876257
2019-7,237.31211803900106
2019-8,239.8194119536413
2019-9,233.31291230182987
2019-10,227.51526740411109
2019-11,230.0080209801258
2019-12,230.87318506221592
2020-1,230.8705946082589
2020-2,220.52617077195703
2020-3,227.02556231443816
2020-4,225.76643282536503
2020-5,231.80463828584536
2020-6,225.80799326343782
2020-7,227.24472490149114
2020-8,224.9906890310094
2020-9,234.72354186706798
2020-10,228.50472032160184
2020-11,226.23354835598116
2020-12,229.52103001497574
2021-1,230.7029866785976
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
