,0
1997-1,100.0
1997-2,105.48335616965277
1997-3,116.72928697123992
1997-4,119.33204537855286
1997-5,137.19278543376873
1997-6,126.8177600952341
1997-7,122.85716665426511
1997-8,121.14508609396091
1997-9,117.41585962303638
1997-10,119.94273665786905
1997-11,110.92140977548381
1997-12,102.87167178658241
1998-1,95.26580023691858
1998-2,89.74253845412122
1998-3,92.10423963952913
1998-4,88.58056331355289
1998-5,89.49587787214469
1998-6,72.3784868296686
1998-7,69.89530459102808
1998-8,70.72164880252522
1998-9,67.53884382520894
1998-10,65.2491413147128
1998-11,70.04150545936295
1998-12,68.27597140487529
1999-1,71.24911283677933
1999-2,69.06207423140104
1999-3,68.73263056800756
1999-4,71.15581305132211
1999-5,70.54431419021377
1999-6,69.32822353489087
1999-7,73.50053881156889
1999-8,70.63363860088839
1999-9,70.63330162106102
1999-10,64.99928302159714
1999-11,63.48691888848925
1999-12,64.32235716477587
2000-1,66.5945596340961
2000-2,68.69927622137024
2000-3,67.76807767537882
2000-4,66.9453297808611
2000-5,63.10950513580285
2000-6,59.70625764758536
2000-7,63.434117579235405
2000-8,60.090075652435026
2000-9,61.27140885304342
2000-10,61.18992022264808
2000-11,57.05092055370395
2000-12,58.5009714390178
2001-1,59.11680944753434
2001-2,58.67143484880831
2001-3,71.6435604206692
2001-4,58.72830817513509
2001-5,64.07376733783451
2001-6,62.14260119587867
2001-7,62.089333790622845
2001-8,58.03888444122304
2001-9,65.23078446611378
2001-10,62.78776719496022
2001-11,60.45429447575995
2001-12,59.231305362473144
2002-1,66.53117992195897
2002-2,61.262392184613
2002-3,57.330152503471176
2002-4,54.649957694662845
2002-5,60.5803971078425
2002-6,60.323208605234235
2002-7,59.47674513780129
2002-8,59.10970473204335
2002-9,67.75062096990662
2002-10,67.78495146013596
2002-11,57.57617923560437
2002-12,59.81434555218259
2003-1,52.56292341184102
2003-2,55.58328304792012
2003-3,55.32827392790131
2003-4,58.3338143425056
2003-5,57.036440776496555
2003-6,53.37050550617204
2003-7,52.28148196218583
2003-8,54.55523433681997
2003-9,55.36149429799539
2003-10,57.63910531791597
2003-11,57.30506173177192
2003-12,55.76597074575269
2004-1,61.02806500502063
2004-2,62.98773699226741
2004-3,61.761823409960094
2004-4,64.76207292132746
2004-5,64.92646617511959
2004-6,64.58946875163113
2004-7,59.352591880089314
2004-8,59.77862293821023
2004-9,69.24774504359607
2004-10,71.07321775729909
2004-11,70.62267935016105
2004-12,69.25825614006932
2005-1,72.20825599229687
2005-2,72.37190115526214
2005-3,65.95541008968203
2005-4,70.02871115295432
2005-5,70.00541439739992
2005-6,70.06941110428836
2005-7,69.41971781963593
2005-8,70.42785612967769
2005-9,67.16791552975727
2005-10,66.80452187274292
