,0
1997-1,100.0
1997-2,101.89067988926811
1997-3,112.77588034312973
1997-4,116.17483305503393
1997-5,116.31789296545394
1997-6,128.2917287798381
1997-7,123.2928773093413
1997-8,123.65702305132567
1997-9,110.4745375622977
1997-10,123.01982770466451
1997-11,122.20960175910938
1997-12,114.33011701485452
1998-1,98.38397056376243
1998-2,86.23924968905753
1998-3,96.93238233575944
1998-4,87.4575177972375
1998-5,91.00590189069193
1998-6,70.24079795977104
1998-7,67.46179732276045
1998-8,65.50471400046865
1998-9,60.546358349295915
1998-10,70.94333392360923
1998-11,72.40400565098211
1998-12,66.65057859606867
1999-1,70.78920512331621
1999-2,68.05742317295588
1999-3,65.01707888031521
1999-4,68.51394074541976
1999-5,70.4978942296409
1999-6,74.8081560132477
1999-7,70.74035508845074
1999-8,71.25078119979476
1999-9,69.52145735505745
1999-10,64.57976330189169
1999-11,62.82656627730239
1999-12,67.35959740429774
2000-1,67.51901160964718
2000-2,64.51995475747987
2000-3,64.15915946309052
2000-4,68.028035006452
2000-5,62.94446315498396
2000-6,62.10930773199267
2000-7,61.317190988868994
2000-8,62.28708993814697
2000-9,63.85907083974443
2000-10,62.25405934030574
2000-11,55.34189884442322
2000-12,58.04477779844922
2001-1,57.32126627816344
2001-2,59.6636250207736
2001-3,63.89783641035751
2001-4,58.81775864369049
2001-5,57.63653654763342
2001-6,56.5728959453788
2001-7,53.38180989375508
2001-8,53.56377291959914
2001-9,51.15761354681012
2001-10,50.104323858711986
2001-11,47.01154184681752
2001-12,47.10787452761759
2002-1,50.844319123681636
2002-2,47.22244224525991
2002-3,51.33986702369144
2002-4,51.41927534111801
2002-5,50.11079999038508
2002-6,47.79697898215803
2002-7,46.73801691046854
2002-8,47.38589245623902
2002-9,45.649929233293186
2002-10,39.73858938560594
2002-11,47.1826787039084
2002-12,44.34062738372195
2003-1,47.8100374835705
2003-2,47.08649443958556
2003-3,44.46475288046474
2003-4,44.16762928760185
2003-5,43.985827405327676
2003-6,48.156392272688336
2003-7,41.49809039705471
2003-8,39.70006456029196
2003-9,44.34573642143065
2003-10,42.70840679837847
2003-11,43.55493624503952
2003-12,47.48274667165105
2004-1,49.84995715775669
2004-2,56.09267349187571
2004-3,59.23887113404229
2004-4,58.270782465372825
2004-5,61.34773914380015
2004-6,55.39729449180205
2004-7,57.764206757535256
2004-8,55.9337796726393
2004-9,62.72222587410342
2004-10,63.01416645061801
2004-11,61.16110261397558
2004-12,63.00944175018031
2005-1,66.03395009993899
2005-2,65.91542808863107
2005-3,66.9851442926305
2005-4,71.60909070907127
2005-5,77.17465276774882
2005-6,69.37220058837957
2005-7,90.5022039446604
2005-8,82.64535313401966
2005-9,70.85282752877804
2005-10,75.1974922105008
2005-11,70.66732785824787
2005-12,77.99031360647095
2006-1,72.79389506105603
2006-2,70.93698461042133
2006-3,70.37403497974135
2006-4,71.69198486114585
2006-5,73.3612270642482
2006-6,74.06006788224482
2006-7,72.29615249800332
2006-8,74.95893879672359
2006-9,74.56640360328007
2006-10,72.28157028244247
2006-11,78.04744532285332
2006-12,79.13898166783159
2007-1,76.61219289415075
2007-2,74.20994741672072
2007-3,76.79187534391441
2007-4,72.15104481381675
2007-5,74.35108738528508
2007-6,74.33733589677281
2007-7,76.9884560459017
2007-8,79.02616192535673
2007-9,79.09269174782503
2007-10,77.03223327706198
2007-11,80.7817195395245
2007-12,85.02882954640344
2008-1,86.87587265587085
2008-2,88.93728100798448
2008-3,90.35411435595927
2008-4,89.78212713254774
2008-5,88.45599259195768
2008-6,90.42766251098128
2008-7,81.84060819445126
2008-8,82.12305697112147
2008-9,84.92570316922466
2008-10,87.44817935913134
2008-11,76.70053422528012
2008-12,70.25344559250888
2009-1,78.95914761878689
2009-2,72.71896672098364
2009-3,76.50851902415344
2009-4,78.94479777261762
2009-5,82.80292050435915
2009-6,85.92477265867124
2009-7,91.5695813784392
2009-8,92.78727917505562
2009-9,88.12361331555925
2009-10,97.82022418186256
2009-11,92.06540751743823
2009-12,94.45278029990196
2010-1,89.78861588127857
2010-2,95.79079535276489
2010-3,99.74736786830326
2010-4,101.4072245386801
2010-5,98.61473679379668
2010-6,94.52106494417455
2010-7,97.63947965983584
2010-8,98.67470484948335
2010-9,114.1078972015362
2010-10,109.29389422604669
2010-11,107.61092348634385
2010-12,103.00239593412668
2011-1,109.78955201570922
2011-2,112.69918255367072
2011-3,115.40364138750985
2011-4,116.45708397821113
2011-5,121.58690801625298
2011-6,119.47196842457701
2011-7,99.13139225757004
2011-8,120.59238603865714
2011-9,112.6911818655431
2011-10,107.30258002078632
2011-11,113.43674458693125
2011-12,100.18571138161425
2012-1,114.36191575987922
2012-2,114.10744564462367
2012-3,113.57859884554465
2012-4,121.5003816849572
2012-5,129.81834102592023
2012-6,121.36295190071236
2012-7,115.24603060883419
2012-8,119.90845854536055
2012-9,130.1182413586615
2012-10,128.20791640378698
2012-11,126.45874812444484
2012-12,128.33910792314063
2013-1,133.06005106808124
2013-2,138.67534409125025
2013-3,136.22845231795898
2013-4,131.95983803672993
2013-5,130.7336800209137
2013-6,128.4341427104835
2013-7,130.5742368003046
2013-8,130.87797719210903
2013-9,126.38221019108012
2013-10,124.753726253404
2013-11,121.65495700303318
2013-12,130.960997055327
2014-1,130.59805402887352
2014-2,134.18647449184843
2014-3,136.6240084859128
2014-4,130.222125713785
2014-5,123.03393860468886
2014-6,127.11054710832825
2014-7,145.02023747414057
2014-8,143.9919825190496
2014-9,145.47216966181733
2014-10,147.39571002879086
2014-11,148.27995664119197
2014-12,144.70273485500837
2015-1,143.8311388711448
2015-2,180.6300058463744
2015-3,147.29086184429661
2015-4,160.05179247070944
2015-5,159.98295017194476
2015-6,155.31273335510375
2015-7,166.6853146693748
2015-8,167.4102351342973
2015-9,158.3079380372143
2015-10,152.01034061378493
2015-11,159.20625620172825
2015-12,143.38349474719496
2016-1,164.53301594202236
2016-2,148.78482131468732
2016-3,139.93521443187805
2016-4,157.0847115377761
2016-5,153.04532877519384
2016-6,151.2061932810891
2016-7,157.22074892382474
2016-8,150.29439132103533
2016-9,153.9950803795869
2016-10,152.9599107408483
2016-11,158.8189067098271
2016-12,144.3679369044224
2017-1,150.370686841553
2017-2,161.3101113101242
2017-3,163.36674772598602
2017-4,165.86484763649486
2017-5,173.8331702977124
2017-6,149.00026202398104
2017-7,160.60215424548406
2017-8,175.40329834679943
2017-9,160.3993703236145
2017-10,169.09121947287233
2017-11,176.4168816780715
2017-12,186.35219464297387
2018-1,177.4500666839122
2018-2,183.68397542227308
2018-3,162.98092403594674
2018-4,193.04097986534768
2018-5,191.682696543134
2018-6,186.8427290359033
2018-7,189.5634719426223
2018-8,223.72753482606197
2018-9,158.23242405993392
2018-10,191.76361695667615
2018-11,168.04401032142323
2018-12,175.8245445805053
2019-1,142.07419971701563
2019-2,184.13288725669952
2019-3,196.03203580926532
2019-4,199.58166604556752
2019-5,218.41969620420042
2019-6,209.38383129440658
2019-7,217.56944497862668
2019-8,216.5320103823797
2019-9,183.11909717994826
2019-10,200.6830596926652
2019-11,179.22871520562
2019-12,231.36640220074938
2020-1,184.62361776992506
2020-2,188.29747852574886
2020-3,218.01374710812271
2020-4,205.87367933852386
2020-5,193.88305539765284
2020-6,187.73395088544547
2020-7,188.7447178091166
2020-8,193.90554093785767
2020-9,190.44504556281774
2020-10,204.29420960225863
2020-11,184.91418542098216
2020-12,186.51650687681806
2021-1,180.18778258694456
2021-2,181.95092622939762
2021-3,161.50417293906503
2021-4,195.33538094813082
