,0
1997-1,100.0
1997-2,101.37233088304029
1997-3,112.44865846669741
1997-4,114.47024064569169
1997-5,115.91658320895948
1997-6,128.23296237990368
1997-7,122.24552625728498
1997-8,118.96395705883553
1997-9,110.08188526430864
1997-10,121.97603140481625
1997-11,122.08174775805169
1997-12,113.69145710202402
1998-1,97.61280290984374
1998-2,85.95257181920192
1998-3,96.58275495376468
1998-4,87.00434768853329
1998-5,91.24793076749106
1998-6,70.10067518370201
1998-7,67.25247370012995
1998-8,65.31045052365577
1998-9,60.61667016172464
1998-10,70.70026277600029
1998-11,72.1348041392338
1998-12,66.65122827884812
1999-1,70.35956120040747
1999-2,66.61934710768044
1999-3,64.14659289457663
1999-4,68.17675192875465
1999-5,70.23225261635297
1999-6,74.8675842831388
1999-7,69.76208481766129
1999-8,71.24420747168234
1999-9,69.01525595615881
1999-10,63.767061202414155
1999-11,62.065482014475116
1999-12,67.1422325887388
2000-1,67.22224640786682
2000-2,64.3431369488361
2000-3,63.89621366368973
2000-4,67.82289680639269
2000-5,62.68970251597619
2000-6,61.969604924766884
2000-7,61.463434394350635
2000-8,62.06698087733196
2000-9,63.54659272246699
2000-10,62.0038663151327
2000-11,55.27090271590846
2000-12,59.985822214819414
2001-1,56.97936876782326
2001-2,59.65948635585313
2001-3,63.2440596332561
2001-4,59.09303778787459
2001-5,57.3258852954698
2001-6,56.70281803660131
2001-7,53.15104620050049
2001-8,53.43635182865447
2001-9,51.97006128426829
2001-10,49.95968181511966
2001-11,46.93000312989205
2001-12,47.55247636222117
2002-1,50.631541474317544
2002-2,46.28503415918424
2002-3,51.17275952290529
2002-4,51.02648687230933
2002-5,49.69059764608731
2002-6,47.66972024527207
2002-7,46.61086184880414
2002-8,47.1830102316396
2002-9,45.457148879377726
2002-10,39.42764647961812
2002-11,46.94642204658869
2002-12,44.303453303749976
2003-1,47.80036514024661
2003-2,46.9077247209479
2003-3,44.263540509046315
2003-4,43.943248363422526
2003-5,43.82004842799295
2003-6,47.97370439233391
2003-7,41.28697309736112
2003-8,39.58722294907895
2003-9,44.51897305518139
2003-10,43.73862128778074
2003-11,43.45808190484458
2003-12,47.356040564087024
2004-1,49.70720196266568
2004-2,55.89574491470659
2004-3,58.96054469267919
2004-4,58.153839068470894
2004-5,60.338095962949055
2004-6,56.25480219384132
2004-7,57.40306480417097
2004-8,55.84466063337907
2004-9,63.43845667331514
2004-10,62.559342063723655
2004-11,61.28400229489578
2004-12,62.953095997553085
2005-1,65.73867204438861
2005-2,65.62345988269142
2005-3,66.79216257959246
2005-4,72.1074375375782
2005-5,76.85568264709941
2005-6,69.18334917249224
2005-7,89.91645853416333
2005-8,82.2417315162998
2005-9,71.10979137696354
2005-10,74.75209481516634
2005-11,70.38769369055602
2005-12,77.91688054973268
2006-1,72.51376050864265
2006-2,70.77874394310908
2006-3,70.25903323251612
2006-4,71.22959900091669
2006-5,72.69873319646352
2006-6,76.49013870231062
2006-7,72.00485794843246
2006-8,74.62716581487986
2006-9,73.61856743601676
2006-10,72.14364184474708
2006-11,77.05339429218633
2006-12,77.48289399550312
2007-1,76.33095125795666
2007-2,72.55680042547203
2007-3,76.44658516871439
2007-4,71.98983112661979
2007-5,73.99056073402964
2007-6,74.11523580069029
2007-7,77.10015638261899
2007-8,77.16036143639424
2007-9,79.27713076037892
2007-10,76.95936141832411
2007-11,80.57771479553301
2007-12,84.86893188970792
2008-1,86.39551974659042
2008-2,88.87759422659485
2008-3,90.11458319235216
2008-4,89.58270179369627
2008-5,88.18845189848679
2008-6,90.2275731406268
2008-7,81.52269116361595
2008-8,81.69306824213182
2008-9,84.56651731169538
2008-10,86.74097350547753
2008-11,76.61802519394472
2008-12,69.83893213006175
2009-1,78.5880001355114
2009-2,72.50549254773398
2009-3,76.05700176157326
2009-4,78.51729447527266
2009-5,82.71710600339898
2009-6,86.23905475620302
2009-7,91.20756226717157
2009-8,92.12526783871434
2009-9,87.57922952640577
2009-10,97.70109697294819
2009-11,91.7466709406111
2009-12,93.82087227750546
2010-1,89.74695975895837
2010-2,94.986759849111
2010-3,99.665386014226
2010-4,101.00216477882726
2010-5,98.26138327254169
2010-6,95.78147670849371
2010-7,97.28555372014935
2010-8,98.21586732018746
2010-9,113.75836192017026
2010-10,108.65818919539554
2010-11,107.25110508484383
2010-12,100.05643318110342
2011-1,109.72024359252094
2011-2,112.23796161101454
2011-3,115.59632846550628
2011-4,115.75985905451844
2011-5,120.9704636004898
2011-6,119.08855971511207
2011-7,98.70578726471481
2011-8,119.08961341400124
2011-9,112.08917272941636
2011-10,107.0213545839491
2011-11,112.87767902220864
2011-12,99.84443807273655
2012-1,113.7348564772606
2012-2,113.56599517560385
2012-3,113.1512172346274
2012-4,122.06585234173104
2012-5,128.5858790707327
2012-6,120.94732760443286
2012-7,115.3676058047912
2012-8,122.34934239020416
2012-9,129.57866412530385
2012-10,127.67426229038135
2012-11,126.97683415645433
2012-12,127.7457749777844
2013-1,132.39568713267363
2013-2,138.79996572662975
2013-3,135.2464673932914
2013-4,131.6062326595214
2013-5,131.9476805353113
2013-6,127.93081594453753
2013-7,130.10123386080227
2013-8,129.85003985865887
2013-9,126.0522573415331
2013-10,128.3704979071551
2013-11,122.07589894557445
2013-12,135.0188618060037
2014-1,134.7981799912591
2014-2,133.68371373958135
2014-3,136.39698837226368
2014-4,129.67289825365296
2014-5,122.48895623178807
2014-6,126.35347071033809
2014-7,144.45750561614724
2014-8,143.6581603725322
2014-9,145.28010330491523
2014-10,146.90226413845386
2014-11,147.2452924120771
2014-12,144.52628069009205
2015-1,143.42300112373565
2015-2,179.60612711573575
2015-3,146.0423286006195
2015-4,159.81573921584305
2015-5,158.98497271011303
2015-6,154.7408510839184
2015-7,166.68975195057232
2015-8,166.74511016808583
2015-9,157.52306967805788
2015-10,151.3448302569264
2015-11,158.9165389068252
2015-12,142.56011541966961
2016-1,153.45085699802854
2016-2,148.24347282254087
2016-3,139.25233010005348
2016-4,156.27003181703202
2016-5,152.6030073863857
2016-6,150.81746331605862
2016-7,156.37963936131695
2016-8,149.36088471877724
2016-9,153.42992360315895
2016-10,152.53646576217164
2016-11,154.5657693071575
2016-12,143.81174419047056
2017-1,149.98996578668672
2017-2,170.5820859299639
2017-3,162.84506248792664
2017-4,166.23495988559958
2017-5,171.61377086769636
2017-6,148.61658179805724
2017-7,160.57922407362773
2017-8,174.69546959378263
2017-9,159.48547715015243
2017-10,169.22558181854782
2017-11,175.3533617479438
2017-12,185.73445789987468
2018-1,176.8822726394707
2018-2,183.0481703470976
2018-3,165.79857704458493
2018-4,192.28397562069586
2018-5,190.77943536569686
2018-6,186.23898370021607
2018-7,188.7404795791465
2018-8,222.42999974922623
2018-9,156.96433811552083
2018-10,191.0810596413878
2018-11,167.56939660106084
2018-12,174.76011563906403
2019-1,135.3590007449625
2019-2,183.26858434206298
2019-3,195.68343271494803
2019-4,198.526370740735
2019-5,216.69579277238046
2019-6,208.4925844166063
2019-7,216.8427454477622
2019-8,215.8031508633113
2019-9,109.18238954740194
2019-10,200.07674210418455
2019-11,178.96637557227942
2019-12,229.97162196451595
2020-1,184.09433323251142
2020-2,187.60878882562713
2020-3,216.99847241215014
2020-4,205.08457673435095
2020-5,193.2502695984463
2020-6,187.0725246256648
2020-7,187.98061227035006
2020-8,193.43808243798625
2020-9,189.56696212310928
2020-10,203.30463514168554
2020-11,184.4019699851236
2020-12,186.08053351124062
2021-1,179.1201858138339
2021-2,181.80753433695912
2021-3,160.74538600549553
2021-4,192.37170741075852
2021-5,189.01137204763637
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
