,0
1997-1,100.0
1997-2,101.17796763304989
1997-3,112.62410751729708
1997-4,114.17324804826465
1997-5,115.74910152328573
1997-6,128.01840772915475
1997-7,122.0508270890229
1997-8,118.6337885161419
1997-9,109.92603456861126
1997-10,121.81674341542728
1997-11,121.91801060108824
1997-12,113.51976596718973
1998-1,97.49346252756419
1998-2,85.81877052869868
1998-3,96.44107471408661
1998-4,86.75658143116462
1998-5,90.87702354423092
1998-6,69.95757074778346
1998-7,67.11905341665906
1998-8,65.2096931107429
1998-9,60.627445962947014
1998-10,70.58737397443299
1998-11,72.11203092118119
1998-12,66.49273433125043
1999-1,70.21671310588296
1999-2,66.49048887797044
1999-3,64.14230303726205
1999-4,67.8281764388997
1999-5,70.0993465646139
1999-6,74.66256376967677
1999-7,69.5496029211614
1999-8,71.16825810964906
1999-9,68.89934509060868
1999-10,63.686202635196445
1999-11,62.040914211011525
1999-12,66.88553619883282
2000-1,67.11608942743653
2000-2,64.12138983024518
2000-3,63.86195622558586
2000-4,67.73588461996314
2000-5,62.57847452331714
2000-6,61.87405344954969
2000-7,61.37095920672635
2000-8,62.00306678714457
2000-9,63.407986377946024
2000-10,61.91071351979076
2000-11,55.09953616170444
2000-12,59.7842101878823
2001-1,56.850351015619005
2001-2,59.53355106110033
2001-3,62.982583576692484
2001-4,59.12404288473462
2001-5,57.21305454217617
2001-6,56.58124844773447
2001-7,53.052139961149145
2001-8,53.42451875562249
2001-9,51.87513974004049
2001-10,49.879624420613446
2001-11,46.7947483437876
2001-12,47.45576496244639
2002-1,50.52619329658423
2002-2,46.221585509507705
2002-3,50.90165843740652
2002-4,50.86864556554874
2002-5,49.62354010671175
2002-6,47.59101360875321
2002-7,46.556194947711255
2002-8,47.11760830626829
2002-9,45.33255698271495
2002-10,39.27882458472085
2002-11,46.96379676768751
2002-12,44.24413591447254
2003-1,47.78047549733797
2003-2,46.84398695250307
2003-3,44.15544697558026
2003-4,43.869059109166955
2003-5,43.76250531877488
2003-6,47.232786362285424
2003-7,41.6809262856102
2003-8,39.61825020367912
2003-9,44.433770800746906
2003-10,43.669679809125086
2003-11,43.24658971242838
2003-12,47.256594461963694
2004-1,49.640438176282366
2004-2,55.78824622549937
2004-3,58.90519675171516
2004-4,58.03928045429807
2004-5,60.191105209036486
2004-6,56.14521011313167
2004-7,57.353044858013845
2004-8,55.75768549976097
2004-9,63.33602470649775
2004-10,62.41376462084899
2004-11,61.19493231190785
2004-12,62.860867269125045
2005-1,66.35107145251445
2005-2,65.52460008995111
2005-3,66.72476607453483
2005-4,72.01417842788688
2005-5,76.71169100320078
2005-6,69.1649685380042
2005-7,89.72995244984588
2005-8,82.07683616163604
2005-9,71.05965960214881
2005-10,74.38296456848413
2005-11,70.21854878823801
2005-12,77.64750869015405
2006-1,72.40143620270327
2006-2,70.63979841586139
2006-3,70.16550676936743
2006-4,71.17653562737807
2006-5,72.71014391149282
2006-6,76.32558571841581
2006-7,71.8127873460459
2006-8,74.47834661422998
2006-9,73.20911092340437
2006-10,72.05963701618543
2006-11,76.93011784717508
2006-12,77.32994949191486
2007-1,76.21129627631512
2007-2,72.39345757790105
2007-3,76.26791643654538
2007-4,71.8249038058177
2007-5,73.89956940417545
2007-6,74.9771535352923
2007-7,77.10781847706228
2007-8,77.0339180199899
2007-9,79.11929223121066
2007-10,77.57076579227814
2007-11,80.42996908507786
2007-12,84.7756252242483
2008-1,86.26588422238311
2008-2,88.71182696107273
2008-3,89.5969899967352
2008-4,89.35344465888855
2008-5,88.02722021417048
2008-6,89.91272355956048
2008-7,81.49966422086712
2008-8,81.57872639161613
2008-9,84.4524823814943
2008-10,85.69736100220476
2008-11,76.65929098213252
2008-12,70.00012438563641
2009-1,78.50276328617845
2009-2,72.4062333391985
2009-3,75.95978690960645
2009-4,78.42704975603638
2009-5,82.54539342346452
2009-6,86.11901835245571
2009-7,90.79001197098363
2009-8,91.95403313776083
2009-9,87.3696065732226
2009-10,97.4231316247479
2009-11,91.26393977900071
2009-12,93.59703983020869
2010-1,89.65077834088144
2010-2,94.74850580443297
2010-3,99.1581215887033
2010-4,100.88283241689457
2010-5,98.17849870037372
2010-6,95.53318110600169
2010-7,97.05245916305981
2010-8,98.83035425712598
2010-9,113.64370785835305
2010-10,108.22692862198444
2010-11,107.04128282173433
2010-12,99.79844671315038
2011-1,109.53767641984034
2011-2,112.07130415977264
2011-3,115.46987014168626
2011-4,115.65124625838152
2011-5,120.80335860456559
2011-6,118.8402564649258
2011-7,98.54346623200658
2011-8,118.85640742249824
2011-9,111.81335395913996
2011-10,106.6602623797922
2011-11,112.61891541670985
2011-12,99.62483961198329
2012-1,113.5497345981471
2012-2,113.31309027209109
2012-3,113.1426435914658
2012-4,121.84705967193423
2012-5,128.27191447979064
2012-6,120.72609794282347
2012-7,115.27748801734892
2012-8,122.26815103849229
2012-9,129.43364889151727
2012-10,127.54459972669969
2012-11,126.72584379001162
2012-12,127.68021343744174
2013-1,132.2396177715752
2013-2,138.39237907328803
2013-3,135.05121968364259
2013-4,131.07242441386677
2013-5,131.68775356265473
2013-6,127.82932715733514
2013-7,129.98148018765033
2013-8,128.7924693575701
2013-9,125.73170949125085
2013-10,128.22040859123913
2013-11,121.84343528472496
2013-12,132.7584258749575
2014-1,134.5278555241607
2014-2,133.59068807950757
2014-3,136.18952088611346
2014-4,129.33184343757037
2014-5,122.58275164680225
2014-6,126.05632358199455
2014-7,144.21596856444444
2014-8,143.36100608567662
2014-9,145.10655146410136
2014-10,146.61345124752665
2014-11,147.04386482379383
2014-12,144.354150610474
2015-1,143.18655312778807
2015-2,179.62239137861323
2015-3,145.92884668612552
2015-4,159.5248275684897
2015-5,158.73107320709573
2015-6,154.4216759955817
2015-7,167.55340249770973
2015-8,166.8440404975415
2015-9,157.08163389888188
2015-10,150.9342152495131
2015-11,158.69275590833996
2015-12,142.67733972652084
2016-1,153.35450026153822
2016-2,147.98827683897127
2016-3,139.14112182246043
2016-4,156.00062539590954
2016-5,152.48891310744295
2016-6,150.55819982708672
2016-7,155.92869041060084
2016-8,149.12536667445477
2016-9,153.0119933092834
2016-10,152.3360973770271
2016-11,154.2971207411533
2016-12,144.23315231313728
2017-1,149.88726812309287
2017-2,170.25170011201968
2017-3,162.44431612268662
2017-4,166.0670720453187
2017-5,171.55410689811552
2017-6,148.2962182020805
2017-7,160.3254840579575
2017-8,174.17901225916776
2017-9,159.1742562457732
2017-10,167.9958598137349
2017-11,175.2473963869547
2017-12,185.36281098902944
2018-1,176.74483704272436
2018-2,182.6673406472383
2018-3,165.36621431802257
2018-4,191.96872668390958
2018-5,190.37141557489804
2018-6,186.01716460637218
2018-7,188.7389379045865
2018-8,221.49925338127468
2018-9,156.62861978609678
2018-10,190.89648595945897
2018-11,167.18038067285792
2018-12,174.6122171476036
2019-1,134.9896266590711
2019-2,182.96895423573835
2019-3,195.46743059876619
2019-4,198.25208009935668
2019-5,214.22833360482153
2019-6,207.82775406014952
2019-7,216.5077184152886
2019-8,215.52152471928414
2019-9,108.95474481899905
2019-10,199.6896192083459
2019-11,178.63608317344443
2019-12,229.8326509992857
2020-1,183.76141187801323
2020-2,187.42977632871776
2020-3,216.5705904296452
2020-4,204.88513996500544
2020-5,193.0341471158091
2020-6,186.7264588564904
2020-7,187.72532944429287
2020-8,193.41018392684128
2020-9,189.24225290486993
2020-10,202.85162007355902
2020-11,184.09676112651496
2020-12,185.77449109284865
2021-1,178.87450774719312
2021-2,181.4868610087796
2021-3,157.73163541643598
2021-4,198.7583482336998
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
