,0
1997-1,100.0
1997-2,101.47813642593981
1997-3,112.51839757876408
1997-4,114.59294705400855
1997-5,116.08098436887539
1997-6,128.36253352573976
1997-7,122.3887569373588
1997-8,119.0752226672078
1997-9,110.15062672353089
1997-10,122.14696703794161
1997-11,122.13185280999201
1997-12,113.85122625320092
1998-1,97.71649166212416
1998-2,86.05136479776168
1998-3,96.66932487657623
1998-4,87.16064414658433
1998-5,90.54618908659991
1998-6,70.229203687254
1998-7,67.31706337336229
1998-8,65.35873907946086
1998-9,60.7273667246027
1998-10,70.76844377329299
1998-11,72.21568395954327
1998-12,66.69958692334083
1999-1,70.45141216230152
1999-2,66.73513065845796
1999-3,64.19785889188776
1999-4,68.30331648366706
1999-5,70.292052303471
1999-6,74.92087786610129
1999-7,69.59027256949611
1999-8,71.10474326458946
1999-9,69.07565066980195
1999-10,64.25260739696175
1999-11,62.152663826913425
1999-12,67.23769551326102
2000-1,67.33509393534368
2000-2,64.41533772735336
2000-3,63.98305103880898
2000-4,67.9075000182159
2000-5,62.753180550571706
2000-6,62.007616593607075
2000-7,61.35615643746117
2000-8,62.110059132992255
2000-9,63.65410537062593
2000-10,62.063703519292304
2000-11,55.345335133377546
2000-12,60.08561074076169
2001-1,57.05529439813415
2001-2,59.72917306742189
2001-3,63.33837906764073
2001-4,59.14398195816166
2001-5,57.38868889726477
2001-6,56.72472407504762
2001-7,53.20701678232115
2001-8,53.42377631611098
2001-9,52.019703151237785
2001-10,50.03353298661182
2001-11,46.99074757504259
2001-12,47.438236011521205
2002-1,50.68706566082257
2002-2,46.340512483828014
2002-3,51.16117711917322
2002-4,51.078259463244244
2002-5,50.026611845391166
2002-6,47.599651760397876
2002-7,46.65877593509471
2002-8,47.22805929073839
2002-9,45.49850443208458
2002-10,39.464724596668724
2002-11,47.0735597378448
2002-12,44.319696245104474
2003-1,47.83501732972839
2003-2,46.960355214444654
2003-3,44.30720479770447
2003-4,43.997648745979085
2003-5,43.86816158974117
2003-6,47.977960865054804
2003-7,41.41061889810885
2003-8,39.63700063836725
2003-9,44.261338858570596
2003-10,43.56274392022076
2003-11,43.499326157003544
2003-12,47.28746998723054
2004-1,49.766068427876746
2004-2,55.96889376583923
2004-3,59.05868228614566
2004-4,58.17035065435462
2004-5,60.41024117747905
2004-6,56.32090014676954
2004-7,57.5349053659583
2004-8,55.89521492260059
2004-9,63.155074605484494
2004-10,62.654491173293344
2004-11,61.35120688741388
2004-12,63.042794783931654
2005-1,65.79427235330783
2005-2,65.69844755183809
2005-3,66.89210329136841
2005-4,72.17326702285885
2005-5,76.94865252580803
2005-6,69.27828636619235
2005-7,90.02408977294033
2005-8,82.81995166057683
2005-9,71.14298364890955
2005-10,74.92249419746128
2005-11,70.46978045880196
2005-12,78.00549483141064
2006-1,72.64970493385414
2006-2,70.87731347248605
2006-3,70.34898725925535
2006-4,71.46986015666081
2006-5,72.85684134964457
2006-6,76.59401494424036
2006-7,72.12368876009458
2006-8,74.72523254023872
2006-9,73.747694057802
2006-10,72.18152911208885
2006-11,77.12424824793054
2006-12,77.54920529009466
2007-1,76.40261836578948
2007-2,72.5352594061449
2007-3,76.47004597781087
2007-4,72.05436964169192
2007-5,74.1940137128726
2007-6,74.19011181011983
2007-7,77.1276281610916
2007-8,77.94557624981451
2007-9,79.3776264416873
2007-10,77.09452532834447
2007-11,80.5990764399168
2007-12,84.77716145812416
2008-1,86.53885600164364
2008-2,88.97898451596429
2008-3,90.2601923635577
2008-4,89.67507043553901
2008-5,88.27111007200806
2008-6,90.3467251332385
2008-7,81.6772060196564
2008-8,81.73821253015667
2008-9,84.64310533066123
2008-10,87.20951939297363
