0,1
,0.0
1997-1,100.0
1997-2,103.79924168132207
1997-3,116.75332012111404
1997-4,118.50472602319796
1997-5,118.20945186998644
1997-6,130.79922698979058
1997-7,126.0692057518913
1997-8,124.98091693307023
1997-9,112.78556837674269
1997-10,123.8383323726026
1997-11,121.36607903934141
1997-12,115.69286625150244
1998-1,100.48846961581886
1998-2,87.71857909412529
1998-3,98.57302388613309
1998-4,89.22067692374594
1998-5,92.70309447662758
1998-6,71.15536555025844
1998-7,68.81887597181398
1998-8,66.73937357913235
1998-9,59.47440214156697
1998-10,72.47690883575349
1998-11,73.59224312540766
1998-12,68.38935455909146
1999-1,71.78990384621984
1999-2,69.42486355087446
1999-3,66.47880039306035
1999-4,69.82382547295633
1999-5,70.9163256065765
1999-6,78.67447387681034
1999-7,72.64339755505145
1999-8,72.73308470972516
1999-9,70.40525135618898
1999-10,65.61517017942033
1999-11,64.10484104727031
1999-12,68.61465704990262
2000-1,69.52797607915544
2000-2,66.4729963503242
2000-3,66.17460721861184
2000-4,69.79981155983982
2000-5,65.37136256723427
2000-6,63.293797570302594
2000-7,62.675288868454416
2000-8,63.55695987928088
2000-9,65.33699761892305
2000-10,63.19893751475203
2000-11,56.94435586579157
2000-12,59.36783835427269
2001-1,58.5341143340863
2001-2,60.54959405385981
2001-3,65.12016560651671
2001-4,60.27280811403063
2001-5,58.38075416524588
2001-6,56.04269825768546
2001-7,54.462711914387256
2001-8,54.593016793804864
2001-9,50.923873145966844
2001-10,50.93726976265352
2001-11,47.64660123695426
2001-12,47.904617926623395
2002-1,51.7559152096693
2002-2,48.18856792161523
2002-3,52.23445573344856
2002-4,51.950941987764146
2002-5,50.86416755118698
2002-6,48.628824203743754
2002-7,49.814263801468705
2002-8,48.23192797204088
2002-9,45.60210484938796
2002-10,40.5318991489526
2002-11,48.192940355047476
2002-12,45.02594424599928
2003-1,48.804267170224854
2003-2,48.004218523525545
2003-3,45.19357335103805
2003-4,44.911492879994185
2003-5,44.80754004201578
2003-6,46.05754627974265
2003-7,42.41248766817814
2003-8,40.29424773849464
2003-9,44.60742790431786
2003-10,43.608397783990405
2003-11,45.2320816554624
2003-12,49.30337792204368
2004-1,51.197894707973795
2004-2,57.12158457711082
2004-3,60.30443766624667
2004-4,59.07623276042903
2004-5,63.057025006979075
2004-6,56.40998338545838
2004-7,58.83001458661625
2004-8,57.61893021291002
2004-9,63.82301512187206
2004-10,64.78656308513703
2004-11,62.74928680881664
2004-12,64.84326271262886
2005-1,67.87831806769736
2005-2,67.2232490518025
2005-3,68.02924767542753
2005-4,71.82096819485474
2005-5,78.96171148224215
2005-6,70.71848709650531
2005-7,92.53663677666175
2005-8,84.14518081631955
2005-9,73.89967713094687
2005-10,76.35818391448849
2005-11,72.25338335588877
2005-12,79.68527858727067
2006-1,73.53062545207074
2006-2,71.01271997983214
2006-3,71.77885276008625
2006-4,72.9199272374403
2006-5,74.72966600818253
2006-6,74.99805948893196
2006-7,72.66667523925037
2006-8,76.70605972704737
2006-9,76.38897581438327
2006-10,73.77545635749165
2006-11,78.52135250188249
2006-12,75.05903085604142
2007-1,78.12214230594793
2007-2,76.01600300959474
2007-3,77.4344128368449
2007-4,73.54343982656914
2007-5,75.59570550562098
2007-6,76.32512469383023
2007-7,78.40064528885065
2007-8,82.45866987641975
2007-9,83.71416928294288
2007-10,78.53451218191421
2007-11,82.34935800088314
2007-12,87.06151412209255
2008-1,89.01824475026369
2008-2,88.88161617258095
2008-3,91.77414014406764
2008-4,91.13791532447722
2008-5,90.18204323957565
2008-6,91.70819975380115
2008-7,83.81874214588886
2008-8,83.88549706475713
2008-9,86.19215815252434
2008-10,89.60901326229626
2008-11,78.18306397749346
2008-12,71.12957155093534
2009-1,80.99684244429629
2009-2,74.92437133022094
2009-3,78.64989009110239
2009-4,80.30430327424679
2009-5,85.76892341215755
2009-6,87.4823999281262
2009-7,90.09547086177125
2009-8,94.50668206289708
2009-9,90.20424707326778
2009-10,99.47375092558424
2009-11,93.40678188923245
2009-12,96.90763765296705
2010-1,90.25367668124865
2010-2,98.19404740589505
2010-3,102.04354557067205
2010-4,103.28732866682729
2010-5,100.53741015224242
2010-6,96.47286911670963
2010-7,98.7976028482281
2010-8,100.34838319668509
2010-9,116.79857607775637
2010-10,113.50321942468227
2010-11,110.13476361768666
2010-12,105.09835087950759
2011-1,112.48703559620512
2011-2,115.43949058450224
2011-3,117.5657299839258
2011-4,117.98247158580784
2011-5,122.35260446352152
2011-6,122.56792822945333
2011-7,101.00877718051164
2011-8,122.81358082257776
2011-9,114.54117281353253
2011-10,111.295392079223
2011-11,115.08538950938751
2011-12,101.7277182207132
2012-1,116.85844452236162
2012-2,115.98597740890087
2012-3,115.89881542126386
2012-4,124.57690571728844
2012-5,132.27747904627213
2012-6,124.4146950364785
2012-7,117.21376514093079
2012-8,121.3022986137603
2012-9,130.63504186063363
2012-10,130.9152823439787
2012-11,128.10737439344
2012-12,126.26577061610314
2013-1,135.79754725738553
2013-2,141.14318636540668
2013-3,138.54313815917234
2013-4,136.70432859785842
2013-5,133.28695405766976
2013-6,130.90269271522672
2013-7,132.78940930572404
2013-8,128.4666521883297
2013-9,128.49683030146215
2013-10,127.33510554018288
2013-11,124.09260054175208
2013-12,133.11816030423188
2014-1,132.5752002079644
2014-2,136.3147623473859
2014-3,139.63763708542038
2014-4,132.57718912706437
2014-5,125.88935024817043
2014-6,129.85607674405915
2014-7,147.26531286340614
2014-8,146.91808433960085
2014-9,148.3491723449413
2014-10,150.24796390087602
2014-11,151.55637638703362
2014-12,147.71869045095067
2015-1,146.27908649948637
2015-2,184.3801766149448
2015-3,150.10074878470584
2015-4,163.5844291671496
2015-5,162.70670641932622
2015-6,157.6077218901441
2015-7,170.44423510310818
2015-8,170.90505588676322
2015-9,161.48976133238563
2015-10,146.11347400122662
2015-11,162.25394298973708
2015-12,146.3018172732489
2016-1,168.23206630080568
2016-2,151.850644318843
2016-3,141.88267468240224
2016-4,160.19108147675536
2016-5,156.16812156145673
2016-6,152.90830484101127
2016-7,157.97552109918
2016-8,146.15478160975428
2016-9,157.79223702146533
2016-10,151.92638040596788
2016-11,165.72384018784194
2016-12,147.24887078945468
2017-1,153.80121442464363
2017-2,162.29202234536342
2017-3,168.09100679954545
2017-4,168.96718231410063
2017-5,177.4929276325979
2017-6,153.48434187992277
2017-7,163.18258577497326
2017-8,177.1672000787501
2017-9,162.88028567191404
2017-10,173.85929521056408
2017-11,177.5289104526191
2017-12,189.51117870433228
2018-1,180.5562810409479
2018-2,187.05597188985826
2018-3,165.92589983522188
2018-4,196.1085366602621
2018-5,195.6245600750985
2018-6,188.78758381779025
2018-7,193.7934611683835
2018-8,228.54447207406463
2018-9,161.54654544165243
2018-10,196.00108031444398
2018-11,171.8534732070967
2018-12,179.60780227568335
2019-1,144.5788399001597
2019-2,188.1248826021356
2019-3,199.8430741353112
2019-4,204.8512569740103
2019-5,222.43781005500315
2019-6,210.3110287713677
2019-7,221.86354057134602
2019-8,220.38922567946682
2019-9,186.65277057664719
2019-10,192.3342762327016
2019-11,182.66975047602244
2019-12,232.82480059359762
2020-1,187.75885834516384
2020-2,192.4196071359636
2020-3,223.25722391375854
2020-4,209.8941577753884
2020-5,197.55899270095196
2020-6,191.25588918567115
2020-7,192.4459508115086
2020-8,197.73007250490886
2020-9,193.41229164386885
2020-10,207.3005751918589
2020-11,188.241787679215
2020-12,190.51101444452743
2021-1,187.5300186411409
2021-2,185.14980694867447
2021-3,190.42110289472427
2021-4,199.55016124467681
2021-5,192.2588951338317
2021-6,194.38698490201054
2021-7,206.96817440995846
2021-8,139.8225515743753
2021-9,184.90124863275227
2021-10,212.5098265253865
2021-11,196.00817774136746
2021-12,196.00817774136746
2021-13,196.00817774136746
