,0
1997-1,100.0
1997-2,101.69167680092563
1997-3,112.74801126914139
1997-4,114.85686269568065
1997-5,116.35716825094258
1997-6,128.6364630180046
1997-7,122.5838518011488
1997-8,119.33761066969456
1997-9,110.40464317142154
1997-10,122.64569517831261
1997-11,122.45683585357807
1997-12,114.09976175406813
1998-1,97.94492142313726
1998-2,86.23779657075148
1998-3,96.87708726131586
1998-4,87.34840777735656
1998-5,90.73019224407913
1998-6,70.38962593627363
1998-7,67.46363539061605
1998-8,65.51484278640277
1998-9,60.87388240344935
1998-10,70.93827790268662
1998-11,72.40555659268388
1998-12,66.8583764303716
1999-1,70.6015718102644
1999-2,66.92425413655803
1999-3,64.34694379310173
1999-4,68.444655839541
1999-5,70.46093587360029
1999-6,74.79912186682542
1999-7,69.82067798422717
1999-8,71.2569219218478
1999-9,69.21529156080041
1999-10,64.61552555419007
1999-11,62.30604235264905
1999-12,67.54339324657292
2000-1,67.4453993893893
2000-2,64.5617035146694
2000-3,64.12361104983081
2000-4,68.03101594904928
2000-5,62.84462905864678
2000-6,62.12115342302764
2000-7,61.49567885423976
2000-8,62.31296955806218
2000-9,63.80815089557811
2000-10,62.18211948839303
2000-11,55.34878046773956
2000-12,60.18546412649559
2001-1,57.17733608491669
2001-2,59.81480709253493
2001-3,63.67109724160657
2001-4,59.28852382571292
2001-5,57.49381952598892
2001-6,56.820530277225714
2001-7,53.254256480009865
2001-8,53.52124081130837
2001-9,52.142592665966724
2001-10,50.091294868692046
2001-11,47.018112845833976
2001-12,47.554251103647275
2002-1,50.77238560523529
2002-2,46.38770240610917
2002-3,51.34143963055732
2002-4,51.19206807085162
2002-5,50.19809559004248
2002-6,47.693943810667925
2002-7,46.75523603636938
2002-8,47.32673855117736
2002-9,45.63790450059438
2002-10,39.63370786509236
2002-11,47.16443816122482
2002-12,44.42241836457277
2003-1,47.96048649116755
2003-2,47.05543335319255
2003-3,44.38629386795582
2003-4,44.132239113577164
2003-5,43.9868463417624
2003-6,48.08890020072007
2003-7,41.50689439683825
2003-8,39.727081421561394
2003-9,44.3892520529079
2003-10,42.732706558497185
2003-11,43.59835532346072
2003-12,47.40072833176496
