,0
1997-1,100.0
1997-2,101.46578118526739
1997-3,112.49772138010677
1997-4,114.58111006756411
1997-5,116.06492146703012
1997-6,128.34850224716868
1997-7,122.36776126055817
1997-8,119.06885147744714
1997-9,110.15309500326869
1997-10,122.09525896334215
1997-11,122.16798609044028
1997-12,113.80394073038727
1998-1,97.70178681010813
1998-2,86.03594068844933
1998-3,96.66320729594086
1998-4,87.08465989693615
1998-5,90.53385830702692
1998-6,70.16784508164574
1998-7,67.33045730082351
1998-8,65.36242853452332
1998-9,60.68487823035474
1998-10,70.75826005789303
1998-11,72.20020478119005
1998-12,66.70419394144169
1999-1,70.425531107335
1999-2,66.69530534263811
1999-3,64.19674215938869
1999-4,68.30169405026727
1999-5,70.30087744168402
1999-6,74.92558449176849
1999-7,69.68532841711007
1999-8,71.09236220173297
1999-9,69.07767550876328
1999-10,63.83117090783094
1999-11,62.12176196843628
1999-12,67.23462798382823
2000-1,67.28040785447025
2000-2,64.40416912799174
2000-3,63.99742679596897
2000-4,67.88946026434127
2000-5,62.73816516137549
2000-6,62.022844679716684
2000-7,61.5266350855413
2000-8,62.11964479405747
2000-9,63.6107674967193
2000-10,62.05749235696333
2000-11,55.3150427032264
2000-12,60.06062406300102
2001-1,57.04655877139474
2001-2,59.71987623514428
2001-3,63.301507791128444
2001-4,59.14176651695292
2001-5,57.37530096158313
2001-6,56.74140631085376
2001-7,53.202400463948315
2001-8,53.46131527257616
2001-9,52.016340363596
2001-10,50.005996436180325
2001-11,46.98161856410631
2001-12,47.43899969434233
2002-1,50.67936259782962
2002-2,46.331894413186134
2002-3,51.36163885476851
2002-4,51.07530310019981
2002-5,49.73257166541673
2002-6,47.715869547409405
2002-7,46.64961457313813
2002-8,47.22440320247558
2002-9,45.49436634955424
2002-10,39.45308606740574
2002-11,47.06759155544055
2002-12,44.331490323084616
2003-1,47.83356390651666
2003-2,46.95023590806694
2003-3,44.28817784626325
2003-4,43.98372134466113
2003-5,43.85901582660794
2003-6,48.01154681380752
2003-7,41.43386920672193
2003-8,39.63155281315982
2003-9,44.515709227698515
2003-10,43.5596289765451
2003-11,43.50211408021315
2003-12,47.39940014311498
2004-1,49.75297298472037
2004-2,55.94728434498879
2004-3,59.041476448355226
2004-4,58.192086972020654
2004-5,60.402817148446296
2004-6,56.31223993540574
2004-7,57.46200114213023
2004-8,55.897843207470245
2004-9,63.3205755452076
2004-10,62.617824097294935
2004-11,61.343427307650025
2004-12,63.015815129086405
2005-1,65.80118852217069
2005-2,65.68728032732587
2005-3,66.87913978193477
2005-4,72.17426126440635
2005-5,76.91501734376308
2005-6,69.2534703575159
2005-7,90.00541377773614
2005-8,82.3214631273277
2005-9,71.16610185042853
2005-10,74.91147117426739
2005-11,70.45463361609367
2005-12,77.99381722506037
2006-1,72.58084093231177
2006-2,70.84619664809246
2006-3,70.33023892074222
2006-4,71.29327432098412
2006-5,72.8072737509404
2006-6,76.58768267260707
2006-7,72.07759519804526
2006-8,74.68356279692988
2006-9,73.72830823044494
2006-10,72.20063322763012
2006-11,77.12150100240865
2006-12,77.5393496993396
2007-1,76.40176892277555
2007-2,72.52835225288779
2007-3,76.50174923938057
2007-4,72.05739914026229
2007-5,74.05037706600416
2007-6,74.19293642449301
2007-7,77.19696071244873
2007-8,77.22714484380299
2007-9,79.35489958976763
2007-10,77.0729844545743
2007-11,80.6483324241627
2007-12,84.88492497706245
2008-1,86.51576391918401
2008-2,88.96390744621073
2008-3,90.2335806495712
2008-4,89.67881324464967
2008-5,88.27193775151272
2008-6,90.31979040529268
2008-7,81.59685212861505
2008-8,81.74933766792141
2008-9,84.63962796559476
2008-10,87.20723003826974
2008-11,76.68732243955682
2008-12,69.9992411357759
2009-1,78.66281645394821
2009-2,72.57699773377779
2009-3,76.1316884916056
2009-4,78.60620008991204
2009-5,82.7806941312222
2009-6,86.31167988199215
2009-7,91.35918723536956
2009-8,92.12936313929873
2009-9,87.66314889271133
2009-10,97.7868104126622
2009-11,91.85500294974209
2009-12,93.9085268463388
2010-1,89.83348503636908
2010-2,95.08381961412007
2010-3,99.78894210759474
2010-4,101.07618050020919
2010-5,98.35064871648933
2010-6,95.90774992372671
2010-7,97.363456735925
2010-8,98.3194135298656
2010-9,113.84344741400827
2010-10,108.78762047416959
2010-11,107.35341192808463
2010-12,100.1601653178411
2011-1,109.81671480401187
2011-2,112.35529691381221
2011-3,115.70393829953063
2011-4,115.86420307367509
2011-5,121.09344008552374
2011-6,119.2141859801196
2011-7,98.80730096546574
2011-8,119.1921890194199
2011-9,112.21591567086837
2011-10,107.11870624451912
2011-11,112.99505809110781
2011-12,99.93492425019365
2012-1,113.83681825373633
2012-2,113.6466037870698
2012-3,113.26206700194801
2012-4,122.14859033479597
2012-5,128.70538838953743
2012-6,121.05929008560028
2012-7,115.46770200833036
2012-8,122.46678089593219
2012-9,129.69084873785576
2012-10,127.78392120956575
2012-11,127.08407081428457
2012-12,127.85855746628809
2013-1,132.50539501627142
2013-2,139.00988043614078
2013-3,135.37181696674193
2013-4,131.72393547302607
2013-5,132.01287388174987
2013-6,128.02092897220348
2013-7,130.24936254888092
2013-8,129.96872502351758
2013-9,126.17916253933694
2013-10,124.27791028023118
2013-11,122.16323184302276
2013-12,135.37921644460417
2014-1,133.23451145010137
2014-2,133.79345329856574
2014-3,136.4720855402584
2014-4,129.80844259831093
2014-5,122.56813463547323
2014-6,126.46255428040638
2014-7,144.57585491292224
2014-8,143.7858987413988
2014-9,145.41506025147186
2014-10,147.04193022830108
2014-11,147.36878270481202
