,0
1997-1,100.0
1997-2,99.94194970583187
1997-3,109.03482718494215
1997-4,103.97617052095151
1997-5,116.5016277442126
1997-6,125.1330799129734
1997-7,110.16355729735128
1997-8,117.99576265453547
1997-9,119.34358210861227
1997-10,126.50350392454428
1997-11,96.9035065040044
1997-12,119.16712061955823
1998-1,127.63597097060426
1998-2,108.25685624588199
1998-3,111.02628609625688
1998-4,85.62025501463809
1998-5,81.6353649616123
1998-6,93.44451284357346
1998-7,71.74967391388364
1998-8,69.48355804452709
1998-9,76.09218255352008
1998-10,69.22002248514497
1998-11,66.87312791558928
1998-12,73.21015198487407
1999-1,73.98309674550629
1999-2,73.1367704315141
1999-3,73.15864194763832
1999-4,70.59335739698224
1999-5,74.31688611714974
1999-6,78.49306199992566
1999-7,79.89609855799371
1999-8,73.34490439514667
1999-9,69.81414546893278
1999-10,68.2227163795619
1999-11,67.79453984755845
1999-12,71.85970294513368
2000-1,72.04660287215954
2000-2,66.44569275369288
2000-3,71.56103320326015
2000-4,71.25659678297474
2000-5,66.87824026293934
2000-6,68.3239565678441
2000-7,74.27296394998123
2000-8,70.37744523737767
2000-9,66.73102749713212
2000-10,69.08183529979188
2000-11,60.6729402029633
2000-12,58.88858070355008
2001-1,59.231194290461296
2001-2,62.10470030065699
2001-3,68.64606099485808
2001-4,57.29177368614645
2001-5,65.51799286616932
2001-6,65.32944468047538
2001-7,71.41609581327121
2001-8,62.911674549592874
2001-9,64.03218050083174
2001-10,62.60946684325276
2001-11,63.35682832993137
2001-12,61.78952261203741
2002-1,52.13051834408512
2002-2,56.6857073081574
2002-3,65.73457944838214
2002-4,55.36043814877738
2002-5,58.97224071882079
2002-6,57.072016556299964
2002-7,56.508199853325316
2002-8,52.444925454983704
2002-9,62.811786626837474
2002-10,55.3300301532578
2002-11,51.569674975318094
2002-12,64.56100294272964
2003-1,51.34588415857546
2003-2,53.42308824674319
2003-3,52.72134331217918
2003-4,55.01295496862952
2003-5,50.18165195208161
2003-6,50.04236533634745
2003-7,53.62385186861432
2003-8,48.68007507299802
2003-9,50.023968177338254
2003-10,59.45285420209218
2003-11,58.9752058545303
2003-12,58.03204364616262
2004-1,63.1006726980512
2004-2,70.07109670925215
2004-3,69.03556577337092
2004-4,63.95413953629334
2004-5,66.62765726376992
2004-6,65.78192681434561
2004-7,57.845395663097484
2004-8,67.81831385931494
2004-9,70.45650973894703
2004-10,73.30797083672992
2004-11,74.33687486759568
2004-12,80.5826018612133
2005-1,78.92909780453283
2005-2,76.9302244339221
2005-3,79.6445302935956
2005-4,84.68708260351227
2005-5,76.67655988874034
2005-6,79.32462594547434
2005-7,80.07538085107085
2005-8,73.43502636412514
2005-9,78.60439554072414
2005-10,75.1746482064262
2005-11,81.24686358469481
2005-12,78.37905339768773
2006-1,83.39256463138035
2006-2,80.5076296075715
2006-3,82.44667898682698
2006-4,89.37543197437486
2006-5,80.3873959212611
2006-6,88.07239072709528
2006-7,75.20252912761723
2006-8,81.0170805241186
2006-9,83.36134432136713
2006-10,81.78612957489516
2006-11,85.8380518227539
2006-12,87.10013202254517
2007-1,85.28183802976392
2007-2,89.20386966120533
2007-3,89.59446154152333
2007-4,89.79394830707612
2007-5,91.69104536014164
2007-6,90.5741521502866
2007-7,96.45193569856895
2007-8,97.50942914125628
2007-9,100.44895859731768
2007-10,101.53881158389306
2007-11,104.38025426459194
2007-12,109.67705148861417
2008-1,115.5956072487873
2008-2,117.25746068719054
2008-3,116.12811208318912
2008-4,115.52445965670468
2008-5,121.6953062260626
2008-6,116.55616383657679
2008-7,118.54567506105312
2008-8,108.62319943593334
2008-9,109.91172361048433
2008-10,106.44008965336202
2008-11,96.20087229810618
2008-12,97.06465226333958
2009-1,100.33691447848328
2009-2,90.20553709649877
2009-3,98.36001876788696
2009-4,102.37680647731553
2009-5,104.35756278894218
2009-6,110.18905436957039
