,0
1997-1,100.0
1997-2,104.44353453376527
1997-3,106.77513899883184
1997-4,108.42575740559343
1997-5,110.28390046907393
1997-6,117.11033813234708
1997-7,112.12179893902474
1997-8,114.77532776562849
1997-9,114.20675330368806
1997-10,122.3337345331877
1997-11,100.3062274481238
1997-12,98.36001000865919
1998-1,90.89020005624293
1998-2,87.76405265054015
1998-3,92.04714809327558
1998-4,94.64233805754984
1998-5,87.68824867392642
1998-6,93.37562739367534
1998-7,73.09283167030041
1998-8,83.03875114070871
1998-9,68.26643154977097
1998-10,69.12610868389106
1998-11,75.4886148704837
1998-12,72.5198266590819
1999-1,77.8907210744693
1999-2,74.56042522050441
1999-3,71.68113185421727
1999-4,65.58428991000741
1999-5,77.23973178850675
1999-6,79.86534574118129
1999-7,69.45664341748416
1999-8,69.54890678826054
1999-9,69.91628493269954
1999-10,63.51618342299644
1999-11,70.21612796609278
1999-12,66.69773644212502
2000-1,67.96958755959375
2000-2,69.82036897232877
2000-3,67.44129726897309
2000-4,64.21523667745136
2000-5,66.109011629945
2000-6,66.2439356657364
2000-7,63.37727361559906
2000-8,70.56299838839917
2000-9,68.31455846192968
2000-10,57.70042288282363
2000-11,56.77397697420948
2000-12,58.93712880683953
2001-1,60.1265183988742
2001-2,66.16123876718541
2001-3,62.176215942425415
2001-4,55.47951838543409
2001-5,59.356133199663276
2001-6,59.463054418659276
2001-7,58.040417311752805
2001-8,58.984370038227816
2001-9,54.609966963477504
2001-10,55.38438954910343
2001-11,58.401040784154766
2001-12,61.64100558759361
2002-1,59.28593390890976
2002-2,51.893913303500625
2002-3,49.482957396255664
2002-4,57.0512773966514
2002-5,62.68195147041088
2002-6,52.957036653117676
2002-7,54.53872322031702
2002-8,54.69165495126478
2002-9,54.42046926016376
2002-10,62.77316989061754
2002-11,46.860086751029556
2002-12,51.25416581055888
2003-1,58.05323237524196
2003-2,56.88664021453464
2003-3,52.45298449581044
2003-4,51.98629402728921
2003-5,55.73865762116501
2003-6,52.4282882850645
2003-7,51.00236207244011
2003-8,48.5018913553781
2003-9,53.251039545187176
2003-10,56.409380769595266
2003-11,51.66223314375772
2003-12,53.432175673983295
2004-1,58.317973815771495
2004-2,62.85609621787424
2004-3,66.89655838663013
2004-4,67.2297662125345
2004-5,58.49974460999461
2004-6,57.16160105567623
2004-7,66.26653888282308
2004-8,57.88579545837411
2004-9,60.96468706860225
2004-10,65.07508351845378
2004-11,74.02521742064857
2004-12,61.3309927136749
2005-1,64.31556836301347
2005-2,69.78881705943462
2005-3,75.56191623571463
2005-4,79.30249107181223
2005-5,80.15123996100408
2005-6,77.50815335932522
2005-7,77.28631472670983
2005-8,83.15729305823781
2005-9,75.30728383241015
2005-10,71.42770219545419
2005-11,68.95509019925092
2005-12,66.17295540227592
2006-1,68.52797277553051
2006-2,80.5101538078394
2006-3,74.00362203885966
2006-4,74.84381740827405
2006-5,72.37584576506933
2006-6,69.98297543832268
2006-7,75.40517831796757
2006-8,83.04527345509624
2006-9,71.48654976072872
2006-10,74.14008851646375
2006-11,76.32072433091766
2006-12,77.78546610450981
2007-1,74.03396814443393
2007-2,76.20694899393811
2007-3,80.60451906527713
2007-4,78.04263051863725
2007-5,78.60977205944856
2007-6,83.64436772129343
2007-7,81.34964799141238
2007-8,79.82801504315916
2007-9,87.62441516027238
2007-10,87.24471124181196
2007-11,87.91501050510021
2007-12,92.56356522287811
2008-1,95.08031191268326
2008-2,100.54582466722388
2008-3,95.99491932179318
2008-4,95.34064391922585
2008-5,97.50035437928179
2008-6,98.99973136367568
2008-7,98.95317413988745
2008-8,91.59191430120399
2008-9,95.28603599780888
2008-10,90.23097803958353
2008-11,82.73355280828024
2008-12,94.35880747943636
2009-1,93.01079686160979
2009-2,94.741074305839
2009-3,94.8896213220719
2009-4,98.86812883587393
2009-5,96.79711641481137
2009-6,99.84812481004178
2009-7,100.52100378715376
2009-8,105.3772505473785
2009-9,106.39513011645593
2009-10,108.06033211785969
2009-11,107.52913139910063
2009-12,106.88658723698437
