,0
1997-1,100.0
1997-2,107.81904004200713
1997-3,115.8144163060647
1997-4,110.03469985104444
1997-5,118.63839287271098
1997-6,134.09174167219328
1997-7,115.48860243101697
1997-8,130.90334754822396
1997-9,123.89448508402702
1997-10,133.23264162865325
1997-11,116.45780696333628
1997-12,119.03521703484279
1998-1,149.36902792430146
1998-2,85.78627775225833
1998-3,94.76422116726675
1998-4,102.96663962407031
1998-5,75.10592897321229
1998-6,102.06192193690235
1998-7,0.0
1998-8,inf
1998-9,inf
1998-10,inf
1998-11,inf
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,0.0
1999-4,inf
1999-5,inf
1999-6,0.0
1999-7,0.0
1999-8,0.0
1999-9,0.0
1999-10,0.0
1999-11,inf
1999-12,0.0
2000-1,0.0
2000-2,inf
2000-3,0.0
2000-4,0.0
2000-5,inf
2000-6,inf
2000-7,inf
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,inf
2000-12,inf
2001-1,inf
2001-2,inf
2001-3,0.0
2001-4,0.0
2001-5,inf
2001-6,inf
2001-7,0.0
2001-8,inf
2001-9,inf
2001-10,44.57900792414668
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,0.0
2002-3,0.0
2002-4,0.0
2002-5,0.0
2002-6,inf
2002-7,0.0
2002-8,inf
2002-9,0.0
2002-10,2345.5908682417376
2002-11,0.0
2002-12,0.0
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,0.0
2003-7,0.0
2003-8,inf
2003-9,0.0
2003-10,45.09108611804244
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,0.0
2004-5,inf
2004-6,inf
2004-7,inf
2004-8,inf
2004-9,114.56672325981963
2004-10,inf
2004-11,0.0
2004-12,0.0
2005-1,0.0
2005-2,inf
2005-3,92.47410691557292
2005-4,inf
2005-5,inf
2005-6,0.0
2005-7,0.0
2005-8,inf
2005-9,0.0
2005-10,0.0
2005-11,0.0
2005-12,inf
2006-1,inf
2006-2,inf
2006-3,inf
2006-4,0.0
2006-5,inf
2006-6,0.0
2006-7,62.736410466350335
2006-8,82.37318282083687
2006-9,87.59158456317104
2006-10,83.32595762949407
2006-11,88.14846291166056
2006-12,86.87789787281169
2007-1,85.18470286551593
2007-2,89.61564285381642
2007-3,97.60440992398988
2007-4,93.49975230578761
2007-5,92.9466640620459
2007-6,91.58358380334623
2007-7,97.12522977000607
2007-8,99.80433930549454
2007-9,115.34283685387314
2007-10,103.72004477225703
2007-11,107.58624420820286
2007-12,116.66194270613902
2008-1,122.43253905834979
2008-2,121.62851401592359
2008-3,124.47082633814117
2008-4,120.10518679668883
2008-5,135.55942303595816
2008-6,124.68358581365602
2008-7,120.86781037055381
2008-8,103.59832938931706
2008-9,121.14269276271736
2008-10,97.96129871393163
2008-11,89.18776354953081
2008-12,94.95793176781592
2009-1,105.76890831265689
2009-2,96.70763686878205
2009-3,104.64323239213141
2009-4,111.26479063962495
2009-5,111.717833362848
2009-6,116.91605989056248
2009-7,119.10348510593047
2009-8,132.50787233823274
2009-9,141.7288950080923
2009-10,128.74060871040487
2009-11,125.29896667024185
2009-12,130.18683556471606
2010-1,135.43889669105204
2010-2,132.2148341432765
2010-3,179.39367527370945
2010-4,141.52210321425173
2010-5,143.68618165995792
2010-6,145.04834834457847
2010-7,136.88991377496217
2010-8,151.45704769112024
2010-9,161.43679020080515
2010-10,153.05066721031076
2010-11,160.0171139812175
2010-12,169.04371758671286
2011-1,158.71820894649628
2011-2,158.99127308611355
2011-3,174.3509567097872
2011-4,162.22407328230085
2011-5,187.29520038364603
2011-6,188.57180808781067
2011-7,176.57093776927982
2011-8,189.82355625588676
2011-9,185.3944412350633
2011-10,205.13869396098517
2011-11,223.97082962573683
2011-12,153.6900973844665
2012-1,174.04650214957599
2012-2,179.6930680750986
2012-3,176.5144442830134
2012-4,226.4262536714205
2012-5,215.06706702728206
2012-6,195.88766284230462
2012-7,195.774938019085
2012-8,194.0413836377231
2012-9,206.73547063076524
2012-10,256.5033145652408
2012-11,185.66737808845218
2012-12,205.2702878461655
