,0
1997-1,100.0
1997-2,100.60297990970174
1997-3,107.51118462589922
1997-4,105.02940701319139
1997-5,118.69941157186483
1997-6,126.35366712566798
1997-7,112.89667188055819
1997-8,118.18757314487733
1997-9,122.79235933431009
1997-10,127.82085327762307
1997-11,97.52230936314996
1997-12,119.91588152503445
1998-1,128.497948481281
1998-2,109.42473251021087
1998-3,115.82155747415727
1998-4,86.1393442500927
1998-5,81.29908478038352
1998-6,90.11921278315964
1998-7,71.46050115902621
1998-8,69.5375010661018
1998-9,76.89593366063701
1998-10,71.075903773341
1998-11,66.48070665682908
1998-12,73.9004557533108
1999-1,75.23623353892789
1999-2,71.34306702140347
1999-3,71.44513229702754
1999-4,71.69353561901421
1999-5,74.92139920092114
1999-6,79.21593875795847
1999-7,80.38492106256491
1999-8,73.27281705452553
1999-9,69.61672073598736
1999-10,68.02494646272889
1999-11,67.38974475765531
1999-12,71.47476768542052
2000-1,72.50797899900144
2000-2,66.57978539016122
2000-3,70.26786335637257
2000-4,71.61009367400914
2000-5,67.64241698402977
2000-6,68.30379660654809
2000-7,74.1731593592229
2000-8,70.70419852519578
2000-9,67.30399652456506
2000-10,67.93840139493219
2000-11,63.251226656170076
2000-12,59.08208079751317
2001-1,59.191767186317975
2001-2,64.01508364310862
2001-3,68.52422337840709
2001-4,58.01143755609212
2001-5,65.63574704221436
2001-6,67.03413167798817
2001-7,70.11924504646015
2001-8,63.13387295480132
2001-9,64.7977305686657
2001-10,62.35579351393379
2001-11,63.86238411837084
2001-12,62.3188475237056
2002-1,52.58919817944147
2002-2,56.93056274525523
2002-3,66.04198053019819
2002-4,54.717170313582876
2002-5,58.62456218146177
2002-6,57.444265391856774
2002-7,57.13348059572383
2002-8,53.39473101549509
2002-9,62.97580653504473
2002-10,54.125911870730626
2002-11,51.84017407866688
2002-12,64.79347040798372
2003-1,51.50481166530319
2003-2,53.81450842694912
2003-3,52.296065824255244
2003-4,55.435923197651995
2003-5,51.11710102605036
2003-6,50.14519277430952
2003-7,54.021280464265
2003-8,48.79356032106728
2003-9,53.357729476357626
2003-10,59.61719743398476
2003-11,58.507591876984876
2003-12,57.182384373318996
2004-1,63.62069255292619
2004-2,70.29457568261486
2004-3,69.5957396897931
2004-4,64.2634093753702
2004-5,66.49278173755425
2004-6,66.9421472524159
2004-7,58.33195862017487
2004-8,68.67088974131684
2004-9,68.95569610007185
2004-10,73.71640509835188
2004-11,75.20435759849123
2004-12,80.18773532770169
2005-1,76.83998014985144
2005-2,77.48630807003588
2005-3,79.45200751836562
2005-4,83.050369541649
2005-5,76.83250186313052
2005-6,80.48672660092589
2005-7,78.81124432585783
2005-8,76.11111204737384
2005-9,79.50556174686761
2005-10,75.73482032425258
2005-11,82.53384512818978
2005-12,78.8185486937205
2006-1,77.14635845543938
2006-2,81.72433328313183
2006-3,81.04924534072757
2006-4,90.81170836514853
