,0
1997-1,100.0
1997-2,100.21534035601998
1997-3,107.27346332600216
1997-4,104.03968894700732
1997-5,116.69233410759416
1997-6,125.52818813327964
1997-7,112.56515704277841
1997-8,118.13905511982199
1997-9,119.82417266911236
1997-10,126.97983699841046
1997-11,97.11042408114639
1997-12,118.81652135279512
1998-1,127.77699029306582
1998-2,109.20061834624879
1998-3,115.25880245747831
1998-4,86.33123767039241
1998-5,81.09778151280035
1998-6,93.83133385037928
1998-7,71.62189510487596
1998-8,69.66785222165814
1998-9,77.17037236793963
1998-10,70.63084485752053
1998-11,66.31917400385964
1998-12,73.15768185482622
1999-1,74.22422983246209
1999-2,74.40195162358918
1999-3,71.94012453947562
1999-4,71.1969528618123
1999-5,74.37551912587956
1999-6,78.79588696115914
1999-7,79.96036935465581
1999-8,73.69291012129405
1999-9,70.5499285975122
1999-10,67.86962762851797
1999-11,68.00559510077926
1999-12,72.18646596011844
2000-1,72.07454648721833
2000-2,66.65067652806988
2000-3,71.70923525354279
2000-4,71.3131415810127
2000-5,67.26411376806278
2000-6,68.40926647225136
2000-7,74.77502734644845
2000-8,70.32939849281351
2000-9,66.87270534936566
2000-10,69.18971572115625
2000-11,60.62827790964528
2000-12,58.997484132140244
2001-1,59.45592709232217
2001-2,63.6297013623791
2001-3,68.47712904278309
2001-4,57.528403373584794
2001-5,65.2048871432673
2001-6,66.54920555661492
2001-7,71.2755293414893
2001-8,62.98380927967128
2001-9,64.38041986097629
2001-10,62.4663258675239
2001-11,63.56183378178294
2001-12,62.026013697505434
2002-1,52.318706644934
2002-2,57.00058676750306
2002-3,65.72614009941528
2002-4,54.582473648690645
2002-5,58.23777265533475
2002-6,57.18831809085524
2002-7,56.87218340837905
2002-8,52.70357588483101
2002-9,62.511841303720914
2002-10,53.97820772612387
2002-11,51.677089964274735
2002-12,64.51639670483048
2003-1,51.19113302863892
2003-2,53.54718484519447
2003-3,51.73225971832406
2003-4,55.21840187721108
2003-5,50.68991920486192
2003-6,50.39959712979623
2003-7,53.8715077882736
2003-8,49.688819762634324
2003-9,53.146112343557625
2003-10,59.59311345193748
2003-11,58.982741344566826
2003-12,58.14950409270049
2004-1,63.24700814182993
2004-2,70.00315585632704
2004-3,69.45785781632011
2004-4,64.06453619181943
2004-5,66.81792639085971
2004-6,66.76903160293726
2004-7,58.08083434825021
2004-8,68.04971806901105
2004-9,70.14518857430583
2004-10,73.8174030569266
2004-11,74.58174190613381
2004-12,80.16773226759088
2005-1,77.72475570419851
2005-2,77.38966369274286
2005-3,79.03092915952432
2005-4,83.90596070257294
2005-5,76.58620466103937
2005-6,79.30990749379521
2005-7,80.54232346160958
2005-8,74.76526847710016
2005-9,79.00934145523773
2005-10,75.37711257085984
2005-11,81.41888617090933
2005-12,78.43774755509585
2006-1,83.621754885504
2006-2,81.07406987372786
2006-3,82.66522884274372
2006-4,89.68475811518654
2006-5,80.91719340224084
2006-6,88.2357990087543
2006-7,75.37935531721428
2006-8,80.62132254067133
2006-9,83.55957541469604
2006-10,84.90598710195967
2006-11,85.77630690691765
2006-12,87.25504787605244
2007-1,85.34295857934946
2007-2,90.02671214892396
2007-3,89.070632918298
2007-4,89.76373420945774
2007-5,93.0727812599252
2007-6,90.49931172157365
2007-7,96.72246460114796
2007-8,93.83947458634128
2007-9,100.8161992916749
2007-10,102.88421609940592
2007-11,104.44125807047962
2007-12,108.94023363392952
2008-1,115.04204008079219
2008-2,116.192225125202
2008-3,116.39338039488595
2008-4,116.51859567300016
2008-5,122.49083073673697
2008-6,116.6304191631838
2008-7,111.27241199703175
2008-8,108.01102838433785
2008-9,110.09707103593588
2008-10,106.31773832394043
2008-11,96.19465791635152
2008-12,97.76468782704629
2009-1,101.16756376347062
2009-2,91.82517415847394
2009-3,98.21455053210553
2009-4,102.34478621209311
2009-5,104.82093283870775
2009-6,110.79404164412901
2009-7,110.45717766389689
2009-8,122.78840632587394
2009-9,126.08857588953946
2009-10,123.8313649921482
2009-11,115.62651639661752
2009-12,120.84907266687497
2010-1,128.01510751123658
2010-2,126.18593521954644
2010-3,163.21241800091283
2010-4,130.854131842969
2010-5,139.46098944944495
2010-6,133.41361801698247
2010-7,130.66602601673566
2010-8,147.47428336755615
2010-9,154.3749379737293
2010-10,144.8802311317101
2010-11,148.13535200006186
2010-12,146.15833133254011
2011-1,151.6880428722853
2011-2,155.1392562271527
2011-3,159.56603611961822
2011-4,163.52129851118355
2011-5,169.58573356738643
2011-6,172.5675292262794
2011-7,168.70516398873377
2011-8,176.92307473912538
2011-9,179.3205462821402
2011-10,184.81020108302545
2011-11,210.5094318124464
2011-12,156.15748622396865
2012-1,153.39592381968217
2012-2,172.61798647576015
2012-3,171.930329002734
2012-4,205.81636855057863
2012-5,190.69825829344674
2012-6,184.55298705026127
2012-7,172.46062078599329
2012-8,177.79251472981957
