,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
0,WYLER GDN偉恒昌新村 WEI CHIEN COURT偉景閣|LONG YUET ST朗月街,朗月街,1979/05,0.07857672581833763,0.010704881392748543,0.0,726,0.007996832165501094
1,KAM LUNG BLDG金龍樓|KOWLOON CITY RD九龍城道,九龍城道,1975/12,-0.6927854417231893,-0.00026424843597603736,0.9735575759527395,9,0.007996832165501094
2,HONG FU MANS康富大廈|HA HEUNG RD下鄉道,下鄉道,1991/12,-0.0028082051249411766,0.0038131658204439743,0.30767098546116434,60,0.007996832165501094
3,I-FENG MANS益豐大廈 Block A|CHI KIANG ST浙江街,浙江街,1967/07,0.3639951409325961,0.04132751388224348,0.002897262952820112,18,0.007996832165501094
4,SKY TOWER傲雲峰 Block 2|SUNG WONG TOI RD宋皇臺道,宋皇臺道,2004/06,0.1736367728318673,0.004613349786543818,0.0,1933,0.007996832165501094
5,HONOUR BLDG定安大廈 Block E|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,-0.03364437595814418,-0.010707814342376719,0.007045360824886604,62,0.007996832165501094
6,KAM TONG BLDG錦堂樓|MOK CHEONG ST木廠街,木廠街,1967/07,-0.00610082215797858,0.013175454898858045,0.010343416479709377,123,0.007996832165501094
7,SKY TOWER傲雲峰 Block 5|SUNG WONG TOI RD宋皇臺道,宋皇臺道,2004/04,0.200634427430322,0.004059932939937735,0.0,2717,0.007996832165501094
8,FORTUNE VIEWS富逸軒|PAU CHUNG ST炮仗街,炮仗街,1998/11,-0.09620836922862641,0.0027455368713068186,0.31617757389630996,97,0.007996832165501094
9,WYLER GDN偉恒昌新村 HANG CHIEN COURT恒景閣|WAI KING ST偉景街,偉景街,1979/02,0.08606276370306443,0.010858502418304628,0.0,2243,0.007996832165501094
10,WAH FAT BLDG華發大廈|MA HANG CHUNG RD馬坑涌道,馬坑涌道,1975/03,0.055309018662743625,-0.01928314176898038,3.648106011944208e-05,64,0.007996832165501094
11,CHUNG NAM MANS中南大廈|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1963/05,-0.31649854212087725,0.0019370450728285146,0.5320570187278555,81,0.007996832165501094
12,TAM KUNG MANS譚公大廈|TAM KUNG RD譚公道,譚公道,1964/01,0.014980408590366201,0.006821588548487381,0.20494896681535257,32,0.007996832165501094
13,ON PING BLDG安平大廈|MEI KING ST美景街,美景街,1974/10,-0.07843309911261476,0.0016662411459182824,0.6369348067011265,87,0.007996832165501094
14,10 SOUTH WALL RD城南道10號|SOUTH WALL RD城南道,城南道,2003/11,0.3406539227548092,0.0075732880544290525,0.0,400,0.007996832165501094
15,SKY TOWER傲雲峰 Block 1|SUNG WONG TOI RD宋皇臺道,宋皇臺道,2004/06,0.2838581680186839,0.004487344780324457,0.0,2760,0.007996832165501094
16,CITY 151都會151|KAU PUI LUNG RD靠背壟道,靠背壟道,2003/10,0.3318309057129628,0.008395292270129742,0.0,239,0.007996832165501094
17,KIU SHING BLDG僑盛大廈 Block B|MA HANG CHUNG RD馬坑涌道,馬坑涌道,1979/01,-0.15565306796160194,-0.007547777836830772,0.3327469990511047,29,0.007996832165501094
18,HONOUR BLDG定安大廈 Block A|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,-0.08959974246551994,-0.003937615472011367,0.46401381079339465,23,0.007996832165501094
19,MEI KING MANS美景樓 Phase 1|MEI KING ST美景街,美景街,1964/05,0.0017428409773917464,0.0060028197488958095,0.12031250160879092,247,0.007996832165501094
20,FU YU COURT富裕閣|KAU PUI LUNG RD靠背壟道,靠背壟道,1978/12,0.1898171195214584,0.015427670994001235,0.1341329307951744,6,0.007996832165501094
21,MAIDSTONE APTS美善同大廈|MAIDSTONE RD美善同道,美善同道,1957/11,-0.06428261282432057,0.00723702866892283,0.5130296087861863,12,0.007996832165501094
22,GRANDVIEW GDN嘉景花園 Block D|PAU CHUNG ST炮仗街,炮仗街,1994/03,0.0021185421039006114,0.0017319631062779296,0.20093238418616477,245,0.007996832165501094
23,GA LOK HSE嘉樂樓|FUK LO TSUN RD福佬村道,福佬村道,1975/05,0.13424734007579509,-0.036593041522368565,0.08726594571543034,4,0.007996832165501094
24,1 LION ROCK RD獅子石道1號|LION ROCK RD獅子石道,獅子石道,2002/03,0.06929361624368569,0.006073661835608513,0.00010684203113986435,181,0.007996832165501094
25,SKY TOWER傲雲峰 Block 6|SUNG WONG TOI RD宋皇臺道,宋皇臺道,2004/04,0.3099242471378014,0.004899600986713557,0.0,2808,0.007996832165501094
26,WYLER GDN偉恒昌新村 WEI CHIEN COURT偉景閣|WAI KING ST偉景街,偉景街,1979/05,0.029232404311617777,0.006969034283265384,0.0,2319,0.007996832165501094
27,PO FAI BLDG寶暉大廈|CHATHAM RD N漆咸道北,漆咸道北,1984/11,-0.0244154542470969,0.0035130775827571055,6.229426365633728e-06,290,0.007996832165501094
28,SKY TOWER傲雲峰 Block 7|SUNG WONG TOI RD宋皇臺道,宋皇臺道,2004/04,0.2536744065749963,0.004534473054056014,0.0,3098,0.007996832165501094
29,MAID SHINE COURT美善閣|MA TAU WAI RD馬頭圍道,馬頭圍道,1994/03,-0.025049136775412872,0.00178522593650489,0.5096584611990971,45,0.007996832165501094
30,HONOUR BLDG定安大廈 Block C|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,-0.03302004100810696,-0.004548507416502091,0.5385245144772175,35,0.007996832165501094
31,CARMEN GDN嘉皇花園|GRAMPIAN RD嘉林邊道,嘉林邊道,1991/08,-1.2254150472673078,0.028475879390586135,0.18235946935943614,7,0.007996832165501094
32,JUBILANT PLACE欣榮花園 Block 4|PAU CHUNG ST炮仗街,炮仗街,1998/01,0.19098261614082357,0.017356622855542327,1.0129164796479628e-05,53,0.007996832165501094
33,KENSINGTON HSE金城大廈|JUNCTION RD聯合道,聯合道,1988/07,-0.01980396414700203,0.014440362958969704,0.35573028609433277,18,0.007996832165501094
34,LUCKY BLDG七喜大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1964/08,-0.018609997877163886,0.001452262436370484,0.6867732000590387,60,0.007996832165501094
35,TAI FUNG HSE泰豐樓|LION ROCK RD獅子石道,獅子石道,1980/07,-2.27012524506155,-0.02423796949943471,0.5872883594759122,4,0.007996832165501094
36,WYLER GDN偉恒昌新村 CHONG CHIEN COURT昌景閣|TO KWA WAN RD土瓜灣道,土瓜灣道,1978/01,0.16830556625089765,0.012492654074250655,0.0,5200,0.007996832165501094
37,GRANDVIEW GDN嘉景花園 Block C|PAU CHUNG ST炮仗街,炮仗街,1993/03,0.012901681927954378,0.0035721117963782387,0.018352132924505105,134,0.007996832165501094
38,MERRY MANS美利大廈|CHEUNG NING ST長寧街,長寧街,1973/03,-0.3383413336438039,0.005336156929609391,0.4890515535395341,23,0.007996832165501094
39,I-FENG MANS益豐大廈 Block D|TO KWA WAN RD土瓜灣道,土瓜灣道,1972/05,0.1716024246376675,0.023648275141902493,0.06630376063156285,13,0.007996832165501094
40,HILLVILLE TERR曉暉華庭 Block 1|TIN KWONG RD天光道,天光道,1998/12,-0.10366828553659091,0.004030148402544255,0.008471789192069812,57,0.007996832165501094
41,SIU FUNG COURT兆豐閣|TAM KUNG RD譚公道,譚公道,1993/05,-0.07816054678988804,0.002929086518820269,0.01903835098445117,435,0.007996832165501094
42,HOMING TERR浩明雅苑|KOWLOON CITY RD九龍城道,九龍城道,2002/01,0.22459465377182697,0.010105139993241878,4.7019321769425915e-09,111,0.007996832165501094
43,TUNG PO BLDG東寶大樓|PAK TAI ST北帝街,北帝街,1970/02,-0.2874875091594138,0.007024694342487887,0.529635150649947,26,0.007996832165501094
44,LAN YUEN蘭苑|PRINCE EDWARD RD W太子道西,太子道西,1965/01,-0.03546344664039092,-0.04255406360229335,0.2817203040717515,4,0.007996832165501094
45,JUBILANT PLACE欣榮花園 Block 3|PAU CHUNG ST炮仗街,炮仗街,1998/01,-0.013169273314639574,0.00891487310085303,0.00013180692354763934,78,0.007996832165501094
46,KIU FAT MANS僑發大廈|LOK SHAN RD落山道,落山道,1965/07,0.11171438777065368,0.015440168842601671,2.2137705646407824e-07,129,0.007996832165501094
47,CHUNG SHUN BLDG忠信大廈|LOK SHAN RD落山道,落山道,1964/04,-0.1421776891952029,0.008537213155700746,0.6088984344928874,12,0.007996832165501094
48,CHEUNG WAN BLDG祥雲大廈|MA HANG CHUNG RD馬坑涌道,馬坑涌道,1974/10,-0.0051563102337119915,0.00944894114813743,0.26585785112488014,10,0.007996832165501094
49,THE ASTORIA雅士花園 Block 1|ARGYLE ST亞皆老街,亞皆老街,1991/06,-0.7783817391743428,0.011300253260769619,0.3467130849969362,23,0.007996832165501094
50,PADEK PALACE柏德豪廷|PRINCE EDWARD RD W太子道西,太子道西,2004/03,-0.8767821306052987,0.003913236299619847,0.22107028250358485,88,0.007996832165501094
51,WYLER GDN偉恒昌新村 HANG CHIEN COURT恒景閣|MEI KING ST美景街,美景街,1979/02,0.006924021283131743,0.006382452921541975,3.1244822285003693e-09,2165,0.007996832165501094
52,RICH COURT勝裕閣|PAK TAI ST北帝街,北帝街,1999/09,0.30384941945366883,0.011509247894191147,8.870878331901366e-07,60,0.007996832165501094
53,HUNG YING HSE鴻英大廈|KOWLOON CITY RD九龍城道,九龍城道,1978/07,0.12822923448076395,-0.009696689997032128,0.0038091102052026926,54,0.007996832165501094
54,MEGA BLDG美嘉大廈|MAIDSTONE RD美善同道,美善同道,1993/11,-0.017858827516080922,0.0007410547649619766,0.6183195223446711,47,0.007996832165501094
55,ON LUNG BLDG安隆大廈|MEI KING ST美景街,美景街,1974/04,-0.09206712918273885,0.0038474877567604357,0.6439987991267946,14,0.007996832165501094
56,LOYAL MANS友誠大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1967/02,-0.009500906208317561,0.005995990231732757,0.29162636642462036,38,0.007996832165501094
57,ON CHEONG BLDG安昌大廈|MEI KWONG ST美光街,美光街,1973/03,-0.08506956548647482,0.0048194485474446465,0.2836765550659117,40,0.007996832165501094
58,LUNA MANS愛月閣|JUNCTION RD聯合道,聯合道,1994/07,0.020175256964730548,-0.02512484649997844,0.2122562879459171,26,0.007996832165501094
59,74 SOUTH WALL RD城南道,城南道,1963/06,0.3735858875541689,-0.05988662548587396,0.03362760254221264,7,0.007996832165501094
60,KA BO MANS嘉寶大廈|HA HEUNG RD下鄉道,下鄉道,1985/03,-0.023044225639105687,-0.0045910054651121706,0.680510153050792,40,0.007996832165501094
61,SKY TOWER傲雲峰 Block 3|SUNG WONG TOI RD宋皇臺道,宋皇臺道,2004/04,0.18966647335711595,0.0037163117771733495,0.0,2598,0.007996832165501094
62,HANG SING MANS恒盛大廈|TAM KUNG RD譚公道,譚公道,1965/07,-1.5983926593202646,0.009265290349961673,0.6887826423350885,8,0.007996832165501094
63,WAN TUNG BLDG運通大廈|TAM KUNG RD譚公道,譚公道,1980/12,-0.11194369852972907,0.0032980572635903428,0.6424501742572188,23,0.007996832165501094
64,GENIUS COURT成龍居|FUK LO TSUN RD福佬村道,福佬村道,2002/09,0.03740782925700048,0.00504795556972689,0.0,1010,0.007996832165501094
65,WANG FUNG BLDG宏豐大廈|CHI KIANG ST浙江街,浙江街,1974/01,0.11197040902133959,0.01061631967190137,0.003534543594565731,64,0.007996832165501094
66,HONOUR BLDG定安大廈 Block F|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,-0.08084668234780112,-0.0070353193385098885,0.09800753212166957,71,0.007996832165501094
67,TUNG SHUN HING BLDG同順興大廈|CHI KIANG ST浙江街,浙江街,1973/03,0.06271739499047257,-0.00916571814562705,0.001041137521723856,140,0.007996832165501094
68,BRAEMAR COURT寶馬閣|MA TAU WAI RD馬頭圍道,馬頭圍道,1987/04,0.06232279155962561,0.005051567893559006,0.0005024095763006553,172,0.007996832165501094
69,JUBILANT PLACE欣榮花園 Block 7|PAU CHUNG ST炮仗街,炮仗街,1998/01,0.01988617377288926,0.006590601367254349,0.09132557452538204,51,0.007996832165501094
70,SANFORD MANS順輝大廈|PAK TAI ST北帝街,北帝街,1987/05,-0.011390671412411235,0.0026575357492661738,0.2695622903153696,109,0.007996832165501094
71,METROPOLITAN RISE金都豪苑|MA TAU KOK RD馬頭角道,馬頭角道,2001/04,0.21378548824225696,0.005676772293745875,0.0,771,0.007996832165501094
72,KIN ON MANS建安大廈|TAM KUNG RD譚公道,譚公道,1973/10,-0.04109116746352437,0.0014690240594946522,0.8280400491495805,27,0.007996832165501094
73,LUNG WAH COURT龍華閣|KO SHAN RD高山道,高山道,1992/01,0.08323504424800532,-0.006846983251965479,5.5462713679288456e-05,140,0.007996832165501094
74,MEI KING MANS美景樓 Phase 2|LOK SHAN RD落山道,落山道,1964/05,-0.043164065419551756,0.00486686540739058,0.18908196636914631,99,0.007996832165501094
75,PO KWONG BLDG寶光大廈|MA HANG CHUNG RD馬坑涌道,馬坑涌道,1966/02,-0.038412380800123325,-0.0005853738530584087,0.9457935976187821,43,0.007996832165501094
76,SUN SHING CTR新城中心 Block 2|PAU CHUNG ST炮仗街,炮仗街,1987/10,0.07530336482108513,0.011877266557145714,0.002762486542820408,68,0.007996832165501094
77,NGAN HON MANS銀漢大廈|NGAN HON ST銀漢街,銀漢街,1973/04,0.047638954328868666,0.005573002278475411,0.10881440471109971,24,0.007996832165501094
78,LEE WING BLDG利榮大廈|SHANSI ST山西街,山西街,1981/09,-0.020247223456655306,0.0035058874379404583,2.3416400306341956e-05,313,0.007996832165501094
79,FOK ON BLDG福安大廈 Block A|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1976/06,0.0011885342820274758,0.004268979800152089,0.25630400932966824,47,0.007996832165501094
80,MAJESTIC PARK帝庭豪園 Block 2|FARM RD農圃道,農圃道,1998/07,-0.09305083132954861,0.004695763818633394,0.0030454814167246713,62,0.007996832165501094
81,PO TECK MANS寶德大廈 PO TECK TOWER寶德大廈|CHI KIANG ST浙江街,浙江街,1972/11,0.204387408673538,0.0116098149299057,0.0003990793409611726,51,0.007996832165501094
82,18 FARM RD農圃道18號|FARM RD農圃道,農圃道,2004/10,-0.16438008602782062,0.004958111185308502,0.0,2216,0.007996832165501094
83,WAN TIN BLDG雲天大樓|TAM KUNG RD譚公道,譚公道,1964/10,-0.0687355342682392,0.011371932595025815,0.08922552860111921,36,0.007996832165501094
84,FOK ON BLDG福安大廈 Block B|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1976/06,0.04909359123599222,0.009505219229182299,0.07354759358832164,44,0.007996832165501094
85,BELVEDERE HTS碧殿閣|PRINCE EDWARD RD W太子道西,太子道西,1974/10,-0.19169218238501573,0.02464384370397252,0.1459774509221936,6,0.007996832165501094
86,ON HANG BLDG安亨大廈|KIANG HSI ST江西街,江西街,1972/10,0.45978066120244754,0.08373675801635858,0.02216060013235599,6,0.007996832165501094
87,SUN CHEONG BLDG順昌大廈|MA TAU KOK RD馬頭角道,馬頭角道,1989/12,-0.0027883461243820573,-0.00838737209704601,0.11840154496782884,104,0.007996832165501094
88,FU MEN MANS富民閣|PAK TAI ST北帝街,北帝街,1992/05,-0.029840828500917294,-0.0004619410245060772,0.8145074588747434,102,0.007996832165501094
89,KAR SHUN BLDG嘉信大廈|ANHUI ST安徽街,安徽街,1984/03,0.32139900750546213,0.01196065094475112,6.219159267883967e-05,39,0.007996832165501094
90,MAJESTIC PARK帝庭豪園 Block 3|FARM RD農圃道,農圃道,1998/07,-0.0737839303706549,0.0017890931766986321,0.3128314952266509,85,0.007996832165501094
91,SUNRISE VILLA旭日豪庭|SUNG ON ST崇安街,崇安街,2001/03,0.1427481350598957,0.005715628019714631,0.0,409,0.007996832165501094
92,BLUE HAVEN德光閣|FORFAR RD科發道,科發道,1975/03,-0.6268658670182568,0.004285725258883933,0.808980811766056,15,0.007996832165501094
93,BEE SING MANS美誠大廈|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1963/09,0.10911355044788151,0.008221739473454918,0.01669807417734126,40,0.007996832165501094
94,HORAE PLACE海悅豪庭 Block 1|MA TAU WAI RD馬頭圍道,馬頭圍道,1998/07,0.0868790376796823,0.008618482192083375,1.4219054822461885e-09,210,0.007996832165501094
95,MAJESTIC PARK帝庭豪園 Block 1|FARM RD農圃道,農圃道,1998/07,-0.13086912392320693,-0.0049350359461941395,0.479140920846719,54,0.007996832165501094
96,LUEN KING MANS聯景閣|NAM KOK RD南角道,南角道,1996/10,-0.06616966959835802,-0.16422758704447762,0.2269245664614261,12,0.007996832165501094
97,YICK FU BLDG益富大廈|HA HEUNG RD下鄉道,下鄉道,1973/09,-0.003286331198221859,0.004030591590256949,0.3567372060075058,51,0.007996832165501094
98,JUBILANT PLACE欣榮花園 Block 5|PAU CHUNG ST炮仗街,炮仗街,1998/01,0.1052865452163565,0.00395608755731595,0.00021038715050281098,97,0.007996832165501094
99,SHUNG WAH COURT崇華閣|MAIDSTONE LANE美善同里,美善同里,1992/01,0.05264846190416217,-0.025892153837055194,0.09172669974495018,14,0.007996832165501094
100,PO MAN COURT寶文閣|LUNG KONG RD龍崗道,龍崗道,1991/05,-0.09137424629712187,0.001915480135222131,0.8800762180470336,17,0.007996832165501094
101,WAH KING MANS華景大廈|HA HEUNG RD下鄉道,下鄉道,1977/03,0.007146040419176103,0.013114731426069268,0.0201731278212387,47,0.007996832165501094
102,GAR FOOK COURT嘉福閣|GRAMPIAN RD嘉林邊道,嘉林邊道,1981/03,-0.08545908247179201,0.0015360609829435784,0.8372339545922205,17,0.007996832165501094
103,LUCKY HSE立基大廈|SAN SHAN RD新山道,新山道,1965/07,-0.04556162131298791,-0.002133862685004973,0.740363210444998,24,0.007996832165501094
104,TOKWAWAN MANS土瓜灣大廈|TO KWA WAN RD土瓜灣道,土瓜灣道,1966/11,-0.014515226779147072,-0.0033477477599549873,0.5537922868731493,52,0.007996832165501094
105,FORTUNE BLDG褔祥大廈|PAK TAI ST北帝街,北帝街,1996/07,0.0368209978950782,-0.008138697793552396,0.011654368475201515,53,0.007996832165501094
106,HILL MAIN MANS山海大廈|HA HEUNG RD下鄉道,下鄉道,1964/00,0.2543582814891644,-0.03437612003904808,0.00011708052289360893,43,0.007996832165501094
107,HONOUR BLDG定安大廈 Block B|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,-0.07410044458370146,2.6900897545968056e-05,0.9972101154950848,22,0.007996832165501094
108,TAK SHING HSE德成樓|LION ROCK RD獅子石道,獅子石道,1976/07,-0.03029189946615163,0.032426027350816004,0.16412456488641292,10,0.007996832165501094
109,HARMONY GDN同興花園 Block 1|KOWLOON CITY RD九龍城道,九龍城道,1996/01,0.23168417631513483,0.014444805177955496,2.1253280313437983e-07,99,0.007996832165501094
110,PO SING COURT寶城大樓|SHEK KU LUNG RD石鼓壟道,石鼓壟道,1967/11,-0.12789876314006698,0.004127421241924225,0.22054744426284745,96,0.007996832165501094
111,KIU YU MANS僑裕大樓|LOK SHAN RD落山道,落山道,1964/06,0.4553806966733196,0.04166854274187607,0.00014287615762720307,21,0.007996832165501094
112,YICK MAN BLDG益民大廈|HA HEUNG RD下鄉道,下鄉道,1976/11,0.003676391536095891,0.009369030880271013,0.08725870936416857,33,0.007996832165501094
113,KAWAN COURT嘉運閣|TAM KUNG RD譚公道,譚公道,1983/01,-0.026936399541787726,-0.005131400455272552,0.5070497953597113,25,0.007996832165501094
114,HORAE PLACE海悅豪庭 Block 2|MA TAU WAI RD馬頭圍道,馬頭圍道,1998/07,0.05097153967861634,0.00491308899275898,0.003302139718305952,124,0.007996832165501094
115,DOUBLE MANS德寶大廈|PAU CHUNG ST炮仗街,炮仗街,1984/07,-0.2887966221262672,-0.0009965627001504238,0.6998177164203061,91,0.007996832165501094
116,JUBILANT PLACE欣榮花園 Block 6|PAU CHUNG ST炮仗街,炮仗街,1998/01,-0.12384221429537101,0.006597179234549218,0.035942802444048905,48,0.007996832165501094
117,LUNG CHEUNG COURT龍翔閣|LUNG KONG RD龍崗道,龍崗道,1983/11,-0.2674116523142964,-0.027347431937614426,0.34516401716609346,11,0.007996832165501094
118,WING WO BLDG永和大廈|KO SHAN RD高山道,高山道,1983/08,-0.050403811668722875,0.004918100065752697,8.627121239612734e-11,440,0.007996832165501094
119,CHEONG SHING BLDG昌盛大樓|NGA TSIN LONG RD衙前塱道,衙前塱道,1982/10,-1.099810804647086,0.08045389494490877,0.4808886280249236,3,0.007996832165501094
120,PEARL HSE龍珠樓|PRINCE EDWARD RD W太子道西,太子道西,1981/06,-0.2517904037743426,-0.02536486704131763,0.5117671948641949,19,0.007996832165501094
121,RICHES COURT怡富閣|HA HEUNG RD下鄉道,下鄉道,1996/07,0.26098118216999844,0.01093382975617029,2.7198783780768565e-07,67,0.007996832165501094
122,36-38 JUNCTION RD聯合道,聯合道,1977/03,0.06563915954399413,-0.07063040673261699,0.07375950124442188,21,0.007996832165501094
123,FU HONG BLDG富康大廈|TAM KUNG RD譚公道,譚公道,1987/11,0.07191160722847367,-0.010667042889571982,0.0013545812291468895,98,0.007996832165501094
124,JUBILANT PLACE欣榮花園 Block 1|PAU CHUNG ST炮仗街,炮仗街,1998/01,-0.0784702285163772,0.006909449396969085,0.04700704642043907,24,0.007996832165501094
125,KAM WO BLDG金和大廈|LOK SHAN RD落山道,落山道,1966/01,-0.14424981611732157,0.08050413865144687,0.30843867109286993,3,0.007996832165501094
126,I-FENG MANS益豐大廈 Block C|TO KWA WAN RD土瓜灣道,土瓜灣道,1972/05,0.05816225883799786,0.013480850286713702,0.12162816485032435,16,0.007996832165501094
127,HARBOURVIEW GDN維景雅軒|PRINCE EDWARD RD W太子道西,太子道西,2000/01,-0.7698980581912296,0.0049890652642448075,0.3436546874310462,21,0.007996832165501094
128,GRANDVIEW GDN嘉景花園 Block B|PAU CHUNG ST炮仗街,炮仗街,1993/03,0.15728264426785066,0.007216951307566929,1.0604024791582845e-07,149,0.007996832165501094
129,FORTUNA BLDG富邦大廈|CHATHAM RD N漆咸道北,漆咸道北,1988/01,0.41635365897646137,0.01156024885546566,0.0,179,0.007996832165501094
130,DELIGHT COURT樂意居|MA TAU WAI RD馬頭圍道,馬頭圍道,2002/08,-0.02614603697704232,0.006145585648663272,0.004951287888697253,39,0.007996832165501094
131,ON NING BLDG安寧大廈|MA TAU KOK RD馬頭角道,馬頭角道,1981/07,-0.14351338077439002,0.004312703723994926,0.04166784841613769,108,0.007996832165501094
132,WING WING HSE永榮樓|SOUTH WALL RD城南道,城南道,1979/10,0.13344762382778663,-0.06579601243082424,0.1462704453935164,5,0.007996832165501094
133,ON HONG BLDG安康大廈|MEI KING ST美景街,美景街,1974/10,-0.03814632097192039,-0.0004083911315540989,0.8680338542362107,123,0.007996832165501094
134,MAJESTIC PARK帝庭豪園 Block 5|FARM RD農圃道,農圃道,1998/07,0.04869586266116532,0.007680890448430047,0.0001186009741214189,64,0.007996832165501094
135,PAU CHUNG BLDG寶峰大廈|PAU CHUNG ST炮仗街,炮仗街,1982/06,0.12178859645043116,0.02126478613912812,0.028872634400852526,26,0.007996832165501094
136,KWONG YIU BLDG光耀大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1968/01,-0.04437263813173331,0.015914539901102632,0.4589842635883845,14,0.007996832165501094
137,HONOUR BLDG定安大廈 Block D|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,-0.07749193912882002,0.0025837547621316704,0.6665924961845162,34,0.007996832165501094
138,CAMBRIDGE HTS學林軒|FUK LO TSUN RD福佬村道,福佬村道,2003/01,0.08551193296976389,0.006624760647584322,8.962904418652329e-09,269,0.007996832165501094
139,SUN SHING CTR新城中心 Block 3|PAU CHUNG ST炮仗街,炮仗街,1987/10,-0.050853275670750486,0.0052965468472426416,0.02514802704245045,147,0.007996832165501094
140,KAM WAH BLDG錦華大廈|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1978/08,-0.05006375241816707,0.007780856186149121,0.1360063693558904,40,0.007996832165501094
141,PARC 2222 居|SUNG WONG TOI RD宋皇臺道,宋皇臺道,1998/04,-0.034274136975678715,0.0008729146885896266,0.865845842654863,36,0.007996832165501094
142,279 TO KWA WAN RD土瓜灣道,土瓜灣道,1959/01,-0.5852803567932172,0.06680470522842545,0.31177533091360043,8,0.007996832165501094
143,VIEW COURT港景苑|PAU CHUNG ST炮仗街,炮仗街,1993/11,0.18633689320224978,0.0169777309916126,0.0007185139453218525,50,0.007996832165501094
144,JUBILANT PLACE欣榮花園 Block 2|PAU CHUNG ST炮仗街,炮仗街,1998/01,0.2943455830239924,0.0155599279092509,5.387361360575937e-06,53,0.007996832165501094
145,GRANDVIEW GDN嘉景花園 Block A|PAU CHUNG ST炮仗街,炮仗街,1993/03,0.05001783937519244,0.004251916879990772,0.0019663791610036174,169,0.007996832165501094
146,FUK LUEN BLDG福聯大樓|FUK LO TSUN RD福佬村道,福佬村道,1989/03,-0.31400841691570625,-0.017381812026547604,0.32721201285797186,4,0.007996832165501094
147,15 YING YEUNG ST鷹揚街,鷹揚街,1960/04,-0.14608594508150197,0.021138297579642452,0.16471704113406194,10,0.007996832165501094
148,TIEN HUNG BLDG天虹樓|MA TAU KOK RD馬頭角道,馬頭角道,1976/10,0.07951644085956922,-0.017980764342209257,0.005110081696243496,33,0.007996832165501094
149,PO TECK MANS寶德大廈 LUNG TECK TOWER龍德大廈|CHI KIANG ST浙江街,浙江街,1972/11,-0.01355810819607317,0.005520037880329762,0.3216319839730366,42,0.007996832165501094
150,HARMONY GDN同興花園 Block 2|KOWLOON CITY RD九龍城道,九龍城道,1996/01,0.0004467711492958104,0.008869340292763268,0.044048738685509736,43,0.007996832165501094
151,SING YICK BLDG新益樓|FUK LO TSUN RD福佬村道,福佬村道,1983/05,-0.13679616741828338,-0.09019779028120838,8.937840584022361e-05,46,0.007996832165501094
152,THE ASTORIA雅士花園 Block 2|ARGYLE ST亞皆老街,亞皆老街,1991/06,-0.048908194404925665,0.01630465990038895,0.0020123166359182765,51,0.007996832165501094
153,CHAP ON BLDG集安樓|ANHUI ST安徽街,安徽街,1984/03,0.08991723851557765,-0.04335649102011699,0.14993401911374638,11,0.007996832165501094
154,MING FAT BLDG明發大廈|CHI KIANG ST浙江街,浙江街,1977/11,0.2055330455903106,0.009030850504920153,1.2379155771569117e-06,95,0.007996832165501094
155,KAM PO BLDGblank|SA PO RD沙浦道,沙浦道,1971/06,0.11317447475644538,-0.044644364680823806,0.10586570268719497,9,0.007996832165501094
156,SUNNY COURT順麗閣|PAK TAI ST北帝街,北帝街,1988/07,-0.12896816631699415,0.0038953455211307576,0.22525622462358075,114,0.007996832165501094
157,SUN SHING CTR新城中心 Block 4|PAU CHUNG ST炮仗街,炮仗街,1987/10,0.018613653348180437,0.011916286970717045,7.07285362209209e-05,134,0.007996832165501094
158,EVERGREEN BLDG恆康大廈|TAM KUNG RD譚公道,譚公道,1975/11,-0.029015040385477642,0.002026834757578328,0.8877858532454357,39,0.007996832165501094
159,SUN SHING CTR新城中心 Block 1|PAU CHUNG ST炮仗街,炮仗街,1987/10,0.15944172760877795,0.00967234075021634,4.8825644760608355e-05,60,0.007996832165501094
160,MAN KAY MANS萬基樓|JUNCTION RD聯合道,聯合道,1974/07,,-0.035300070870629696,,1,0.007996832165501094
