,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
341,7046116,ASP,1997-03-17,RES,blank,1965/06,0.61,0,175,0,3485.714285714286,blank,blank,5016424,7046116,30,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|30,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|30consid0.61",5,0.0
354,7059089,ASP,1997-04-18,RES,blank,1965/06,0.78,0,220,0,3545.4545454545455,blank,blank,5022552,7059089,B5,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|B5,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|B5consid0.78",1,0.0
385,7122574,ASP,1997-05-30,RES,blank,1965/00,0.8,0,265,0,3018.867924528302,blank,blank,5045954,7122574,E19,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|E19,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|E19consid0.8",3,0.0
413,7164979,ASP,1997-06-03,RES,blank,1965/00,0.648,0,171,0,3789.4736842105262,blank,blank,5071416,7164979,B6,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|B6,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|B6consid0.648",3,0.0
415,7166939,ASP,1997-06-18,RES,blank,1965/00,1.7,0,375,0,4533.333333333333,blank,blank,5070489,7166939,F29 & F30,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|F29 & F30,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F29 & F30consid1.7",1,0.0
416,7167161,ASP,1997-05-30,RES,blank,1965/00,1.0,0,300,0,3333.3333333333335,blank,blank,5052117,7167161,E22,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|E22,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|E22consid1.0",2,0.0
436,7213823,ASP,1997-06-11,RES,blank,1965/00,0.735,0,170,0,4323.529411764706,blank,blank,5086736,7213823,G34,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|G34,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G34consid0.735",2,0.0
451,7240409,ASP,1997-07-17,RES,blank,1965/00,0.99,0,225,0,4400.0,blank,blank,5094956,7240409,F28,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|F28,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F28consid0.99",1,0.0
464,7274628,ASP,1997-09-11,RES,blank,1989/09,2.338,659,590,3548,3962.7118644067796,blank,blank,5106638,7274628,H,26.0,12,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|26|H,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園12座,翠竹街","TSUI CHUK GDN(BLOCK 12),CHUI CHUK ST","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街|26|Hconsid2.338",26,0.0
479,7300184,ASP,1997-09-22,RES,blank,1989/09,2.268,659,590,3442,3844.0677966101694,blank,blank,5115182,7300184,H,13.0,1,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|13|H,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園1座,翠竹街","TSUI CHUK GDN(BLOCK 1),CHUI CHUK ST","TSUI CHUK GDN(Block 1),CHUI CHUK ST|翠竹花園1座,翠竹街","TSUI CHUK GDN(Block 1),CHUI CHUK ST|翠竹花園1座,翠竹街|13|Hconsid2.268",13,0.0
