,0
1997-1,100.0
1997-2,104.72004892841262
1997-3,105.08506398934088
1997-4,106.39886270110759
1997-5,106.1806956821646
1997-6,113.20734575593694
1997-7,111.21994000334622
1997-8,109.69438523130883
1997-9,110.15401944827362
1997-10,116.86975592312163
1997-11,99.03689211882379
1997-12,94.89360858924256
1998-1,82.94083781183247
1998-2,84.4894341784927
1998-3,91.22406954929467
1998-4,92.76161921133085
1998-5,91.45762182042924
1998-6,89.9073708689579
1998-7,69.54307847938084
1998-8,79.63426632758652
1998-9,65.45473134503335
1998-10,65.20517171047494
1998-11,72.09433589752665
1998-12,69.29226017896528
1999-1,74.27503831248931
1999-2,70.99940043693539
1999-3,68.23240802916578
1999-4,62.247449505767605
1999-5,73.48099396786229
1999-6,76.28281284936017
1999-7,66.49589081650178
1999-8,66.49975086526429
1999-9,66.11675361823463
1999-10,60.75991789431363
1999-11,66.60366154363679
1999-12,63.10416205381764
2000-1,64.4395403506142
2000-2,66.9388505678209
2000-3,64.3420127397466
2000-4,61.16073530226339
2000-5,62.62606066577162
2000-6,63.319177389063185
2000-7,60.26531291111393
2000-8,66.98507224951287
2000-9,65.38275801523534
2000-10,55.16365052551044
2000-11,54.2944297545547
2000-12,56.636943405917094
2001-1,56.837557452153135
2001-2,62.88238351987272
2001-3,59.146556248529855
2001-4,53.052361677590156
2001-5,56.63083705118229
2001-6,56.80627421995542
2001-7,55.0343674720221
2001-8,56.175562855452476
2001-9,51.88472518277801
2001-10,53.464205488887515
2001-11,55.488695113902075
2001-12,58.57931736009754
2002-1,56.37833073461955
2002-2,49.27388019851789
2002-3,47.00338623089132
2002-4,54.72085788172399
2002-5,59.60282352336351
2002-6,50.355034690328104
2002-7,51.75460124853659
2002-8,52.22234148614929
2002-9,51.63991289451424
2002-10,57.50864119242017
2002-11,44.75017209570372
2002-12,48.67547866914847
2003-1,54.977607098675605
2003-2,54.018249155274425
2003-3,49.94430557930863
2003-4,49.471676560997366
2003-5,53.132732479799095
2003-6,49.86328765097626
2003-7,48.476264664147855
2003-8,46.22240897899355
2003-9,50.402084152735185
2003-10,53.86394444339525
2003-11,49.299214585370564
2003-12,50.83023204262129
2004-1,55.77533951201134
2004-2,59.51301977090924
2004-3,63.44594007424155
2004-4,63.818713962061935
2004-5,55.780052980563056
