,0
1997-1,100.0
1997-2,117.57069934958544
1997-3,112.1985037359288
1997-4,122.51810934399285
1997-5,106.33290976583167
1997-6,127.73709377172497
1997-7,108.88601338496109
1997-8,103.27571170067347
1997-9,120.61266024310082
1997-10,102.29922015550652
1997-11,97.60882136516283
1997-12,86.41195850073332
1998-1,87.5697598716546
1998-2,inf
1998-3,76.45982453452994
1998-4,inf
1998-5,77.1359298583059
1998-6,inf
1998-7,48.4360822659992
1998-8,41.970918558242836
1998-9,49.195592761602136
1998-10,58.933969769042136
1998-11,57.954167999904506
1998-12,57.52749955948965
1999-1,0.0
1999-2,52.27472676789093
1999-3,51.11703464755855
1999-4,66.5292825165728
1999-5,55.110773452381764
1999-6,55.4274975805042
1999-7,43.40820657517062
1999-8,49.719626986318396
1999-9,54.818741067875685
1999-10,60.47038619349851
1999-11,58.981486149607875
1999-12,49.383780472309795
2000-1,58.21611579450353
2000-2,inf
2000-3,inf
2000-4,inf
2000-5,0.0
2000-6,52.16656020465644
2000-7,36.03563399573385
2000-8,0.0
2000-9,53.69691393628526
2000-10,53.955304093400436
2000-11,0.0
2000-12,0.0
2001-1,61.25826903081474
2001-2,45.4889199857642
2001-3,50.76617636075875
2001-4,47.708637657257555
2001-5,50.39073333312021
2001-6,0.0
2001-7,45.564740134586614
2001-8,52.33810012724509
2001-9,53.39780097443489
2001-10,48.316668108343066
2001-11,inf
2001-12,50.99173682133616
2002-1,48.60400566406335
2002-2,41.19750637779976
2002-3,0.0
2002-4,0.0
2002-5,43.25713727973305
2002-6,0.0
2002-7,72.42432649354178
2002-8,40.04887200220289
2002-9,inf
2002-10,43.00641735440076
2002-11,45.102243193289155
2002-12,inf
2003-1,0.0
2003-2,0.0
2003-3,46.683090195145255
2003-4,inf
2003-5,44.5192448151403
2003-6,0.0
2003-7,34.6412205343193
2003-8,36.47317706335602
2003-9,41.030933087399056
2003-10,46.50663410097757
2003-11,45.90960718995101
2003-12,44.38681955459942
2004-1,58.03682127615859
2004-2,55.41182616710413
2004-3,59.93868613069153
2004-4,54.55383977959768
2004-5,59.99908612839157
2004-6,0.0
2004-7,0.0
2004-8,52.62102627717001
2004-9,70.88054383660155
2004-10,68.92224835851482
2004-11,65.87167614363325
2004-12,81.75358396594639
2005-1,76.34335419331273
2005-2,70.38810840630214
2005-3,78.02386898115728
2005-4,73.6015742940939
2005-5,72.20558904781271
2005-6,74.15413405858143
2005-7,70.87815423417875
2005-8,70.5401256280806
2005-9,76.12402683819846
2005-10,0.0
2005-11,inf
2005-12,60.02452024505259
2006-1,63.83752161810649
2006-2,66.08091229099819
2006-3,63.5458128596863
2006-4,82.93308245144037
2006-5,67.79984636057867
2006-6,65.22374602859196
2006-7,0.0
2006-8,73.08062524512737
2006-9,66.95750724536734
2006-10,inf
2006-11,61.418825618119335
2006-12,65.20205413761323
2007-1,74.13368834023265
2007-2,75.0970412986925
2007-3,76.43353818470531
2007-4,69.6857642455514
2007-5,0.0
2007-6,76.38754801615977
2007-7,74.30539247148519
2007-8,90.49551463652365
2007-9,58.770451741770515
2007-10,78.87652118603971
2007-11,82.7668748593489
2007-12,91.84191431559384
2008-1,106.25272158144938
2008-2,110.05023988094686
2008-3,0.0
2008-4,79.35505705550406
2008-5,102.84900517227958
2008-6,107.29980556235033
2008-7,106.18250389991756
2008-8,124.83064376772295
2008-9,100.72520688767759
2008-10,inf
2008-11,inf
2008-12,75.61984689112947
2009-1,69.75337580626463
2009-2,60.6181374531637
2009-3,80.40975679218418
2009-4,84.83752219592033
2009-5,0.0
2009-6,80.79240059948916
2009-7,80.1351402987596
2009-8,94.46359086201377
2009-9,91.7357154084287
2009-10,100.78376905845619
2009-11,114.43319177049732
2009-12,98.12665321555329
2010-1,98.46981847685673
2010-2,95.30660474368915
2010-3,89.66202110068467
2010-4,inf
2010-5,inf
2010-6,109.33905244040234
2010-7,95.9110692062826
2010-8,100.20991218552619
2010-9,112.45037361315084
2010-10,0.0
2010-11,113.94539088895979
2010-12,100.76332841267129
2011-1,116.51256224962803
2011-2,108.56727248795708
2011-3,120.98659775352691
2011-4,187.47253817038333
2011-5,120.32617331037514
2011-6,117.76582712889294
2011-7,inf
2011-8,127.59028136643673
2011-9,123.5227867906485
2011-10,0.0
2011-11,135.27371610649763
2011-12,114.83124383235901
2012-1,94.52708263894259
2012-2,104.12797488184802
2012-3,180.18188259387645
2012-4,120.10082552805352
2012-5,103.60637114165696
2012-6,104.82926715533587
2012-7,125.0529789042098
2012-8,inf
2012-9,118.32967351926132
2012-10,123.84294760569854
2012-11,inf
2012-12,130.07881037346718
2013-1,0.0
2013-2,122.42296600957445
2013-3,0.0
2013-4,0.0
2013-5,127.31635213139418
2013-6,0.0
2013-7,119.44111761873421
2013-8,119.54658547245131
2013-9,inf
2013-10,inf
2013-11,110.31736201805415
2013-12,124.21285612911934
2014-1,0.0
2014-2,114.87565718972597
2014-3,114.63945047923521
2014-4,inf
2014-5,132.88170016264723
2014-6,0.0
2014-7,109.87206362568567
2014-8,108.96712115918619
2014-9,131.3543544190614
2014-10,133.78261031451345
2014-11,112.08215718878007
2014-12,139.29909473301046
2015-1,104.5355930359583
2015-2,120.73983706879487
2015-3,122.67833702697042
2015-4,140.39097237496406
2015-5,113.51938379094086
2015-6,130.04684409625156
2015-7,inf
2015-8,110.31239313445553
2015-9,123.21735208504046
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,100.0
2016-4,100.0
2016-5,100.0
2016-6,inf
2016-7,133.20491132818276
2016-8,100.0
2016-9,117.636505976276
2016-10,130.78588356069213
2016-11,100.0
2016-12,124.25028253070715
2017-1,100.0
2017-2,100.0
2017-3,144.3970770358538
2017-4,160.4232965910356
2017-5,133.93074327481352
2017-6,143.6579981058251
2017-7,100.0
2017-8,100.0
2017-9,100.0
2017-10,100.0
2017-11,153.11762349782109
2017-12,143.18103348632232
2018-1,139.96369029519713
2018-2,100.0
2018-3,100.0
2018-4,100.0
2018-5,140.51675361156882
2018-6,183.98941311761857
2018-7,100.0
2018-8,100.0
2018-9,100.0
2018-10,130.2020875100621
2018-11,100.0
2018-12,100.0
2019-1,100.0
2019-2,100.0
2019-3,142.13221212335264
2019-4,inf
2019-5,146.64077566623962
2019-6,155.19216079224654
2019-7,145.63473231162448
2019-8,100.0
2019-9,140.6709396844388
2019-10,152.2460044403023
2019-11,100.0
2019-12,151.201645948739
2020-1,100.0
2020-2,inf
2020-3,146.3572455062327
2020-4,134.67866654634096
2020-5,140.54260038306435
2020-6,122.45388054954749
2020-7,100.0
2020-8,125.08136677133079
2020-9,169.9274365174064
2020-10,100.0
2020-11,151.01782452494152
2020-12,100.0
2021-1,100.0
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
