,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6897081,ASP,1997-01-03,RES,blank,1989/09,2.28,478,417,4770,5467.625899280575,GFA INCL BW:8 SF ,blank,4959577,6897081,A,1,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|1|Aconsid2.28",1,11715.620547209053,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
1,6938306,ASP,1997-01-10,RES,blank,1989/09,3.845,780,682,4929,5637.829912023461,blank,blank,4973099,6938306,C,7,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|7|Cconsid3.845",7,12080.320997759329,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
2,6964790,ASP,1997-02-26,RES,blank,1989/09,2.41,486,425,4959,5670.588235294117,blank,blank,4982965,6964790,B,4,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|4|Bconsid2.41",4,10917.62056018518,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
3,6991635,ASP,1997-03-11,RES,blank,1989/09,2.78,486,425,5720,6541.176470588235,blank,blank,4990376,6991635,E,12,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|12|Econsid2.78",12,11544.028859733655,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
4,7024257,ASP,1997-03-06,RES,blank,1989/09,4.3,761,663,5650,6485.671191553543,blank,blank,5001331,7024257,G,12,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|12|Gconsid4.3",12,11446.071780311455,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
5,7031591,ASP,1997-03-25,RES,blank,1989/09,4.65,780,682,5962,6818.181818181818,blank,blank,4997917,7031591,D,12,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|12|Dconsid4.65",12,12032.894699280912,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
6,7037905,ASP,1997-04-11,RES,blank,1989/09,4.638,761,663,6095,6995.475113122172,blank,blank,5011907,7037905,G,15,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|15|Gconsid4.638",15,12152.361524782142,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
7,7039544,ASP,1997-03-22,RES,blank,1989/09,4.68,780,682,6000,6862.170087976539,blank,blank,5013145,7039544,C,21,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|21|Cconsid4.68",21,12110.52627798595,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
8,7088342,ASP,1997-04-29,RES,blank,1989/09,4.65,761,663,6110,7013.574660633484,blank,blank,5033522,7088342,G,27,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|27|Gconsid4.65",27,12183.803598584942,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
9,7111067,ASP,1997-05-01,RES,blank,1989/09,3.13,486,425,6440,7364.7058823529405,blank,blank,5042199,7111067,E,24,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|24|Econsid3.13",24,12903.610022554341,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
