,0
1997-1,100.0
1997-2,100.0
1997-3,inf
1997-4,0.0
1997-5,71.32496253864143
1997-6,91.37599358636554
1997-7,0.0
1997-8,69.69782578623452
1997-9,inf
1997-10,74.40900163732296
1997-11,inf
1997-12,0.0
1998-1,65.1586756815322
1998-2,72.80519943684605
1998-3,77.29942801805852
1998-4,65.68593268642849
1998-5,0.0
1998-6,inf
1998-7,inf
1998-8,inf
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,inf
1999-6,99.99717992234244
1999-7,99.99649499799898
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,100.0
1999-12,100.0
2000-1,100.0
2000-2,inf
2000-3,99.99999999999999
2000-4,100.01441089804193
2000-5,0.0
2000-6,0.0
2000-7,99.92643099080158
2000-8,99.92643099080158
2000-9,inf
2000-10,inf
2000-11,0.0
2000-12,inf
2001-1,99.98222083866166
2001-2,inf
2001-3,0.0
2001-4,100.00065304833893
2001-5,100.00065304833892
2001-6,inf
2001-7,0.0
2001-8,inf
2001-9,100.0
2001-10,100.0
2001-11,100.0
2001-12,100.00004560194027
2002-1,99.98779371377773
2002-2,100.0
2002-3,100.0
2002-4,100.0
2002-5,100.0
2002-6,99.98169112940332
2002-7,100.0
2002-8,100.0
2002-9,100.0
2002-10,100.0
2002-11,100.0
2002-12,100.0
2003-1,100.0
2003-2,100.0
2003-3,100.0
2003-4,100.0
2003-5,100.0
2003-6,100.0
2003-7,100.0
2003-8,100.0
2003-9,100.0
2003-10,100.0
2003-11,100.0
2003-12,100.0
2004-1,100.0
2004-2,100.0
2004-3,100.0
2004-4,100.0
2004-5,100.0
2004-6,100.0
2004-7,100.0
2004-8,100.0
2004-9,100.0
2004-10,100.0
2004-11,100.0
2004-12,100.0
2005-1,100.0
2005-2,100.0
2005-3,100.0
2005-4,100.0
2005-5,100.0
2005-6,100.0
2005-7,100.0
2005-8,100.0
2005-9,100.0
2005-10,100.0
2005-11,100.0
2005-12,100.0
2006-1,100.0
2006-2,100.0
2006-3,100.0
2006-4,100.0
2006-5,100.0
2006-6,100.0
2006-7,100.0
2006-8,100.0
2006-9,100.0
2006-10,100.0
2006-11,64.15631515191652
2006-12,100.0
2007-1,100.0
2007-2,70.78833700043602
2007-3,80.55821877183821
2007-4,100.0
2007-5,67.10889353527139
2007-6,77.377841913751
2007-7,67.2554348909332
2007-8,80.97611978977174
2007-9,89.81466874199025
2007-10,83.39009697338655
2007-11,94.67809707821289
2007-12,90.34247135330867
2008-1,93.51511367807231
2008-2,100.0
2008-3,100.0
2008-4,100.0
2008-5,98.25754689579004
2008-6,100.21461595739633
2008-7,100.0
2008-8,88.25914829104671
2008-9,100.0
2008-10,100.0
2008-11,59.258115047310845
2008-12,100.0
2009-1,100.0
2009-2,100.0
2009-3,87.38140395904689
2009-4,81.84763766101489
2009-5,91.91898569279769
2009-6,92.84707081250653
2009-7,100.31085720567611
2009-8,107.86378257313818
2009-9,103.68884621173417
2009-10,100.0
2009-11,105.50372826300134
2009-12,100.0
2010-1,100.0
2010-2,100.0
2010-3,114.79410778931675
2010-4,111.44917122256655
2010-5,100.0
2010-6,105.3184938311595
2010-7,142.71998706497843
2010-8,112.88187492022328
2010-9,100.0
2010-10,100.0
2010-11,100.0
2010-12,119.43621828425948
2011-1,100.0
2011-2,100.0
2011-3,100.0
2011-4,122.69798852963241
2011-5,100.0
2011-6,100.0
2011-7,100.0
2011-8,100.0
2011-9,125.63356459888884
2011-10,100.0
2011-11,100.0
2011-12,100.0
2012-1,100.0
2012-2,0.0
2012-3,121.56908305205474
2012-4,100.0
2012-5,137.55417537539688
2012-6,92.05746178983235
2012-7,100.0
2012-8,100.0
2012-9,122.17823611985727
2012-10,155.34748300364754
2012-11,139.76212362941084
2012-12,100.0
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,87.0219255933847
2013-7,100.0
2013-8,100.0
2013-9,142.45174114980435
2013-10,134.3217944376574
2013-11,100.0
2013-12,100.0
2014-1,100.0
2014-2,135.01719214897133
2014-3,100.0
2014-4,100.0
2014-5,131.74718247431355
2014-6,100.0
2014-7,100.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,100.0
2014-12,100.0
2015-1,100.0
2015-2,155.3753828883211
2015-3,100.0
2015-4,127.87084334365208
2015-5,100.0
2015-6,147.28613880447102
2015-7,108.62780491200215
2015-8,100.0
2015-9,100.0
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,100.0
2016-4,100.0
2016-5,100.0
2016-6,100.0
2016-7,117.84317985469279
2016-8,147.145124721205
2016-9,100.0
2016-10,149.63295410115833
2016-11,100.0
2016-12,100.0
2017-1,100.0
2017-2,100.0
2017-3,100.0
2017-4,100.0
2017-5,100.0
2017-6,100.0
2017-7,100.0
2017-8,100.0
2017-9,104.60493157491561
2017-10,100.0
2017-11,100.0
2017-12,174.94932452799551
2018-1,175.2475977669796
2018-2,100.0
2018-3,100.0
2018-4,100.0
2018-5,100.0
2018-6,100.0
2018-7,168.46623984753595
2018-8,100.0
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,148.62263173183143
2019-1,100.0
2019-2,100.0
2019-3,100.0
2019-4,100.0
2019-5,100.0
2019-6,143.79795382312074
2019-7,100.0
2019-8,100.0
2019-9,100.0
2019-10,100.0
2019-11,100.0
2019-12,100.0
2020-1,100.0
2020-2,179.1418586661505
2020-3,114.91356841177722
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
