,0
1997-1,100.0
1997-2,102.71354864987907
1997-3,107.05803714637574
1997-4,108.35372910464045
1997-5,107.63685704978505
1997-6,114.06750994980335
1997-7,111.37587907098461
1997-8,111.02263950286171
1997-9,112.31274532508604
1997-10,120.01928405231259
1997-11,99.07924146352956
1997-12,92.50151525142722
1998-1,84.21226280297093
1998-2,87.97688860509818
1998-3,93.13448085076446
1998-4,94.31295566332956
1998-5,93.35223877379556
1998-6,91.3289777709101
1998-7,71.35297175671688
1998-8,81.4073371422559
1998-9,67.00440980890625
1998-10,66.81736594185568
1998-11,73.81274490085625
1998-12,70.81526027062203
1999-1,75.84354358125447
1999-2,72.68889466880036
1999-3,69.92626604096897
1999-4,63.77571674057821
1999-5,75.23177828080858
1999-6,78.18999167955562
1999-7,68.08776339955578
1999-8,67.9508099034044
1999-9,67.70826899737288
1999-10,62.25137663562711
1999-11,68.24437145406628
1999-12,64.62446910995085
2000-1,66.00126251402477
2000-2,68.72703759397785
2000-3,65.79576957953488
2000-4,62.74157620552916
2000-5,64.20424505156997
2000-6,64.85639992898034
2000-7,61.69959071569752
2000-8,68.66411659229458
2000-9,66.95551852813553
2000-10,56.51645151046445
2000-11,55.51390237470011
2000-12,58.12007162934145
2001-1,58.24654931067089
2001-2,64.43035931649226
2001-3,60.60075187985069
2001-4,54.35469117893214
2001-5,57.98695902412578
2001-6,58.16041417046557
2001-7,56.36734200596649
2001-8,57.52972179049518
2001-9,53.176484304102566
2001-10,54.80203585683905
2001-11,56.80214456689671
2001-12,60.02759144549349
2002-1,57.70820353115044
2002-2,50.52926255220763
2002-3,48.117634471821354
2002-4,56.07651755313293
2002-5,61.10317301840017
2002-6,51.59165284379659
2002-7,52.92160407543437
2002-8,53.41206382191569
2002-9,52.95475718422562
2002-10,58.94422927680131
2002-11,45.87027509479692
2002-12,49.839889359397674
2003-1,56.327329404033236
2003-2,55.401783562291484
2003-3,51.147253407987
2003-4,50.61661901940274
2003-5,54.49963982205435
2003-6,51.08617717764999
2003-7,49.70354934338562
2003-8,47.35201027574574
2003-9,51.67034782981528
2003-10,55.18447591506474
2003-11,50.55194479313213
2003-12,52.13408767157426
2004-1,57.111161857825756
2004-2,60.99995914046753
2004-3,65.04752930675195
2004-4,65.45981156391552
2004-5,57.21237835497167
2004-6,55.52285806974514
2004-7,64.77115433871617
2004-8,56.36415232586407
2004-9,58.97780801837539
2004-10,63.41618886243713
2004-11,71.93565638823054
2004-12,59.82544324188841
2005-1,62.147668066149485
2005-2,67.90529910330935
2005-3,73.59422488325774
2005-4,77.06080777476367
2005-5,77.76117917550611
2005-6,75.21818277964289
2005-7,74.88341430869487
2005-8,81.24728518229418
2005-9,73.24311087819369
2005-10,69.39692442449822
2005-11,67.25299414962804
2005-12,64.63723768364443
2006-1,66.82840881410338
2006-2,78.65618262009684
2006-3,72.0596066191555
2006-4,72.63479816727695
2006-5,70.52023932361476
2006-6,68.26477179667222
2006-7,73.70011199940116
2006-8,82.59046283812609
2006-9,68.59202968443276
2006-10,73.07627177664831
2006-11,72.2500330969384
2006-12,75.03395581077545
2007-1,69.82371990960429
2007-2,72.55974263136723
2007-3,77.78245963839834
2007-4,74.63993725750568
2007-5,76.26628753875106
2007-6,81.05982629859552
2007-7,77.24547821615678
2007-8,76.68375301557343
2007-9,81.69367957325137
2007-10,83.29676095961209
2007-11,83.77211377985029
2007-12,87.49952143609488
2008-1,89.7130225256151
2008-2,94.15898566500115
2008-3,91.1978684772824
2008-4,90.46330816179871
2008-5,93.51660433938648
2008-6,95.1150338853256
2008-7,94.83841473986342
2008-8,89.47257938394675
2008-9,91.73196082241577
2008-10,89.35373706548016
2008-11,80.64568061235038
2008-12,92.65614829730279
2009-1,90.30492232073968
2009-2,92.82507821339584
2009-3,92.29413875642389
2009-4,96.77047849063865
2009-5,94.27830967153919
2009-6,96.95495169505615
2009-7,96.44562154809392
2009-8,101.53240423852539
2009-9,100.89249053495719
2009-10,104.21692115176072
2009-11,103.69603304134054
2009-12,101.90051325063227
2010-1,107.23259450579346
2010-2,112.13074946294668
2010-3,112.3161095411354
2010-4,117.31598361660673
2010-5,112.05810930478309
2010-6,114.87157975624578
2010-7,132.64848854780985
2010-8,120.88972827455437
2010-9,120.53425981226691
2010-10,125.75668123393034
2010-11,130.4108424368197
2010-12,128.04931568873224
2011-1,129.86985959137502
2011-2,133.46257924744575
2011-3,140.59719189414756
2011-4,142.27838014853262
2011-5,143.87050974300956
2011-6,147.21432054395765
2011-7,148.37183297701762
2011-8,142.90722722859735
2011-9,150.32333863017072
2011-10,141.74102122781983
2011-11,145.47973991491983
2011-12,140.44106102575626
2012-1,152.81331862641332
2012-2,148.97812580027002
2012-3,150.3196605510541
2012-4,170.51716609752287
2012-5,160.91801967883723
2012-6,163.08977501068853
2012-7,162.1343767711276
2012-8,165.50938927001798
2012-9,170.63420959234384
2012-10,171.09437640627942
2012-11,186.82894425882915
2012-12,190.69263200342937
2013-1,188.77972047708957
2013-2,197.10813770402237
2013-3,194.19879529309685
2013-4,193.97473663694404
2013-5,202.6518288588556
2013-6,192.9289281624762
2013-7,191.08364540630575
2013-8,199.16047998634582
2013-9,203.81567823509755
2013-10,198.0378929588671
2013-11,196.94769813573689
2013-12,202.27077034784364
2014-1,198.67982999124635
2014-2,207.74035347667862
2014-3,193.237587451753
2014-4,208.2278630700325
2014-5,190.41010092258338
2014-6,204.1632012012284
2014-7,204.60999451471213
2014-8,220.63572053135374
2014-9,212.32638007616603
2014-10,211.8479792068692
2014-11,212.23002934274115
2014-12,216.96953946137256
2015-1,219.49785504918893
2015-2,216.76123840235576
2015-3,224.489093318456
2015-4,230.59457393308188
2015-5,240.55653157223819
2015-6,236.37441017400013
2015-7,236.93556066758802
2015-8,232.79481848603402
2015-9,233.32495961096146
2015-10,221.75283634352985
2015-11,230.8442421199023
2015-12,235.72210509942755
2016-1,230.67753473983586
2016-2,217.60751809212002
2016-3,214.64769326411144
2016-4,210.18450646749164
2016-5,217.73332588813452
2016-6,214.78832691357485
2016-7,218.82262964320427
2016-8,226.79617751026356
2016-9,218.03290751007242
2016-10,237.34680267922212
2016-11,245.5203854334564
2016-12,239.37122575557854
2017-1,245.44661074941706
2017-2,255.2399158481784
2017-3,243.1597524923459
2017-4,253.45894804927852
2017-5,243.325720112929
2017-6,250.84613132088597
2017-7,246.90025309477585
2017-8,257.34026660474444
2017-9,258.7096997903404
2017-10,254.10505219480038
2017-11,275.8965835856983
2017-12,280.72484650148806
2018-1,274.4184500590189
2018-2,284.40464403746057
2018-3,286.4020383170376
2018-4,296.2694319653303
2018-5,294.08054824678464
2018-6,304.2483321263147
2018-7,295.7707518960961
2018-8,306.3473229923339
2018-9,325.3792984022514
2018-10,295.29077798181646
2018-11,277.651499366524
2018-12,301.22713790587034
2019-1,296.5848954168153
2019-2,288.9058261078269
2019-3,289.64262250610324
2019-4,299.36997295591283
2019-5,312.03615426794096
2019-6,295.5127541403035
2019-7,304.2689368699831
2019-8,300.63393473021176
2019-9,298.68908009760696
2019-10,289.9049753978187
2019-11,291.434519313497
2019-12,295.97566335921874
2020-1,288.0194485242232
2020-2,256.8219638953337
2020-3,282.7509385665395
2020-4,253.77837110839718
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
