,0
1997-1,100.0
1997-2,102.50698614385584
1997-3,111.82517294985949
1997-4,111.18373836760698
1997-5,116.1947011066864
1997-6,123.45492386544778
1997-7,117.74509896549591
1997-8,120.7575632344304
1997-9,118.84840564592945
1997-10,122.909387233971
1997-11,115.69439964537624
1997-12,110.88492620406136
1998-1,99.5997831884741
1998-2,97.49883434927824
1998-3,95.46775285779322
1998-4,95.86396062826964
1998-5,88.78346547561539
1998-6,81.00773070441754
1998-7,75.86356448859605
1998-8,70.47586820626067
1998-9,67.63376732961018
1998-10,67.03368210280401
1998-11,71.6023577556896
1998-12,72.68713484788253
1999-1,72.66900747019814
1999-2,73.57880932919521
1999-3,71.02992456241495
1999-4,73.75641424491289
1999-5,73.87460271847878
1999-6,74.97061866297247
1999-7,73.61703568258291
1999-8,73.4233936120974
1999-9,70.50610677020008
1999-10,70.10748163939125
1999-11,65.814526297208
1999-12,70.23499137401626
2000-1,70.65595375776167
2000-2,78.52315328379437
2000-3,72.12529642729598
2000-4,68.82396103527745
2000-5,66.47566480422186
2000-6,63.76030584733353
2000-7,67.47550822635951
2000-8,65.34236660369673
2000-9,67.49338391166759
2000-10,66.51695377914004
2000-11,59.31906361484898
2000-12,61.85456444238796
2001-1,63.60421803713714
2001-2,63.72143728133523
2001-3,63.30540708251395
2001-4,63.250247056274176
2001-5,61.87967215883088
2001-6,61.88472979971571
2001-7,62.40763252763257
2001-8,60.57609777830989
2001-9,61.716433521489705
2001-10,57.10555596560466
2001-11,56.57852821010931
2001-12,57.87532068635105
2002-1,57.759757429595226
2002-2,58.15679274206902
2002-3,57.04314594118365
2002-4,56.31297406842275
2002-5,56.23597902612941
2002-6,56.942046792120685
2002-7,55.57288106291082
2002-8,55.551268523889505
2002-9,53.764175933144614
2002-10,52.75331699303874
2002-11,50.769373537248214
2002-12,52.30214410981535
2003-1,50.475349198703306
2003-2,48.539196364322365
2003-3,49.33759128752208
2003-4,49.694451151919786
2003-5,48.825030903645384
2003-6,48.319488078432244
2003-7,48.49705838482502
2003-8,47.59415920538624
2003-9,51.06432211054521
2003-10,53.269752838465564
2003-11,54.52112699669665
2003-12,55.27766026582539
2004-1,60.74832090462987
2004-2,64.9581289230454
2004-3,64.7291162756853
2004-4,66.21139284832029
2004-5,69.77844929637064
2004-6,69.7701871101971
2004-7,62.75426437763907
2004-8,76.14016767601154
2004-9,68.60755157948168
2004-10,72.97047826123423
2004-11,71.42412468566872
2004-12,72.94498000894438
2005-1,75.95879301789435
2005-2,77.2604271530525
2005-3,74.1856540809501
2005-4,75.0736316236557
2005-5,76.17465890717416
2005-6,75.91337367639663
2005-7,73.41394038296059
2005-8,75.04976587074255
2005-9,78.00446582253143
2005-10,75.75768282922309
2005-11,74.145860402728
2005-12,72.80444024947224
2006-1,73.8337196275277
2006-2,75.6896569597402
2006-3,74.77797128821847
2006-4,75.98489299275548
2006-5,76.13713955686762
2006-6,76.86514351036683
2006-7,76.60951777541331
2006-8,76.32310101537642
2006-9,76.62874121041537
2006-10,78.36522178190556
2006-11,75.99715484130304
2006-12,77.37056181692921
2007-1,79.74085363341456
2007-2,79.68180673183713
2007-3,79.66960203206109
2007-4,81.39071063613392
2007-5,83.65186533823714
2007-6,83.5562808856831
2007-7,84.74241151382516
2007-8,85.28192279009262
2007-9,86.98836167866182
2007-10,90.79876223209214
2007-11,95.23995445002303
2007-12,98.96483845125464
2008-1,103.64434890579592
2008-2,106.3241606542898
2008-3,106.40520567301412
2008-4,104.71885836455809
2008-5,104.84644958308662
2008-6,107.69674168491899
2008-7,107.31133457276778
2008-8,101.51955425287
2008-9,102.24291665278237
2008-10,91.61495678299023
2008-11,84.3828348845002
2008-12,85.15877433694796
2009-1,87.09514762260739
2009-2,87.92189279499998
2009-3,89.06846471904161
2009-4,92.69403387453444
2009-5,96.96533732785022
