,0
1997-1,100.0
1997-2,100.0
1997-3,0.0
1997-4,inf
1997-5,67.9032173577158
1997-6,86.38086701880373
1997-7,0.0
1997-8,65.8857911395113
1997-9,0.0
1997-10,71.06413440238545
1997-11,0.0
1997-12,0.0
1998-1,61.939299690344505
1998-2,68.74586217481631
1998-3,72.24339903738498
1998-4,63.075489734082055
1998-5,inf
1998-6,inf
1998-7,0.0
1998-8,100.0
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,0.0
1999-1,100.0
1999-2,inf
1999-3,45.443686356498105
1999-4,52.04826654471165
1999-5,inf
1999-6,inf
1999-7,54.220004280968936
1999-8,58.090930783281344
1999-9,0.0
1999-10,50.081390654684185
1999-11,56.93445498328163
1999-12,inf
2000-1,0.0
2000-2,51.772843591933814
2000-3,55.30113356452026
2000-4,0.0
2000-5,inf
2000-6,inf
2000-7,49.397386178496056
2000-8,100.0
2000-9,100.0
2000-10,57.43919020930044
2000-11,100.0
2000-12,100.00327283730029
2001-1,inf
2001-2,100.0
2001-3,49.697341264527736
2001-4,0.0
2001-5,0.0
2001-6,0.0
2001-7,inf
2001-8,0.0
2001-9,0.0
2001-10,100.0
2001-11,0.0
2001-12,100.0
2002-1,47.143915329990705
2002-2,43.1356531102345
2002-3,100.0
2002-4,100.00000001032015
2002-5,0.0
2002-6,49.322633675308154
2002-7,inf
2002-8,100.0
2002-9,0.0
2002-10,36.46602931397453
2002-11,inf
2002-12,100.0
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,0.0
2003-5,0.0
2003-6,34.79612825282233
2003-7,36.66689438300422
2003-8,0.0
2003-9,42.046477449427854
2003-10,0.0
2003-11,0.0
2003-12,99.97139607885754
2004-1,42.32764647702338
2004-2,41.110113852382995
2004-3,inf
2004-4,100.0
2004-5,100.0
2004-6,62.5602610483382
2004-7,48.5698135343208
2004-8,inf
2004-9,54.12026900129406
2004-10,54.91601134442396
2004-11,62.129321138709855
2004-12,83.17267734847266
2005-1,60.92889032540205
2005-2,61.860666495597386
2005-3,inf
2005-4,inf
2005-5,62.73136690971225
2005-6,99.99999998395259
2005-7,68.83808136694479
2005-8,60.00157296903862
2005-9,65.48261981885359
2005-10,0.0
2005-11,inf
2005-12,60.975458836206876
2006-1,inf
2006-2,65.66922049044297
2006-3,58.72241748576936
2006-4,inf
2006-5,55.07597844854536
2006-6,59.34247245740656
2006-7,56.8692845459136
2006-8,inf
2006-9,100.02222824424459
2006-10,67.65306079070716
2006-11,61.02439496051086
2006-12,100.0000000775889
2007-1,99.99473262909002
2007-2,63.69132352463451
2007-3,67.96657302709055
2007-4,65.3949894469117
2007-5,111.1546765447463
2007-6,72.90747577288877
2007-7,74.57528289358788
2007-8,76.91091867130245
2007-9,84.45550887295572
2007-10,78.90696879049007
2007-11,89.48155267591099
2007-12,85.62855541374736
2008-1,88.74051145603723
2008-2,100.00000000475433
2008-3,99.999999991595
2008-4,100.0
2008-5,92.84685691258352
2008-6,95.16479908886353
2008-7,100.00000000652025
2008-8,97.53272454448897
2008-9,inf
2008-10,100.0
2008-11,inf
2008-12,100.0
2009-1,100.0
2009-2,100.0
2009-3,82.66038762708526
2009-4,84.0326830663565
2009-5,86.68860553941644
2009-6,87.39388028226536
2009-7,94.94822442496422
2009-8,101.36605135520973
2009-9,97.0942155305455
2009-10,100.0
2009-11,98.4762462373445
2009-12,100.0
2010-1,105.60654588375044
2010-2,100.0
2010-3,108.4959835950377
2010-4,104.83748580658248
2010-5,100.0
2010-6,99.41577576591378
2010-7,138.1040762688029
2010-8,98.15497336281918
2010-9,101.60849045122042
2010-10,100.0
2010-11,100.0
2010-12,112.62533274368715
2011-1,100.0
2011-2,100.0
2011-3,100.0
2011-4,116.37511861325423
2011-5,100.0
2011-6,100.0
2011-7,100.0
2011-8,100.0
2011-9,inf
2011-10,100.0
2011-11,100.0
2011-12,100.0
2012-1,100.0
2012-2,inf
2012-3,114.5666230082298
2012-4,87.60629449452286
2012-5,129.39946143218256
2012-6,92.05746178983235
2012-7,100.0
2012-8,100.0
2012-9,125.71730931062315
2012-10,131.01858470914314
2012-11,132.31740573264318
2012-12,100.0
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,87.02192559338468
2013-7,100.0
2013-8,100.0
2013-9,235.83206903523828
2013-10,inf
2013-11,100.0
2013-12,100.0
2014-1,100.0
2014-2,126.90660674685373
2014-3,100.0
2014-4,100.0
2014-5,124.87715890447038
2014-6,100.0
2014-7,100.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,100.0
2014-12,100.0
2015-1,100.0
2015-2,148.0036655967424
2015-3,100.0
2015-4,120.80973896802254
2015-5,100.0
2015-6,133.53674017974447
2015-7,108.62780491200215
2015-8,100.0
2015-9,100.0
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,100.0
2016-4,100.0
2016-5,100.0
2016-6,100.0
2016-7,110.82511176507114
2016-8,137.3846362498279
2016-9,100.0
2016-10,140.35282681679277
2016-11,100.0
2016-12,100.0
2017-1,100.0
2017-2,100.0
2017-3,100.0
2017-4,100.0
2017-5,100.0
2017-6,100.0
2017-7,100.0
2017-8,100.0
2017-9,173.33872493145506
2017-10,100.0
2017-11,100.0
2017-12,164.1491810233019
2018-1,164.484181984719
2018-2,100.0
2018-3,100.0
2018-4,101.13147680244919
2018-5,100.0
2018-6,100.0
2018-7,186.62529803280432
2018-8,100.0
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,143.0031587520638
2019-1,100.0
2019-2,100.0
2019-3,100.0
2019-4,176.6340024996207
2019-5,100.0
2019-6,136.9829755637396
2019-7,100.0
2019-8,100.0
2019-9,100.0
2019-10,100.0
2019-11,100.0
2019-12,100.0
2020-1,100.0
2020-2,169.77381667037673
2020-3,114.91356841177725
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
2021-1,146.7111914268854
2021-2,167.81637594251282
2021-3,207.36473923697937
2021-4,190.28962048872643
2021-5,172.90596307982037
2021-6,149.5951939402641
2021-7,100.0
2021-8,178.67844952189336
2021-9,112.86995178844774
2021-10,100.0
2021-11,100.0
2021-12,100.0
