,0
1997-1,100.0
1997-2,100.0
1997-3,99.90239141819757
1997-4,0.0
1997-5,67.98371911222476
1997-6,86.59554832914822
1997-7,0.0
1997-8,65.57068665045904
1997-9,inf
1997-10,70.65509277930862
1997-11,inf
1997-12,inf
1998-1,62.187544123944605
1998-2,68.85201370931597
1998-3,72.24806100717205
1998-4,63.03071652675576
1998-5,inf
1998-6,inf
1998-7,inf
1998-8,100.0
1998-9,inf
1998-10,inf
1998-11,inf
1998-12,0.0
1999-1,100.0
1999-2,inf
1999-3,45.40487166732135
1999-4,52.10180279397857
1999-5,inf
1999-6,0.0
1999-7,54.32041344903019
1999-8,57.9227438780935
1999-9,0.0
1999-10,50.22794540464851
1999-11,56.98496745682969
1999-12,inf
2000-1,inf
2000-2,52.14384296854251
2000-3,55.74558117211672
2000-4,0.0
2000-5,0.0
2000-6,inf
2000-7,49.454326665360334
2000-8,100.0
2000-9,100.0
2000-10,57.400639242609785
2000-11,100.0
2000-12,100.00551072216297
2001-1,0.0
2001-2,100.0
2001-3,49.697341264527736
2001-4,99.95135217916781
2001-5,inf
2001-6,inf
2001-7,100.02441704297478
2001-8,0.0
2001-9,inf
2001-10,100.0
2001-11,99.95118379398895
2001-12,100.0
2002-1,47.45275419831117
2002-2,43.12512323036242
2002-3,100.0
2002-4,100.0
2002-5,inf
2002-6,49.07040597674413
2002-7,inf
2002-8,100.0
2002-9,inf
2002-10,36.277333879313225
2002-11,0.0
2002-12,100.0
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,inf
2003-5,0.0
2003-6,35.08884236800352
2003-7,36.55907119313756
2003-8,0.0
2003-9,41.89772964841033
2003-10,inf
2003-11,0.0
2003-12,100.07718406932928
2004-1,42.52228967059437
2004-2,41.01988317905636
2004-3,0.0
2004-4,100.0
2004-5,100.0
2004-6,62.05920738341339
2004-7,48.40408681518267
2004-8,0.0
2004-9,53.95040500212506
2004-10,54.90260575158331
2004-11,62.300198973337174
2004-12,83.31591132384791
2005-1,60.692888654491384
2005-2,61.99437530912751
2005-3,0.0
2005-4,0.0
2005-5,62.82332589678909
2005-6,100.0
2005-7,68.9137507006795
2005-8,59.88609587621304
2005-9,65.60266471376313
2005-10,99.98779371377773
2005-11,0.0
2005-12,61.24959814528369
2006-1,99.99985265638284
2006-2,65.50078223552396
2006-3,58.760062932613025
2006-4,0.0
2006-5,54.86240860456819
2006-6,59.68800452781436
2006-7,56.93392580074761
2006-8,100.0
2006-9,100.01347846306379
2006-10,67.56846481557044
2006-11,60.96343455578522
2006-12,100.00000016706761
2007-1,100.00381165008598
2007-2,63.710014596743825
2007-3,67.70366259076145
2007-4,65.14816539544447
2007-5,111.74938906923214
2007-6,73.2732837948392
2007-7,74.71737387455019
2007-8,76.98860327887121
2007-9,84.4761304108518
2007-10,79.21066100365722
2007-11,89.46377364085161
2007-12,85.65991926984526
2008-1,88.27479631918092
2008-2,100.0
2008-3,100.0
2008-4,100.0
2008-5,92.85819144921261
2008-6,94.9645748956623
2008-7,100.0
2008-8,97.38428432230263
2008-9,0.0
2008-10,100.0
2008-11,0.0
2008-12,100.0
2009-1,100.0
2009-2,100.0
2009-3,82.80177371686919
2009-4,84.08291391446025
2009-5,86.93975054457093
2009-6,87.12353650327383
2009-7,94.89936244952293
2009-8,101.95532488528256
2009-9,96.98414394164477
2009-10,100.0
2009-11,98.93172860198945
2009-12,100.0
2010-1,105.76377704436698
2010-2,100.0
2010-3,108.28428418208405
2010-4,104.85028413236851
2010-5,100.0
2010-6,99.72571863743094
2010-7,138.11077447809328
2010-8,98.32446967700797
2010-9,101.67622887290734
2010-10,100.0
2010-11,100.0
2010-12,112.7628987858879
2011-1,100.0
2011-2,100.0
2011-3,100.0
2011-4,116.51292572007095
2011-5,100.0
2011-6,100.0
2011-7,100.0
2011-8,100.0
2011-9,0.0
2011-10,100.0
2011-11,100.0
2011-12,100.0
2012-1,100.0
2012-2,inf
2012-3,114.55263867831023
2012-4,93.07316467039745
2012-5,129.5731530098425
2012-6,92.05746178983235
2012-7,100.0
2012-8,100.0
2012-9,125.34627225220392
2012-10,130.91686054467718
2012-11,131.8408813206545
2012-12,100.0
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,87.02192559338468
2013-7,100.0
2013-8,100.0
2013-9,235.88138648417333
2013-10,0.0
2013-11,100.0
2013-12,100.0
2014-1,100.0
2014-2,127.17023618898273
2014-3,100.0
2014-4,100.0
2014-5,125.22921422800192
2014-6,100.0
2014-7,100.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,100.0
2014-12,100.0
2015-1,100.0
2015-2,147.53648428982527
2015-3,100.0
2015-4,120.14857364366152
2015-5,100.0
2015-6,133.8336438680193
2015-7,108.62780491200215
2015-8,100.0
2015-9,100.0
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,100.0
2016-4,100.0
2016-5,100.0
2016-6,100.0
2016-7,110.77101115019991
2016-8,137.60901242137362
2016-9,100.0
2016-10,141.43636144605017
2016-11,100.0
2016-12,100.0
2017-1,100.0
2017-2,100.0
2017-3,100.0
2017-4,100.0
2017-5,100.0
2017-6,100.0
2017-7,100.0
2017-8,100.0
2017-9,173.93165185138523
2017-10,100.0
2017-11,100.0
2017-12,164.1491810233019
2018-1,164.4286276967333
2018-2,100.0
2018-3,100.0
2018-4,107.44235500547634
2018-5,100.0
2018-6,100.0
2018-7,186.41021418588417
2018-8,100.0
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,143.4533692942901
2019-1,100.0
2019-2,100.0
2019-3,100.0
2019-4,176.31484358077842
2019-5,100.0
2019-6,136.93553841836066
2019-7,100.0
2019-8,100.0
2019-9,100.0
2019-10,100.0
2019-11,100.0
2019-12,100.0
2020-1,100.0
2020-2,169.27716032103572
2020-3,114.91356841177725
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
2021-1,146.22602064639642
2021-2,167.0193441785527
2021-3,207.32044608075705
2021-4,189.8308624121695
2021-5,172.7239418466825
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
