,0
1997-1,100.0
1997-2,100.0
1997-3,0.0
1997-4,0.0
1997-5,68.43023805133267
1997-6,87.17132068865297
1997-7,0.0
1997-8,66.08717481161156
1997-9,inf
1997-10,71.14396994019607
1997-11,0.0
1997-12,0.0
1998-1,62.05241683657383
1998-2,69.20392627746256
1998-3,72.2408565518813
1998-4,63.205250121367676
1998-5,inf
1998-6,inf
1998-7,0.0
1998-8,100.0
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,0.0
1999-1,100.0
1999-2,0.0
1999-3,45.92607226278829
1999-4,52.39325018262318
1999-5,inf
1999-6,inf
1999-7,55.057031592110405
1999-8,58.39675998370748
1999-9,inf
1999-10,50.32307115487481
1999-11,57.29228679820535
1999-12,inf
2000-1,inf
2000-2,52.35678889981823
2000-3,55.43807752107443
2000-4,0.0
2000-5,inf
2000-6,0.0
2000-7,49.555194748883714
2000-8,100.0
2000-9,100.0
2000-10,58.024112827167286
2000-11,100.0
2000-12,99.99999983257328
2001-1,100.0
2001-2,inf
2001-3,50.18504434962462
2001-4,0.0
2001-5,inf
2001-6,100.0
2001-7,0.0
2001-8,99.999098105179
2001-9,100.0
2001-10,100.01220777633837
2001-11,100.0
2001-12,inf
2002-1,47.30940413932741
2002-2,43.410486700073555
2002-3,100.0
2002-4,0.0
2002-5,inf
2002-6,48.95672710140458
2002-7,100.0
2002-8,inf
2002-9,inf
2002-10,36.52840247048462
2002-11,100.0
2002-12,inf
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,100.0
2003-6,35.25790351219155
2003-7,36.57302003238978
2003-8,inf
2003-9,42.26541414433612
2003-10,0.0
2003-11,99.98085929050637
2003-12,inf
2004-1,43.20350078953397
2004-2,41.22192334343853
2004-3,100.0
2004-4,0.0
2004-5,inf
2004-6,62.84261896990368
2004-7,49.05051789872351
2004-8,inf
2004-9,54.32058381461214
2004-10,55.52266299957832
2004-11,62.3534819048404
2004-12,83.18815692553916
2005-1,58.84440450093811
2005-2,62.20520890397066
2005-3,inf
2005-4,inf
2005-5,62.97689053784015
2005-6,99.99771120783387
2005-7,69.26797554134794
2005-8,60.70827356228619
2005-9,65.45884002540761
2005-10,100.0
2005-11,100.00464576938077
2005-12,61.57583113021886
2006-1,inf
2006-2,65.68031677053106
2006-3,59.6596145593025
2006-4,inf
2006-5,55.49588788751678
2006-6,60.000070911413935
2006-7,57.2012891653811
2006-8,100.0
2006-9,99.99809589519458
2006-10,68.3273968265999
2006-11,61.29315868393975
2006-12,100.0
2007-1,100.00610370189331
2007-2,64.57405404187638
2007-3,69.63497581618402
2007-4,65.68117892198157
2007-5,111.67557794142185
2007-6,73.53185833225189
2007-7,75.36473117468782
2007-8,77.14905621077818
2007-9,84.73795516317428
2007-10,79.42936060223626
2007-11,89.4954537052282
2007-12,86.43720813892476
2008-1,89.24306733159789
2008-2,100.0
2008-3,99.99998211860816
2008-4,100.0
2008-5,93.54651135043545
2008-6,95.76773416387528
2008-7,100.0
2008-8,98.77166655160498
2008-9,inf
2008-10,100.0
2008-11,inf
2008-12,100.0
2009-1,100.0
2009-2,100.0
2009-3,82.78156090756718
2009-4,84.62427962571552
2009-5,87.45274500222233
2009-6,87.88707176189286
2009-7,95.52664968890869
2009-8,102.15382748128302
2009-9,97.04637083100025
2009-10,100.0
2009-11,99.12926157112194
2009-12,100.0
2010-1,106.54044498513437
2010-2,100.0
2010-3,109.02704462051904
2010-4,105.23496127583769
2010-5,100.0
2010-6,99.93898346641251
2010-7,138.10475582116933
2010-8,100.20161899393582
2010-9,102.46743906785865
2010-10,100.0
2010-11,100.0
2010-12,113.5363796356165
2011-1,100.0
2011-2,100.0
2011-3,100.0
2011-4,117.30138958441555
2011-5,100.0
2011-6,100.0
2011-7,100.0
2011-8,100.0
2011-9,inf
2011-10,100.0
2011-11,100.0
2011-12,100.0
2012-1,100.0
2012-2,inf
2012-3,114.65056484573242
2012-4,93.07316467039743
2012-5,130.16843509696042
2012-6,92.05746312169622
2012-7,100.0
2012-8,100.0
2012-9,126.2220781742192
2012-10,134.02146701108407
2012-11,133.22581731703903
2012-12,100.0
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,87.0219289713922
2013-7,100.0
2013-8,100.0
2013-9,236.20040796105982
2013-10,inf
2013-11,100.0
2013-12,100.0
2014-1,100.0
2014-2,128.08944125919515
2014-3,100.0
2014-4,100.0
2014-5,125.87513265420576
2014-6,100.0
2014-7,100.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,100.0
2014-12,100.0
2015-1,100.0
2015-2,148.66290779588195
2015-3,100.0
2015-4,121.23563171032212
2015-5,100.0
2015-6,134.58016368204662
2015-7,108.6278033404028
2015-8,100.0
2015-9,100.0
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,100.0
2016-4,100.0
2016-5,100.0
2016-6,100.0
2016-7,111.57512542518968
2016-8,137.46250979473552
2016-9,100.0
2016-10,141.98884442012297
2016-11,100.0
2016-12,100.0
2017-1,100.0
2017-2,100.0
2017-3,100.0
2017-4,100.0
2017-5,100.0
2017-6,100.0
2017-7,100.0
2017-8,100.0
2017-9,174.0085774837438
2017-10,100.0
2017-11,100.0
2017-12,165.35585912567456
2018-1,165.2663328553731
2018-2,100.0
2018-3,100.0
2018-4,107.44235500547634
2018-5,100.0
2018-6,100.0
2018-7,188.39815889542407
2018-8,100.0
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,143.59791109501396
2019-1,100.0
2019-2,100.0
2019-3,100.0
2019-4,177.78239851165324
2019-5,100.0
2019-6,137.84235958021526
2019-7,100.0
2019-8,100.0
2019-9,100.0
2019-10,100.0
2019-11,100.0
2019-12,100.0
2020-1,100.0
2020-2,170.56317106148785
2020-3,114.91356395107519
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
2021-1,100.0
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
