,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
220,6910418,SUB-ASP,1997-01-14,RES,blank,1991/01,16.7,1334,1102,12519,15154.26497277677,CPS 12 ON CP3/F ,blank,4963453,6910418,B,25.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|25|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|25|Bconsid16.7",25,38636.464276618215
221,6914042,SUB-ASP,1997-01-09,RES,blank,1991/01,25.0,2054,1717,12171,14560.279557367501,GFA INCL BW:9 SFCPS 74 ON CP3/F ,blank,4961926,6914042,A,10.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|10|Aconsid25.0",10,37122.07236618778
223,6916982,ASP,1997-01-18,RES,blank,1991/01,22.8,1772,1477,12867,15436.696005416385,CPS 20 ON CPL5/F ,blank,4962798,6916982,B,14.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|14|Bconsid22.8",14,39356.53460155918
229,6930223,ASP,1997-01-27,RES,blank,1991/01,26.5,2054,1717,12902,15433.896330809552,CPS 40 ON L2/F ,blank,4968812,6930223,A,17.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|17|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|17|Aconsid26.5",17,39349.396708159045
235,6933787,PRO-ASP,1997-01-20,RES,blank,1991/01,23.5,1772,1477,13262,15910.629654705484,CPS 28 ON CP3 ,blank,4970695,6933787,A,9.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|9|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|9|Aconsid23.5",9,40564.849260378985
236,6935022,ASP,1997-01-21,RES,blank,1991/01,17.0,1334,1102,12744,15426.497277676952,CPS 43 ON CPL5/F ,blank,4971149,6935022,A,32.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|32|Aconsid17.0",32,39330.532497156266
241,6939765,ASP,1997-01-24,RES,blank,1991/01,23.18,1772,1477,13081,15693.974272173324,CPS 43 ON CPL4/F ,blank,4973336,6939765,B,28.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|28|Bconsid23.18",28,40012.4768449185
246,6942787,PRO-ASP,1997-01-17,RES,blank,1991/01,16.6,1334,1102,12444,15063.520871143377,CPS 2 ON CPL3/F ,blank,4974301,6942787,B,33.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|33|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|33|Bconsid16.6",33,38405.108203105534
247,6943614,SUB-ASP,1997-01-31,RES,blank,1991/01,23.03,1772,1477,12997,15592.417061611375,CPS 41 ON CPL3/F ,blank,4975188,6943614,B,17.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|17|Bconsid23.03",17,39753.5522751714
249,6944454,ASP,1997-02-01,RES,blank,1991/01,15.8,1334,1102,11844,14337.568058076225,CPS 11 ON CPL4/F ,blank,4975414,6944454,B,3.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|3|Bconsid15.8",3,35603.25585778939
