,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
214,6902999,SUB-ASP,1997-01-03,RES,blank,1992/12,13.98,1391,1096,10050,12755.474452554745,GFA INCL BW:17 SFCPS 116 & 117 ONL2/F ,blank,4960233,6902999,A,8.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|8|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|8|Aconsid13.98,8,32603.46780306092
220,6910418,SUB-ASP,1997-01-14,RES,blank,1991/01,16.7,1334,1102,12519,15154.26497277677,CPS 12 ON CP3/F ,blank,4963453,6910418,B,25.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|25|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|25|Bconsid16.7,25,38734.865720343594
221,6914042,SUB-ASP,1997-01-09,RES,blank,1991/01,25.0,2054,1717,12171,14560.279557367501,GFA INCL BW:9 SFCPS 74 ON CP3/F ,blank,4961926,6914042,A,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Aconsid25.0,10,37216.616874421205
222,6914521,SUB-ASP,1997-01-16,RES,blank,1992/12,13.5,1391,1096,9705,12317.518248175182,GFA INCL BW:17 SFCPS 25 ON L2/F ,blank,4962224,6914521,A,4.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|4|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|4|Aconsid13.5,4,31484.035432140372
223,6916982,ASP,1997-01-18,RES,blank,1991/01,22.8,1772,1477,12867,15436.696005416385,CPS 20 ON CPL5/F ,blank,4962798,6916982,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid22.8,14,39456.76995946084
224,6917358,ASP,1997-01-10,RES,blank,1992/12,14.3,1391,1096,10280,13047.445255474453,GFA INCL BW:17 SFCPS 140 ON CPL2/F ,blank,4963975,6917358,B,3.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|3|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|3|Bconsid14.3,3,33349.75605034128
225,6917745,ASP,1997-01-15,RES,blank,1992/12,21.0,2153,1689,9754,12433.392539964476,GFA INCL BW:33 SFCPS 256 ON CP1/FCPS 168 ON CP2/F ,blank,4964042,6917745,B,5.0,5,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 5,白筆山道THE REDHILL PENINSULA|Phase|Block5,白筆山道THE REDHILL PENINSULA|Phase|Block5|5|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block5|5|Bconsid21.0,5,31780.21443791605
226,6921371,ASP,1997-01-13,RES,blank,1992/12,14.83,1391,1096,10661,13531.021897810218,GFA INCL BW:17 SFCPS 115 & 24 ON L2/F ,blank,4965088,6921371,B,17.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|17|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|17|Bconsid14.83,17,34585.795959899384
228,6926714,PRO-ASP,1997-01-20,RES,blank,1992/12,16.38,1391,1096,11776,14945.255474452553,GFA INCL BW:17 SFCPS 115 & 24 ON L2/F ,blank,4967364,6926714,B,17.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|17|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|17|Bconsid16.38,17,38200.62965766365
229,6930223,ASP,1997-01-27,RES,blank,1991/01,26.5,2054,1717,12902,15433.896330809552,CPS 40 ON L2/F ,blank,4968812,6930223,A,17.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|17|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|17|Aconsid26.5,17,39449.61388688647
