,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",2,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_2_F"
3,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",5,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_5_D"
4,"CASSIA COURT,CASSIA RD|高雅苑,高槐路",1,C,1995-11-01,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CASSIA COURT,CASSIA RD|高雅苑,高槐路_1_C"
5,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",2,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_2_D"
6,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",3,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_3_D"
8,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",1,D,1995-11-01,+GDN & F/R:151 SF ,blank,"+GDN & F/R:151 SF ,blank",,False,,False,151,,False,,False,,,False,,False,,True,,False,,False,False,False,False,151,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_1_D"
10,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",2,B,1995-11-01,CPS 42 ON 1ST LEVEL ,blank,"CPS 42 ON 1ST LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_2_B"
12,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",4,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_4_F"
13,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",3,G,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_3_G"
14,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",4,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_4_D"
