,0
1997-1,100.0
1997-2,97.91793379046986
1997-3,104.73691748496235
1997-4,110.08374118194043
1997-5,110.48442493145427
1997-6,119.36625195948139
1997-7,118.99351962265231
1997-8,92.31230654917209
1997-9,87.3129217917768
1997-10,109.88254365271814
1997-11,114.20963393273223
1997-12,99.10432986392685
1998-1,89.54105348135906
1998-2,94.88009410103201
1998-3,92.35455825760222
1998-4,88.57755332083607
1998-5,83.96505205107265
1998-6,72.43904257839239
1998-7,72.59882421922073
1998-8,67.10833641537141
1998-9,68.1106911905422
1998-10,65.22976088036965
1998-11,64.491825065916
1998-12,67.35384885607708
1999-1,69.99196006053457
1999-2,65.00602020115943
1999-3,66.67584911313885
1999-4,65.33790881745162
1999-5,78.08546744048803
1999-6,68.05336970778552
1999-7,68.48349366655401
1999-8,72.74452916274528
1999-9,66.66117919462637
1999-10,67.22475624498905
1999-11,64.78020531248373
1999-12,67.33779862898467
2000-1,62.6410734817423
2000-2,61.720658195579205
2000-3,65.65747491739312
2000-4,67.05935751502233
2000-5,66.76678931911664
2000-6,60.97769051087904
2000-7,61.81397796062924
2000-8,59.01780292390219
2000-9,56.812406078954524
2000-10,55.38529990353393
2000-11,54.5877047296651
2000-12,53.722131195550446
2001-1,62.186885244736466
2001-2,54.261631109739675
2001-3,60.87153985697184
2001-4,54.598477400292936
2001-5,56.51881746936348
2001-6,60.64633114929517
2001-7,56.40651232582741
2001-8,64.25214100269234
2001-9,61.234199953831194
2001-10,59.37022981802578
2001-11,51.17433778382857
2001-12,53.46240757595111
2002-1,50.14285872757609
2002-2,51.83591223495454
2002-3,55.139287330161366
2002-4,50.33095610115005
2002-5,60.0546687155052
2002-6,53.73525722245829
2002-7,52.29343180864626
2002-8,55.00125472507622
2002-9,64.94923933895801
2002-10,61.77232792022512
2002-11,55.598329836874264
2002-12,51.6781928384479
2003-1,58.01593613088737
2003-2,44.7350228449142
2003-3,52.98862652298666
2003-4,43.645890056533624
2003-5,43.28945447917925
2003-6,41.30407332544504
2003-7,48.00273382224536
2003-8,51.38754109192902
2003-9,53.705105741014236
2003-10,53.33926112620754
2003-11,43.37457712422007
2003-12,56.3397439297956
2004-1,48.45333030739371
2004-2,54.8075212033656
2004-3,56.20504899022044
2004-4,56.72985186534948
2004-5,58.50198993116577
2004-6,57.690109352275
2004-7,54.61015169511414
2004-8,60.867557831747334
2004-9,60.25030338456552
2004-10,60.604995831527575
2004-11,62.01795422364091
2004-12,59.810482437943904
2005-1,61.77903997981537
2005-2,58.651190259437456
2005-3,62.4047065243031
2005-4,68.2197270666562
2005-5,66.8661322988312
2005-6,69.27228856067941
2005-7,68.32870645780908
2005-8,61.57717028255776
2005-9,64.20308268278
2005-10,67.84974729911185
2005-11,66.00393958432333
2005-12,60.44967230416637
2006-1,67.8375415705697
2006-2,59.68922366371705
2006-3,94.9849889908247
2006-4,68.60670679636291
2006-5,66.26156737763156
2006-6,64.96705232715208
2006-7,57.956410907316005
2006-8,60.54778728950466
2006-9,77.93765469356259
2006-10,74.26942696979276
2006-11,62.21183623516904
2006-12,58.64840094097996
2007-1,63.95112374886832
2007-2,61.383279478056494
2007-3,75.87969702080996
2007-4,74.83301108590629
2007-5,68.34323626899867
2007-6,68.06281005669221
2007-7,79.62521630691867
2007-8,74.95606991064687
2007-9,65.55367043873017
2007-10,68.218171141272
2007-11,71.61720641989707
2007-12,73.06530344985497
2008-1,74.45677974384162
2008-2,77.38293079622991
2008-3,75.88768723884547
2008-4,73.40859440287572
2008-5,73.58057370530805
2008-6,73.82281889076
2008-7,79.40046282199128
2008-8,72.87799539909258
2008-9,72.9521831622774
2008-10,71.99023693002566
2008-11,68.80836134203803
2008-12,63.56033411445999
2009-1,66.73458308698449
2009-2,66.64792489267347
2009-3,68.85364207026518
2009-4,71.27395584731867
2009-5,70.76916146786147
2009-6,74.34159873149048
2009-7,73.96255194225687
2009-8,77.33569227536708
2009-9,78.06653668411181
2009-10,76.07036234424346
2009-11,80.66697932632732
2009-12,77.7123381523344
2010-1,81.60936606399063
2010-2,84.44941131032935
2010-3,81.44408418714319
2010-4,82.89062754111552
2010-5,82.2280583463591
2010-6,81.46929953971363
2010-7,85.18249918096721
2010-8,88.62310316363799
2010-9,88.79276351319734
2010-10,92.64963712211545
2010-11,92.34122735623991
2010-12,92.33620225349274
2011-1,96.40150717704707
2011-2,100.33817148077497
2011-3,100.94323943280459
2011-4,103.23963138208403
2011-5,106.88592219582237
2011-6,103.7178896804264
2011-7,104.3828245835317
2011-8,104.40378279298612
2011-9,103.73228651419886
2011-10,106.65418602716257
2011-11,104.0212040133744
2011-12,102.70736460647916
2012-1,106.62729567552796
2012-2,106.00733590967828
2012-3,111.83822706744661
2012-4,109.9466200992908
2012-5,117.12727713544761
2012-6,113.37036396003595
2012-7,116.57461423101427
2012-8,120.7124403907979
2012-9,124.1922150290782
2012-10,131.2502066833855
2012-11,132.53341841210857
2012-12,130.43083239860542
2013-1,136.35183999357724
2013-2,143.31373428364768
2013-3,143.77472958452242
2013-4,141.61473409742072
2013-5,141.01862072733962
2013-6,137.3732629776383
2013-7,138.75333197506416
2013-8,144.69673574014556
2013-9,141.19611586495307
2013-10,139.9444833559535
2013-11,143.9511717504564
2013-12,148.20184784359412
2014-1,145.79721407707524
2014-2,139.373470230991
2014-3,152.45963492799817
2014-4,146.3298045561137
2014-5,146.90868502690438
2014-6,148.0466862072469
2014-7,152.14482427517876
2014-8,149.93469284236505
2014-9,159.35805828407135
2014-10,166.82687478672312
2014-11,159.9246706816404
2014-12,163.1163294634094
2015-1,165.9147614356939
2015-2,175.01828953920395
2015-3,176.8223586365299
2015-4,179.44947042960334
2015-5,178.0480906507262
2015-6,183.73843530972158
2015-7,189.59708628026002
2015-8,190.912862413811
2015-9,195.33695489251198
2015-10,187.37534326671624
2015-11,168.24054193576436
2015-12,177.4054180298477
2016-1,169.92269444758819
2016-2,170.93087019701582
2016-3,165.67742158610682
2016-4,168.08667844020954
2016-5,162.35547030129206
2016-6,168.08441673904986
2016-7,167.1864789114207
2016-8,177.82635065951467
2016-9,179.94598357914836
2016-10,182.91047466656298
2016-11,182.32459316889828
2016-12,168.36855559329075
2017-1,178.71502626709312
2017-2,187.66321113202605
2017-3,199.66441267615323
2017-4,200.10783023916537
2017-5,206.7674071612375
2017-6,206.67059728686522
2017-7,188.5704188469007
2017-8,200.85468121014074
2017-9,210.05601221985293
2017-10,214.5906571203673
2017-11,206.40384390961137
2017-12,218.33515366466196
2018-1,224.98278291066086
2018-2,229.6730225665653
2018-3,220.96420727518483
2018-4,219.8020525688021
2018-5,245.10906502752744
2018-6,234.2966620726954
2018-7,243.93651474327115
2018-8,260.1391546557376
2018-9,243.5304416418641
2018-10,266.30371209312136
2018-11,234.7866183012383
2018-12,206.93502326951173
2019-1,224.91102726090082
2019-2,245.43300842942503
2019-3,228.48724453373313
2019-4,242.15103908349462
2019-5,241.39767628295107
2019-6,219.2360895116007
2019-7,237.41717078329822
2019-8,231.29040018342297
2019-9,236.87011694509138
2019-10,234.9098389369362
2019-11,234.43547679596878
2019-12,239.13487149465135
2020-1,235.38067326943045
2020-2,232.11541799128543
2020-3,235.34983087193027
2020-4,235.0563504722462
2020-5,239.50204670000304
2020-6,238.20617407604715
2020-7,241.4525449580882
2020-8,234.5552242432158
2020-9,245.379248904494
2020-10,229.20029249370643
2020-11,213.49425941013783
2020-12,236.46884524927594
2021-1,237.04417772678644
2021-2,220.9538320370417
2021-3,238.79495395846507
2021-4,228.63809289150328
2021-5,236.05727185788808
2021-6,236.17930694409125
2021-7,247.6452957884779
2021-8,241.1365074561011
2021-9,247.08650874622032
2021-10,236.92304160222847
2021-11,235.02480268667134
2021-12,229.46770191709973
