,0
1997-1,100.0
1997-2,98.9028769915678
1997-3,104.97808458673401
1997-4,109.69397125318355
1997-5,110.39005981819071
1997-6,118.22697264408382
1997-7,118.7211732930623
1997-8,92.75638257419175
1997-9,87.00538203526172
1997-10,109.78564537444055
1997-11,111.3223454386882
1997-12,99.5662313458322
1998-1,91.08942712521495
1998-2,94.89985903218401
1998-3,91.48748984158225
1998-4,88.39414569905856
1998-5,83.22094671059935
1998-6,72.18667408652037
1998-7,72.42233957942264
1998-8,67.09766452266066
1998-9,68.03917407635267
1998-10,65.2272763074205
1998-11,65.13161081578275
1998-12,67.92752192385592
1999-1,69.9129266826556
1999-2,64.75356851118545
1999-3,66.67085656744875
1999-4,65.50074149885113
1999-5,78.01810239128325
1999-6,68.12181322197655
1999-7,68.62311773086887
1999-8,72.74602626400052
1999-9,67.31025104932202
1999-10,67.16735500470399
1999-11,65.02316340024578
1999-12,65.42906234473807
2000-1,62.55477076014871
2000-2,62.14130916630991
2000-3,65.64634656419229
2000-4,66.8945772978996
2000-5,68.33459701136948
2000-6,60.97746004801674
2000-7,61.55362060946481
2000-8,57.98680660327788
2000-9,56.790524552851906
2000-10,55.874118786094506
2000-11,54.437582262723474
2000-12,53.58145643274742
2001-1,61.67152582849101
2001-2,54.02776814092808
2001-3,61.46072719342739
2001-4,54.572897859520396
2001-5,56.83391714381463
2001-6,60.64774477676619
2001-7,57.400502806938704
2001-8,64.22236797082604
2001-9,60.17167875562065
2001-10,58.78182736498621
2001-11,50.80645468142757
2001-12,53.35934604013971
2002-1,50.12335876463264
2002-2,51.828121263931756
2002-3,55.19073641966823
2002-4,49.81886953052982
2002-5,60.230798958351365
2002-6,53.744914125137655
2002-7,52.23299004643963
2002-8,55.1397515876587
2002-9,64.97209318326357
2002-10,61.80871114443632
2002-11,55.66658840463879
2002-12,51.8160423089398
2003-1,58.03761403036296
2003-2,44.75322054112656
2003-3,53.01905797096816
2003-4,43.56172043881718
2003-5,42.66638543406244
2003-6,41.27191486457754
2003-7,47.93962126860979
2003-8,51.51829564248881
2003-9,53.73788656998738
2003-10,52.89220863724737
2003-11,43.19570108444438
2003-12,56.32867422424227
2004-1,49.07899557355052
2004-2,54.83598172316998
2004-3,56.16036933600612
2004-4,56.6181714815145
2004-5,58.475343506798
2004-6,56.26546325877456
2004-7,54.58475219947467
2004-8,61.137383564797666
2004-9,60.05148259952274
2004-10,60.623054049115346
2004-11,62.12375428113449
2004-12,59.78936324178862
2005-1,61.703878401691135
2005-2,58.599557926900495
2005-3,62.23515957327423
2005-4,68.19891383122156
2005-5,66.84939283017333
2005-6,70.6704883866279
2005-7,68.39299286894945
2005-8,61.434156494783075
2005-9,64.36949827592147
2005-10,65.80276144711297
2005-11,65.92137095256317
2005-12,60.40022680040086
2006-1,66.38118960238133
2006-2,59.72665141592014
2006-3,94.7805095226984
2006-4,68.62904221532455
2006-5,66.18046655073022
2006-6,64.90716922298158
2006-7,58.211951896362166
2006-8,60.60477551739844
2006-9,77.984930124118
2006-10,73.69643250188965
2006-11,62.170132762715745
2006-12,57.817548004431075
2007-1,63.16484291326966
2007-2,61.22327216681591
2007-3,75.88818545893619
2007-4,75.06625720039021
2007-5,68.37970785031253
2007-6,67.54061272318788
2007-7,78.8872353525892
2007-8,74.75398780555956
2007-9,65.68711033452307
2007-10,68.30120305708193
2007-11,71.50456693896882
2007-12,72.41032166451298
2008-1,74.50766457408423
2008-2,76.88921403427344
2008-3,76.01213152914052
2008-4,73.39772341590312
2008-5,73.43663758468925
2008-6,73.7823825971122
2008-7,79.26285600984205
2008-8,72.77381506130624
2008-9,71.27725641093238
2008-10,71.88416655213497
2008-11,69.07905901598633
2008-12,66.30533641916804
2009-1,66.61625426662263
2009-2,66.65456393431923
2009-3,68.96618215293941
2009-4,71.19432468763381
2009-5,70.86041925104165
2009-6,74.43870212955022
2009-7,74.09266000781729
2009-8,77.12603982293052
2009-9,78.1193504712003
2009-10,75.99482918994582
2009-11,80.30214598245425
2009-12,78.10831012829853
2010-1,81.56835225196023
2010-2,84.44955524808977
2010-3,81.45106782748296
2010-4,82.63416173683564
2010-5,82.23901686660659
2010-6,81.47694856322438
2010-7,85.01822762222673
2010-8,88.60497113833942
2010-9,88.00996065402025
2010-10,92.82401697018582
2010-11,92.64325695651206
2010-12,91.96896912821754
2011-1,96.23693598923698
2011-2,100.01705801324887
2011-3,101.2502393493361
2011-4,103.38075507424878
2011-5,106.29773968420477
2011-6,103.0674145760182
2011-7,105.1932378409838
2011-8,104.3259482257054
2011-9,103.03075124446532
2011-10,106.62055935612187
2011-11,105.3137782533982
2011-12,102.92522525511119
2012-1,106.61882595015726
2012-2,106.44794748993851
2012-3,111.96782432463024
2012-4,110.00288115992609
2012-5,117.28203449829155
2012-6,114.08521888530021
2012-7,117.30444065240206
2012-8,120.50669822565322
2012-9,124.71180780255932
2012-10,131.17597065905815
2012-11,132.16994425081663
2012-12,131.5623628219731
2013-1,136.9765191422099
2013-2,143.3678976229816
2013-3,143.6410028027725
2013-4,141.18236440751178
2013-5,141.81322864326464
2013-6,137.16469566862287
2013-7,141.09409138328124
2013-8,143.10254503776088
2013-9,141.15446085384204
2013-10,139.11674560483624
2013-11,144.81924420413625
2013-12,143.89550612439882
2014-1,145.18337815553045
2014-2,139.7669648562432
2014-3,152.6574764546095
2014-4,146.30554654168623
2014-5,146.81713984105437
2014-6,148.19746985022462
2014-7,152.42762881939908
2014-8,150.2342803768402
2014-9,158.96756879070543
2014-10,167.51340883691003
2014-11,159.2279775481225
2014-12,163.37297385353807
2015-1,166.0034583863928
2015-2,175.0924326653151
2015-3,176.8901906012394
2015-4,179.36684093700381
2015-5,178.87983824401877
2015-6,183.84746792052098
2015-7,188.29918840004348
