,0
1997-1,100.0
1997-2,96.08586430260348
1997-3,109.18262668629104
1997-4,111.12968158163004
1997-5,110.09103880937911
1997-6,127.55588736756194
1997-7,114.79995249656889
1997-8,102.13860518865752
1997-9,93.44195022412552
1997-10,111.2886161981486
1997-11,108.7677359026732
1997-12,110.10366216943306
1998-1,94.19209079025264
1998-2,92.35878587096222
1998-3,99.93447738376422
1998-4,92.34273726023233
1998-5,84.58788112294519
1998-6,78.54770478270453
1998-7,0.0
1998-8,inf
1998-9,inf
1998-10,0.0
1998-11,inf
1998-12,0.0
1999-1,0.0
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,0.0
1999-7,inf
1999-8,77.49585037796484
1999-9,inf
1999-10,0.0
1999-11,0.0
1999-12,inf
2000-1,0.0
2000-2,0.0
2000-3,0.0
2000-4,0.0
2000-5,inf
2000-6,0.0
2000-7,143.05389686531908
2000-8,inf
2000-9,0.0
2000-10,inf
2000-11,inf
2000-12,0.0
2001-1,inf
2001-2,0.0
2001-3,0.0
2001-4,inf
2001-5,inf
2001-6,inf
2001-7,inf
2001-8,inf
2001-9,0.0
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,inf
2002-2,0.0
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,inf
2002-7,0.0
2002-8,inf
2002-9,0.0
2002-10,inf
2002-11,inf
2002-12,33.059780160543895
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,0.0
2003-11,0.0
2003-12,0.0
2004-1,0.0
2004-2,0.0
2004-3,0.0
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,inf
2004-11,0.0
2004-12,0.0
2005-1,inf
2005-2,0.0
2005-3,48.78638389940944
2005-4,inf
2005-5,inf
2005-6,inf
2005-7,inf
2005-8,inf
2005-9,68.20123412340386
2005-10,inf
2005-11,0.0
2005-12,0.0
2006-1,0.0
2006-2,inf
2006-3,0.0
2006-4,0.0
2006-5,0.0
2006-6,0.0
2006-7,48.342372807758245
2006-8,52.15975528632837
2006-9,78.37176134620664
2006-10,64.61274559289048
2006-11,54.77516714914006
2006-12,54.98706677534948
2007-1,60.423207105575706
2007-2,57.428944797990496
2007-3,74.45369438356629
2007-4,68.7861001178927
2007-5,64.78200181084387
2007-6,61.2758816033542
2007-7,76.38091749704755
2007-8,74.04200673627226
2007-9,68.85901582843897
2007-10,65.77390478062718
2007-11,66.8930728253535
2007-12,70.52659702818815
2008-1,74.40569567803928
2008-2,78.46013582261281
2008-3,75.44654557886
2008-4,73.27593412446018
2008-5,72.60810175177681
2008-6,69.77489802313508
2008-7,82.01559146219218
2008-8,72.10432138817615
2008-9,73.00890394234891
2008-10,70.24983632379403
2008-11,68.62614938892058
2008-12,67.04493502746267
2009-1,66.43076501229018
2009-2,65.1457482430772
2009-3,67.69865185687574
2009-4,68.071213333463
2009-5,75.33970342152445
2009-6,77.25137664313112
2009-7,79.70336196156818
2009-8,79.89132075981226
2009-9,81.90285938074196
2009-10,81.94501583873166
2009-11,82.12560051464813
2009-12,81.62302430665979
2010-1,86.62750142352765
2010-2,91.11811445522989
2010-3,86.95779468607358
2010-4,90.39842889110164
2010-5,86.36415810009805
2010-6,89.85203117383138
2010-7,91.75512305858582
2010-8,97.26591420845766
2010-9,95.19688323707697
2010-10,99.32103748271697
2010-11,99.67974653642082
2010-12,96.56884691172802
2011-1,102.47019821824908
2011-2,106.48271382445603
2011-3,108.09249533230381
2011-4,116.9974743479465
2011-5,117.9236664576744
2011-6,115.54901238048625
2011-7,116.36555297203554
2011-8,119.2892891381428
2011-9,110.6421856626497
2011-10,121.24997939674707
2011-11,118.43105738302475
2011-12,112.28148461174128
2012-1,117.34282509402345
2012-2,113.73454767704776
2012-3,123.11505190557199
2012-4,113.76555529564796
2012-5,125.66473347563365
2012-6,121.62203775670145
2012-7,131.2399769497115
2012-8,131.14901647678315
2012-9,141.96334516299956
2012-10,139.35782933752128
2012-11,148.27631566081874
2012-12,143.39849924026475
2013-1,151.15518910567096
2013-2,156.2448214768176
2013-3,158.80722893788365
2013-4,155.65490926807715
2013-5,156.61022616197837
2013-6,153.57883401578553
2013-7,153.55384707180536
2013-8,152.95502438437038
2013-9,152.59098343316674
2013-10,150.0380863471313
2013-11,157.02612644318958
2013-12,151.9273017002554
2014-1,161.07980109784285
2014-2,156.54277361856848
2014-3,169.66424372167646
2014-4,155.81051736681223
2014-5,158.35135750690307
2014-6,160.73755987186235
2014-7,163.73780265218312
2014-8,161.04350690311574
2014-9,173.30578588078535
2014-10,177.0672325167806
2014-11,172.93293861478585
2014-12,181.05589896814226
2015-1,176.6859622340561
2015-2,191.14652306292942
2015-3,188.77410042062252
2015-4,192.00904708695566
2015-5,204.92244711068585
2015-6,208.14126137704508
2015-7,215.55379651440197
2015-8,207.3214403866985
2015-9,211.23509010885556
2015-10,222.94952844839102
2015-11,200.06653315909125
2015-12,206.56318934411928
2016-1,180.64133948879484
2016-2,177.5700299021039
2016-3,187.8233986124368
2016-4,185.14210062753986
2016-5,177.01040055478074
2016-6,192.5934710770132
2016-7,175.35052953301957
2016-8,206.46914442292507
2016-9,195.0028934062125
2016-10,197.98862108374337
2016-11,206.7242700506172
2016-12,189.13179866962884
2017-1,206.91914433576733
2017-2,208.9857342351302
2017-3,215.13732321778943
2017-4,214.2573687282646
2017-5,223.5938269230408
2017-6,220.2700588028825
2017-7,240.65736179107944
2017-8,230.17888005465755
2017-9,241.02283811595825
2017-10,241.35324512106519
2017-11,227.7561790976378
2017-12,235.35130422556088
2018-1,253.3650045749663
2018-2,257.89070394869253
2018-3,245.7488746302472
2018-4,229.39101326761144
2018-5,275.01067151089455
2018-6,279.6153809894835
2018-7,270.854593885196
2018-8,292.23527936731284
2018-9,282.07989802472315
2018-10,303.69302999287737
2018-11,292.48522928232467
2018-12,242.25987866729827
2019-1,251.81610121372597
2019-2,274.7428987736029
2019-3,259.71909212263716
2019-4,266.3439311012085
2019-5,270.27846135665453
2019-6,237.12388514713868
2019-7,262.5429162116331
2019-8,252.56602082969857
2019-9,258.88805793444084
2019-10,255.61266019584355
2019-11,247.24376839094398
2019-12,264.6552256070197
2020-1,256.80234178975763
2020-2,258.7522318113949
2020-3,254.32905114010703
2020-4,279.8849798195638
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
