,0
1997-1,100.0
1997-2,98.86711819688158
1997-3,104.945855090806
1997-4,109.64529701345924
1997-5,110.35565508639078
1997-6,118.30548162995251
1997-7,118.6593842734257
1997-8,92.73008925982018
1997-9,86.9689829064613
1997-10,109.73667447661295
1997-11,111.27528527538561
1997-12,100.00290773476162
1998-1,91.0473494164917
1998-2,94.86805817335609
1998-3,91.45017792681442
1998-4,88.37078449414292
1998-5,83.19464029471636
1998-6,72.20145817454241
1998-7,72.39088319514366
1998-8,67.1120414643003
1998-9,68.00843673435882
1998-10,65.20821447709415
1998-11,65.13009732060769
1998-12,67.91577000961968
1999-1,69.89260376558813
1999-2,64.74559584819939
1999-3,66.64464819000553
1999-4,65.47726165834463
1999-5,77.98546995422988
1999-6,68.0786781785727
1999-7,68.59777494806809
1999-8,72.71167246719578
1999-9,67.27736947436095
1999-10,67.14239331612819
1999-11,64.9964769544854
1999-12,65.4137294745274
2000-1,62.55358435411939
2000-2,62.138427601993094
2000-3,66.52391858088785
2000-4,66.88297856389508
2000-5,68.3473274666723
2000-6,60.956138109179214
2000-7,61.52238163300046
2000-8,57.97148468307631
2000-9,56.769929336193094
2000-10,55.853749927666684
2000-11,54.39739310339022
2000-12,53.58256424071283
2001-1,61.650866456504815
2001-2,54.00008419352016
2001-3,61.43561751052409
2001-4,54.60728364344645
2001-5,56.8093858989129
2001-6,60.62319400594372
2001-7,57.37653678669892
2001-8,64.19930995489459
2001-9,60.12732413026638
2001-10,58.73527616062481
2001-11,50.789114800057824
2001-12,53.343726592584915
2002-1,50.10400194607427
2002-2,51.800423325516306
2002-3,55.168173852090874
2002-4,49.81212041891329
2002-5,60.19988863798851
2002-6,53.71723933561361
2002-7,52.22497899831764
2002-8,55.168410702861095
2002-9,64.94834109368563
2002-10,61.78951323011243
2002-11,55.61380268184193
2002-12,51.79332972617385
2003-1,58.01821493585572
2003-2,44.74140338001364
2003-3,53.00149721278854
2003-4,43.51921172015727
2003-5,42.65238067033425
2003-6,41.258019926798454
2003-7,47.88109721241487
2003-8,51.49699966190242
2003-9,53.82255371346471
2003-10,52.872948163004466
2003-11,43.1642163156225
2003-12,56.306375980460935
2004-1,49.06447379195641
2004-2,54.81926551000552
2004-3,56.134250974668376
2004-4,56.603424810452005
2004-5,58.4558546209308
2004-6,56.26924816316298
2004-7,54.57192184796372
2004-8,61.08874585499861
2004-9,60.01764380613367
2004-10,60.60406089762112
2004-11,62.10733569780067
2004-12,59.761994855901726
2005-1,61.70768744775711
2005-2,58.56360167328172
2005-3,62.211540427603495
2005-4,68.1806824358393
2005-5,66.81029009389569
2005-6,70.43290093668955
2005-7,68.37062263533834
2005-8,61.42022806161975
2005-9,64.34975121062476
2005-10,65.78108075290461
2005-11,65.8913486026301
2005-12,60.38713938895236
2006-1,66.3609615370951
2006-2,59.70443687011521
2006-3,94.74770191810056
2006-4,68.59108525219399
2006-5,66.14662882186025
2006-6,64.88418666852345
2006-7,58.19066777913431
2006-8,60.58415404570645
2006-9,77.94795188353584
2006-10,73.66719282056265
2006-11,62.14923808010172
2006-12,57.796543314270565
2007-1,63.140845280457
2007-2,61.206881988054874
2007-3,75.83864566611341
2007-4,75.03281347079407
2007-5,68.34153529324989
2007-6,67.51334924927356
2007-7,78.86159824033884
2007-8,74.75552771032741
2007-9,65.66138205046971
2007-10,68.28943526284262
2007-11,71.58630941849518
2007-12,72.3706419056752
2008-1,74.47516958267032
2008-2,76.84716414801828
2008-3,75.98727574305934
2008-4,73.38066097425205
2008-5,73.40869781080971
2008-6,73.75899183363249
2008-7,79.2554840474898
2008-8,72.75451706388148
2008-9,71.53993924308789
2008-10,71.89384985505212
2008-11,69.04493651991596
2008-12,66.28472228031553
2009-1,66.56248230275384
2009-2,66.63506751993829
2009-3,68.93534097778398
2009-4,71.16471760253526
2009-5,70.82838865946431
2009-6,74.42204474509583
2009-7,74.0665488196141
2009-8,77.10648117388996
2009-9,78.09367425199112
2009-10,75.96120311006362
2009-11,80.27115480927009
2009-12,78.0816745489672
2010-1,81.53942030587746
2010-2,84.43128091573442
2010-3,81.42869168239717
2010-4,82.61425600621793
2010-5,82.202030990493
