,0
1997-1,100.0
1997-2,98.50103710739158
1997-3,105.36383810682986
1997-4,108.99063305533494
1997-5,110.39139663071742
1997-6,117.10661757479173
1997-7,119.24865672248184
1997-8,92.56742476039939
1997-9,86.4278265783536
1997-10,109.62728423266941
1997-11,110.56633837838159
1997-12,99.69252959809863
1998-1,90.03968335824969
1998-2,92.8302256730294
1998-3,91.64616348590758
1998-4,88.03251290389224
1998-5,84.14103630397939
1998-6,72.18992557223388
1998-7,72.24605409869302
1998-8,67.0644475868969
1998-9,67.94023395555871
1998-10,65.9435316702597
1998-11,64.54919298805953
1998-12,67.83854296848918
1999-1,69.74314270389578
1999-2,64.64172532050392
1999-3,66.37300072148949
1999-4,65.37415441083205
1999-5,77.68272694471563
1999-6,67.73814220343185
1999-7,68.36919020637124
1999-8,75.3950051421117
1999-9,67.2495595761382
1999-10,67.08555872731905
1999-11,64.73244102390053
1999-12,63.187097432878204
2000-1,62.346993116799354
2000-2,61.915711881433936
2000-3,66.20122088973517
2000-4,66.66270870398677
2000-5,67.99134150866732
2000-6,60.715048018968446
2000-7,61.37989333398387
2000-8,57.922032040558655
2000-9,56.56741118627133
2000-10,55.65363250033052
2000-11,54.26795246310812
2000-12,53.271993700865664
2001-1,61.33235144013872
2001-2,53.87160591269124
2001-3,60.980533548608726
2001-4,54.417689529336734
2001-5,55.84807651829185
2001-6,60.26674611802388
2001-7,57.18800414358872
2001-8,64.0049276224948
2001-9,59.7574434390475
2001-10,58.238586472581524
2001-11,50.539884535463706
2001-12,53.01773727832997
2002-1,49.99977302886168
2002-2,51.69760045707764
2002-3,54.87122220758258
2002-4,49.483085401593485
2002-5,50.839240749567
2002-6,53.51084968754741
2002-7,52.16935411979787
2002-8,54.989975346229784
2002-9,64.6670303714939
2002-10,61.13331183690145
2002-11,55.46803546604298
2002-12,51.62516354187912
2003-1,57.6386035179428
2003-2,44.67906644884303
2003-3,56.46530025651746
2003-4,43.47147754612476
2003-5,42.514406490015666
2003-6,41.101639434630094
2003-7,48.01871236371543
2003-8,51.543732132663145
2003-9,53.44056036203458
2003-10,52.88845070190309
2003-11,43.07305743581898
2003-12,55.88706380968552
2004-1,48.86252354762977
2004-2,53.971405318442564
2004-3,55.52960950475645
2004-4,50.906013595479784
2004-5,58.26087364136778
2004-6,56.10873791734811
2004-7,54.371537765879076
2004-8,60.963757402490174
2004-9,59.16515263151286
2004-10,60.37942984408912
2004-11,61.00904819157049
2004-12,57.97400315208549
2005-1,60.90939073070807
2005-2,58.36337552857468
2005-3,61.02892028801827
2005-4,67.11096751046121
2005-5,66.60884656790188
2005-6,68.55491116927969
2005-7,67.43689041243384
2005-8,61.24724056037563
2005-9,64.09628559610113
2005-10,65.53558413293499
2005-11,65.70038010364823
2005-12,59.79243072450683
2006-1,66.13819808663955
2006-2,59.506905132137724
2006-3,94.33150798170888
2006-4,68.63202712608958
2006-5,65.95007538587177
2006-6,64.67093975809817
2006-7,58.264899905374634
2006-8,62.88987427285646
2006-9,77.84825891406084
2006-10,73.33183043655299
2006-11,62.16580626738066
2006-12,57.7761823947552
2007-1,62.49393857800559
2007-2,61.17343687365607
2007-3,75.58534146992834
2007-4,74.77094070853933
2007-5,67.72227582167399
2007-6,67.24205460040069
2007-7,78.36797763428814
2007-8,74.41325986192165
2007-9,65.96190949415409
2007-10,67.60168596886763
2007-11,71.28310017487502
2007-12,71.89352653914447
2008-1,74.37093109274284
2008-2,76.46201607360574
2008-3,75.77926565863679
2008-4,73.16163140137387
2008-5,73.21696708198402
2008-6,73.7001122394637
2008-7,78.78624363743427
2008-8,72.43517976165265
2008-9,71.12446783518813
2008-10,71.20491236583834
2008-11,68.84336666927851
2008-12,66.06245608611758
2009-1,66.37630116924377
2009-2,65.45451774949034
2009-3,68.41314264554946
2009-4,70.94717537390022
2009-5,72.19849139094931
2009-6,74.49156199257644
2009-7,73.65092423193252
2009-8,77.26156521407448
2009-9,77.86094160435225
2009-10,75.84773615634002
2009-11,78.67056205131455
2009-12,78.07116268653482
2010-1,81.2861260671909
2010-2,84.15770970381115
2010-3,81.06207968540275
2010-4,82.39603741792575
2010-5,81.86878554523194
2010-6,81.66671622508365
2010-7,84.84210301752971
2010-8,88.80297953858833
2010-9,87.82005864393896
2010-10,92.87017175059023
2010-11,92.42281267963251
2010-12,91.29037063705871
2011-1,95.97400007405712
2011-2,99.30873984193957
2011-3,101.01990669817107
2011-4,103.23049417821366
2011-5,106.09129257855297
2011-6,102.37971470759895
2011-7,104.7728741330722
2011-8,104.30125049274206
2011-9,102.74390093297482
2011-10,106.58862191388612
2011-11,102.0929281394275
2011-12,103.04686537521415
2012-1,105.80756910242037
2012-2,106.4417481374795
2012-3,111.69846931577054
2012-4,110.16503788821545
2012-5,116.96995314978535
2012-6,113.74556277762984
2012-7,115.5048199998481
2012-8,120.23234705033852
2012-9,124.36666613765333
2012-10,130.16103135370963
2012-11,131.31865567828513
2012-12,131.23350799882246
2013-1,136.90999242943366
2013-2,143.2896161584156
2013-3,143.29585322805582
2013-4,140.7277442672684
2013-5,141.64793958598526
2013-6,137.13736702581414
2013-7,140.73644943409894
2013-8,141.43512644423194
2013-9,141.77703279544764
2013-10,138.92255651061504
2013-11,144.69058222899267
2013-12,144.01369509437208
2014-1,145.20599625093058
2014-2,138.77182956333485
2014-3,151.53146135529306
2014-4,146.2837769465367
2014-5,145.6220459527527
2014-6,147.27863982361947
2014-7,150.98646057836797
2014-8,148.99880043507216
2014-9,158.85717800682684
2014-10,166.8599195794048
2014-11,158.88697434870093
2014-12,163.04890466216574
2015-1,165.4361113741949
2015-2,173.34658711464806
2015-3,176.44119989362395
2015-4,178.7778032876583
2015-5,175.8670821002157
2015-6,183.66323284716373
2015-7,185.03817210711236
2015-8,191.10429737353988
2015-9,194.8739907007537
2015-10,190.6263652229824
2015-11,169.7044161726853
2015-12,177.5602240995147
2016-1,170.01725579241577
2016-2,171.50125381644474
2016-3,166.2671391461215
2016-4,167.211553055698
2016-5,162.29232755511623
2016-6,168.44615929920673
2016-7,167.59188810202568
2016-8,176.46311342746458
2016-9,180.18580329488523
2016-10,181.15956024796293
2016-11,181.8625763713442
2016-12,169.79044495321688
2017-1,176.8808858121011
2017-2,189.40181689003546
2017-3,199.51569868576803
2017-4,200.0662787590227
2017-5,203.7119655537743
2017-6,205.06214057860186
2017-7,187.55358646222538
2017-8,198.56128911238784
2017-9,214.47472823893702
2017-10,214.12490407758983
2017-11,205.7287794537602
2017-12,216.93996121282674
2018-1,227.0005090313488
2018-2,226.466911079727
2018-3,220.33543654281092
2018-4,219.91768760256042
2018-5,244.3253988380797
2018-6,234.81436438368198
2018-7,242.70685964341303
2018-8,262.5183096846883
2018-9,241.63931745883195
2018-10,265.22042383720975
2018-11,236.6694065993272
2018-12,207.0036127108747
2019-1,224.5062297588805
2019-2,244.84946631855124
2019-3,227.45627275761905
2019-4,241.33329610921922
2019-5,240.30939719978755
2019-6,221.07426328243452
2019-7,240.66004172341567
2019-8,230.47751463138943
2019-9,236.24702315193008
2019-10,233.96079190998248
2019-11,232.96520690350516
2019-12,238.37077046697547
2020-1,236.09803484990525
2020-2,231.32171466921773
2020-3,235.0274325428996
2020-4,234.02326284116833
2020-5,238.26662602614297
2020-6,236.8669109640009
2020-7,240.58839493983538
2020-8,233.40291352376434
2020-9,244.34017345082827
2020-10,227.85256242471837
2020-11,211.7241949717228
2020-12,234.97400669565036
2021-1,309.65397286559835
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
