,0
1997-1,100.0
1997-2,98.90671304957952
1997-3,104.97170447620512
1997-4,109.70707945701095
1997-5,110.39562071084761
1997-6,118.24471981767597
1997-7,118.74397892103003
1997-8,92.89622777812254
1997-9,87.53857901782226
1997-10,109.79224055391438
1997-11,111.30278336110035
1997-12,99.4622140639498
1998-1,91.03641540553595
1998-2,94.9161131936003
1998-3,91.50901364533426
1998-4,88.37740108220491
1998-5,83.22200405673135
1998-6,72.2012591206172
1998-7,72.4267696974352
1998-8,67.09624853256624
1998-9,68.04631963586222
1998-10,65.24469820567973
1998-11,65.14245619040443
1998-12,67.92673348289203
1999-1,69.90379663504743
1999-2,64.76023010146686
1999-3,66.68959039251008
1999-4,65.51708937923617
1999-5,78.0391202944027
1999-6,68.09389581838668
1999-7,68.67065284024449
1999-8,72.80685933629816
1999-9,67.28307496929075
1999-10,67.1866913452028
1999-11,65.03396325836697
1999-12,65.43180635503172
2000-1,62.5471807438434
2000-2,62.14860771834778
2000-3,65.62990181692022
2000-4,67.05431038631234
2000-5,68.30482609835802
2000-6,60.971461512261946
2000-7,61.71246717797986
2000-8,58.01712913847695
2000-9,56.81335436725444
2000-10,55.90758824078533
2000-11,54.432094236902216
2000-12,53.58398822498561
2001-1,61.62522182683373
2001-2,54.028697619743085
2001-3,61.48341625869224
2001-4,54.58449561875245
2001-5,56.90401900982894
2001-6,60.64953321216474
2001-7,57.4086555503431
2001-8,64.23378057566997
2001-9,60.17836079350668
2001-10,58.78392000546059
2001-11,50.815695201416176
2001-12,53.37169540283308
2002-1,50.13459070337253
2002-2,51.84229342553132
2002-3,55.200486906956904
2002-4,49.811923363945084
2002-5,60.21473899055857
2002-6,53.770553069346704
2002-7,52.23621994769692
2002-8,55.1379876340058
2002-9,64.97198675630152
2002-10,61.817464828331126
2002-11,55.688787120721614
2002-12,51.84497353119265
2003-1,58.052025718885545
2003-2,44.772467211396
2003-3,52.99438392126432
2003-4,43.5585144183204
2003-5,42.692278607855144
2003-6,41.28997726167055
2003-7,47.95679759929833
2003-8,51.50177378606055
2003-9,53.743859434117624
2003-10,52.92392094070097
2003-11,43.186626582443175
2003-12,56.35366679324729
2004-1,48.45658303873937
2004-2,54.84749998240144
2004-3,56.15429631450382
2004-4,56.65497505294119
2004-5,58.51307823809741
2004-6,56.2673538760855
2004-7,54.58780959313765
2004-8,61.168410396563544
2004-9,60.11125887609741
2004-10,60.63879871699436
2004-11,62.07173054980186
2004-12,59.80648346866989
2005-1,61.725812942533466
2005-2,58.609427031450025
2005-3,62.32134050435195
2005-4,68.20212939879451
2005-5,66.86747880850264
2005-6,70.08737747591971
