,0
1997-1,100.0
1997-2,98.84681564226624
1997-3,104.76760246466803
1997-4,109.50678181340112
1997-5,110.38286836760716
1997-6,118.0514344895062
1997-7,118.5873394540968
1997-8,92.4558802654189
1997-9,86.58464596510761
1997-10,109.61342861997743
1997-11,110.57594009687546
1997-12,99.86800116843617
1998-1,90.14612211777724
1998-2,94.78392579248658
1998-3,91.37195519667375
1998-4,88.2426548146775
1998-5,82.99224953361758
1998-6,72.21294503214106
1998-7,72.32793081921334
1998-8,67.05703124439222
1998-9,67.95918046575017
1998-10,66.036697764616
1998-11,64.27333958015734
1998-12,67.8113978593328
1999-1,69.77394122991157
1999-2,64.6618018320692
1999-3,66.58818017968838
1999-4,65.40536504987797
1999-5,77.89269994999145
1999-6,67.40980146965275
1999-7,68.53146468688716
1999-8,75.46706008502552
1999-9,67.27181313034927
1999-10,67.10035222511544
1999-11,64.89019984980143
1999-12,63.369470078780964
2000-1,62.42406341290266
2000-2,62.02357407207158
2000-3,66.47519195177624
2000-4,66.79141457677105
2000-5,68.27815661100044
2000-6,60.85514486138588
2000-7,61.46745211725621
2000-8,57.672002704598235
2000-9,56.68226752676493
2000-10,55.71380021497012
2000-11,54.315471358707846
2000-12,53.43253767666371
2001-1,61.42036726352499
2001-2,53.94142859266403
2001-3,61.33610258663629
2001-4,54.55256340485302
2001-5,55.9017536953416
2001-6,60.551913485307495
2001-7,57.33338617657845
2001-8,64.13591339374916
2001-9,59.886951253640085
2001-10,58.675154601989796
2001-11,50.69342062680553
2001-12,53.18706086575816
2002-1,50.12268146932399
2002-2,51.778130367341916
2002-3,55.00947202203138
2002-4,49.640264161771405
2002-5,50.79306037022633
2002-6,53.646255570221335
2002-7,52.204463537027465
2002-8,55.083162402230776
2002-9,64.86304360421158
2002-10,61.222288426862214
2002-11,55.6005239517132
2002-12,51.68950272099134
2003-1,57.92104061053085
2003-2,44.82491085261543
2003-3,56.56002696714382
2003-4,43.48603502678741
2003-5,42.531954257850245
2003-6,41.14025234192721
2003-7,48.14465464033022
2003-8,51.5555151962467
2003-9,53.76205536916486
2003-10,52.875500647015414
2003-11,43.12910213697961
2003-12,56.193925130142134
2004-1,48.99875001986133
2004-2,54.7652660751472
2004-3,56.09831757133823
2004-4,56.51353414240724
2004-5,58.326281969463544
2004-6,56.1510238362494
2004-7,54.470791122536255
2004-8,61.02727470543535
2004-9,59.93993473967906
2004-10,60.493686052881
2004-11,61.07727003609116
2004-12,58.58320789151078
2005-1,61.66986306851161
2005-2,58.48445531884347
2005-3,62.105398367106766
2005-4,67.24739523946837
2005-5,66.7727518088678
2005-6,70.5934042570892
2005-7,67.54763999351128
2005-8,61.2972471777323
2005-9,64.20128104003912
2005-10,65.67511294962658
2005-11,65.84814690695436
2005-12,60.28809348485501
2006-1,66.20630564337307
2006-2,59.600263241470905
2006-3,94.58513470051962
2006-4,68.51935178951825
2006-5,66.08823882396992
2006-6,64.73041295183266
2006-7,58.1436449465763
2006-8,60.549058326774386
2006-9,77.91100932750219
2006-10,73.50780029164554
2006-11,62.080037276569875
2006-12,57.83114558394624
2007-1,62.99608234729782
2007-2,61.1624711808937
2007-3,75.75578334335076
2007-4,74.91612129304197
2007-5,68.09083077943542
2007-6,67.4161487875241
2007-7,78.76253523245147
2007-8,74.54762728451473
2007-9,65.90593695413065
2007-10,67.85331972816269
2007-11,71.67047678759933
2007-12,72.02630747530506
2008-1,74.36660866427708
2008-2,76.61238069680326
2008-3,75.6807058302005
2008-4,73.22651947262942
2008-5,73.31770789239144
2008-6,73.66187546505357
2008-7,78.99496840626277
2008-8,72.592949040436
2008-9,71.2459082568013
2008-10,71.35649700165271
2008-11,69.00194781702245
2008-12,66.1502778914746
2009-1,66.56090455416887
2009-2,66.54957099962441
2009-3,68.57844629184542
2009-4,71.0605723627281
2009-5,71.1161944952004
2009-6,74.85321494966654
2009-7,73.87005034277088
2009-8,77.14329784039259
2009-9,78.01286838452364
2009-10,75.85989068315217
2009-11,78.94646369722085
2009-12,78.01262487415414
2010-1,81.39494497028844
2010-2,84.29666533376262
2010-3,81.24818706847913
2010-4,82.68286665785116
2010-5,82.076389334915
2010-6,81.60300150634053
2010-7,84.87051445748493
2010-8,88.50732668672265
2010-9,87.89377934769117
2010-10,92.85904650338509
2010-11,92.52955204766438
2010-12,91.85940816626919
2011-1,96.1036138635064
2011-2,99.6001238694121
2011-3,101.05366856967409
2011-4,103.07020572199362
2011-5,106.39609951251788
2011-6,102.66002501891846
2011-7,104.95820747312248
2011-8,104.24530644306998
2011-9,102.93860271441628
2011-10,106.7407587572766
2011-11,105.19087420211063
2011-12,103.22056583268196
2012-1,106.2754057822564
2012-2,106.23070497854683
2012-3,111.66113081934277
2012-4,110.07556855796227
2012-5,117.35303950883011
2012-6,113.89156192321452
2012-7,117.04655590489654
2012-8,120.13780869592996
2012-9,124.81381728202172
2012-10,130.70097510354358
2012-11,131.93022643763183
2012-12,131.514165526051
2013-1,137.08392692836554
2013-2,143.33358786609708
2013-3,143.4393059781452
2013-4,141.0091170481092
2013-5,141.81092247320166
2013-6,137.017665408875
2013-7,140.69871560072275
2013-8,141.76883496437296
2013-9,142.0206809824248
2013-10,139.05503765064415
2013-11,144.9304041849864
2013-12,143.83373359044222
2014-1,145.07073676283653
2014-2,139.27159152144765
2014-3,152.33364793445216
2014-4,146.3283949988587
2014-5,146.07484275791563
2014-6,147.47171881582258
2014-7,151.6084589692613
2014-8,149.12471702648443
2014-9,159.11475374459502
2014-10,167.23082399127344
2014-11,159.7011406032371
2014-12,163.23544508260264
2015-1,165.54499449435158
2015-2,174.41389687034123
2015-3,176.63764496866355
2015-4,179.16650141536402
2015-5,179.1897774104386
2015-6,183.7145108665325
2015-7,188.3139536193356
2015-8,190.95284809638972
2015-9,195.2061542825249
2015-10,187.05654603252398
2015-11,167.5114142864991
2015-12,177.83879818229272
2016-1,170.35471752027348
2016-2,171.69316559741765
2016-3,166.19898180066966
2016-4,167.50107278120296
2016-5,162.6141125436507
2016-6,168.4698559197838
2016-7,167.85917403706435
2016-8,176.78895247036934
2016-9,180.45543823262267
2016-10,181.27816229635175
2016-11,181.88900334383186
2016-12,170.2638129181776
2017-1,178.2803686576962
2017-2,189.8424247499373
2017-3,200.08955697045175
2017-4,200.24029670738653
2017-5,203.27928009628766
2017-6,205.43540845160163
2017-7,188.0453401050205
2017-8,198.07722375087556
2017-9,211.91029041274055
2017-10,214.45844207688003
2017-11,205.97484351352696
2017-12,218.3331649062304
2018-1,225.86690434793107
2018-2,229.78796943586244
2018-3,219.53572646223688
2018-4,220.06343776483513
2018-5,244.72086438595565
2018-6,235.3751123012402
2018-7,243.1333505648661
2018-8,263.1569773371781
2018-9,242.05115301008422
2018-10,265.5705656690823
2018-11,238.09142566698003
2018-12,207.4919360386259
2019-1,224.49088562796925
2019-2,245.33242230981483
2019-3,228.01541845119732
2019-4,241.7378138971741
2019-5,240.71217981277755
2019-6,221.60116714695513
2019-7,240.9116301927737
2019-8,231.0661306295001
2019-9,236.58966599656682
2019-10,234.35077729966474
2019-11,233.38413114887447
2019-12,238.5576105579296
2020-1,236.37038918059227
2020-2,231.81283490851064
2020-3,235.37143628559826
2020-4,234.41457146526633
2020-5,238.92971453059585
2020-6,237.1604248143667
2020-7,241.01807408826565
2020-8,233.87277232445916
2020-9,244.85936129858877
2020-10,228.5968139704829
2020-11,212.07793348399622
2020-12,235.81824675370476
2021-1,236.70022318056448
2021-2,220.49426103568658
2021-3,237.82330405330785
2021-4,247.66404403304878
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
