,0
1997-1,100.0
1997-2,98.9870461333054
1997-3,104.96042650644668
1997-4,109.5430127028004
1997-5,110.38042754990602
1997-6,118.23614646301786
1997-7,118.6711641825144
1997-8,92.57599407147745
1997-9,86.63292772774295
1997-10,109.735113971143
1997-11,110.72161839296422
1997-12,99.95899924007988
1998-1,91.03050726080811
1998-2,94.89145190598916
1998-3,91.45732980574773
1998-4,88.3856399383283
1998-5,83.08563813259731
1998-6,72.12896048172344
1998-7,72.4136860118735
1998-8,67.12118950517713
1998-9,68.00352714359592
1998-10,66.07124383581036
1998-11,64.38521586456663
1998-12,67.93548044009563
1999-1,69.87358226553803
1999-2,64.72806832014774
1999-3,66.64903769970016
1999-4,65.48441212646368
1999-5,77.99915736447007
1999-6,68.12634464105363
1999-7,68.62887121556935
1999-8,75.54290862028937
1999-9,67.25436485921877
1999-10,67.11874436245836
1999-11,64.95150487340301
1999-12,63.474692718734275
2000-1,62.490537520447674
2000-2,62.1081755766224
2000-3,66.54726799866518
2000-4,66.90462072922492
2000-5,68.3145309189218
2000-6,60.94776655630422
2000-7,61.43428810148177
2000-8,57.738218525204985
2000-9,56.773078259495215
2000-10,55.81381371399341
2000-11,54.375660383415806
2000-12,53.57486520136666
2001-1,61.64793910471364
2001-2,54.013062757272856
2001-3,61.422777515960625
2001-4,54.59772579974508
2001-5,56.789208204701644
2001-6,60.59830765429811
2001-7,57.39333340796685
2001-8,64.17206132478212
2001-9,60.10922319300008
2001-10,58.778111143371525
2001-11,50.77726614308222
2001-12,53.24741095950362
2002-1,50.127207849016784
2002-2,51.84411647458836
2002-3,55.15253031463079
2002-4,49.8221198276286
2002-5,60.23885189801309
2002-6,53.70311421919691
2002-7,52.21925724000671
2002-8,55.14517824607407
2002-9,64.95986773160702
2002-10,61.81086040872976
2002-11,55.65901067112956
2002-12,51.761222035805375
2003-1,58.031942382968815
2003-2,44.85622415621195
2003-3,56.61780685198007
2003-4,43.509124350241066
2003-5,42.64365741029029
2003-6,41.18418680089664
2003-7,48.18913993225326
2003-8,51.50563121614367
2003-9,53.832866503445246
2003-10,52.88939659088331
2003-11,43.18506475261249
2003-12,56.25713058345344
2004-1,49.05187810560622
2004-2,54.80828751670841
2004-3,56.22551167882261
2004-4,56.57691964769028
2004-5,58.41931738301277
2004-6,56.205957940421435
2004-7,54.5254230121783
2004-8,61.10427624863641
2004-9,60.0390172425034
2004-10,60.632384247073986
2004-11,61.137897747746905
2004-12,59.76359961852975
2005-1,61.71788263627808
2005-2,58.572591852111614
2005-3,62.20437041597313
2005-4,67.69786148966585
2005-5,67.02151363570445
2005-6,70.41252648747044
2005-7,68.28585316396914
2005-8,61.402572795965014
2005-9,64.31510392495406
2005-10,65.77645962161657
2005-11,65.92387187344232
2005-12,60.368926453258275
2006-1,66.39217235095806
2006-2,59.68527304965864
2006-3,94.65981644200528
2006-4,68.5974759971103
2006-5,66.16139881817234
2006-6,64.8277603977575
2006-7,58.25929606637905
2006-8,60.59226909770046
2006-9,77.95547597662657
2006-10,73.65986623221048
2006-11,62.16481646402033
2006-12,57.8909517213361
2007-1,63.081131506047264
2007-2,61.204900180249524
2007-3,75.85963146177953
2007-4,74.99734243081613
2007-5,68.21113336263137
2007-6,67.50980189918448
2007-7,78.84374518421905
2007-8,74.72493902571264
2007-9,65.57097593013643
2007-10,67.96637315209647
2007-11,71.7499888494629
2007-12,72.37752339925389
2008-1,74.4639359682545
2008-2,76.70986031144884
2008-3,75.96153341318895
2008-4,73.32462527497142
2008-5,73.4200833118771
2008-6,73.73207921389655
2008-7,79.15946695033244
2008-8,72.71940399532558
2008-9,71.38569010819337
2008-10,71.79343588160258
2008-11,69.07297836753563
2008-12,66.23730550958757
2009-1,66.64532818600718
2009-2,66.61713483483798
2009-3,68.90455932423556
2009-4,71.16667921591777
2009-5,70.83358841409027
2009-6,74.87482775627305
2009-7,73.98120743480612
2009-8,77.11063485159448
2009-9,78.09895451188295
2009-10,75.96354070773386
2009-11,79.79995924489593
2009-12,78.0324178687436
