,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
270,6908897,ASP,1997-01-03,RES,blank,1980/12,8.68,1344,1052,6458,8250.950570342206,CPS C32 ON 3/F ,blank,4963111,6908897,4,12.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,15,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|12|4,東半山,1980,40,,14-15 SHIU FAI TERR,14-15 肇輝臺,"14-15 SHIU FAI TERR,Hong Kong",14-15 SHIU FAI TERR|14-15 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|12|4consid8.68",12,21036.16094425177
273,6913253,ASP,1997-01-02,RES,blank,1972/10,14.61,1950,1800,7492,8116.666666666667,CPS 20 ON LG/F ,blank,4961786,6913253,C,3.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,blank,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|3|C,東半山,1972,48,CRAIGMOUNT紀園,34 STUBBS RD,34 司徒拔道,"34 STUBBS RD,Hong Kong",34 STUBBS RD|34 司徒拔道,"紀園,司徒拔道","CRAIGMOUNT,STUBBS RD","紀園,司徒拔道,香港","CRAIGMOUNT,STUBBS RD,Hong Kong","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道|3|Cconsid14.61",3,20693.798232724355
277,6918788,ASP,1997-01-07,RES,blank,1989/10,7.8,0,0,7761,inf,blank,blank,4964234,6918788,D,2.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|2|D,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|2|Dconsid7.8",2,inf
278,6918845,ASP,1997-01-15,RES,blank,1980/12,12.8,1701,1517,7525,8437.70599868161,CPS B62 ON G/F ,blank,4964243,6918845,2,21.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|21|2,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|21|2consid12.8",21,21512.30211298955
280,6922147,SUB-ASP,1997-01-15,RES,blank,1979/08,8.1,1510,1238,5364,6542.81098546042,CPS 11 ON LG2/F ,blank,4965689,6922147,A,9.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|9|A,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|9|Aconsid8.1",9,16681.18403383618
282,6924071,ASP,1997-01-20,RES,blank,1989/10,9.35,1163,961,8040,9729.448491155046,blank,blank,4966156,6924071,A,2.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|2|A,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|2|Aconsid9.35",2,24805.65634394007
284,6927163,ASP,1997-01-21,RES,blank,1989/10,9.7,1395,1152,6953,8420.138888888889,blank,blank,4967450,6927163,I,0.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|I,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|G|Iconsid9.7",G,21467.513994847945
285,6928701,ASP,1997-01-24,RES,blank,1974/01,7.4,1393,1090,5312,6788.9908256880735,CPS 37 ON LG/F ,blank,4967762,6928701,B,5.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|5|B,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|5|Bconsid7.4",5,17308.83035120399
286,6928827,ASP,1997-01-08,RES,blank,1979/08,7.26,1260,1030,5762,7048.543689320389,CPS 11 ON G/F ,blank,4967789,6928827,C,15.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|15|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|15|Cconsid7.26",15,17970.57177922037
287,6929720,ASP,1997-01-24,RES,blank,1974/01,6.68,1047,845,6380,7905.325443786982,CPS 59 ON G/F ,blank,4967962,6929720,D,11.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|D,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|11|Dconsid6.68",11,20154.97450074948
