,0
1997-1,100.0
1997-2,103.53815577179475
1997-3,109.33397154986879
1997-4,119.9261461576117
1997-5,118.24788446184257
1997-6,122.31463910762213
1997-7,130.34019034120917
1997-8,120.44538562613565
1997-9,109.17732271656149
1997-10,126.1797079198431
1997-11,114.27795856745865
1997-12,114.49733056516018
1998-1,101.93412582695463
1998-2,95.7130249512412
1998-3,95.90746500655428
1998-4,91.01878155451155
1998-5,86.58043507394608
1998-6,75.74236538679195
1998-7,72.37956782335142
1998-8,75.35341220610498
1998-9,69.4390413631003
1998-10,71.65114945235828
1998-11,73.2710832114981
1998-12,75.85046918476529
1999-1,75.26823705738688
1999-2,76.29036353158358
1999-3,76.59722194225336
1999-4,77.3484938096138
1999-5,76.99627148119767
1999-6,78.03038119346822
1999-7,81.57662299336846
1999-8,76.97040093338899
1999-9,75.1350227227778
1999-10,73.79351637047715
1999-11,75.87655436321657
1999-12,73.41747674738035
2000-1,72.45358932065808
2000-2,72.65483530106644
2000-3,69.08091127231766
2000-4,71.6604928559521
2000-5,69.57542527628665
2000-6,65.59181076975872
2000-7,65.93086500036736
2000-8,66.0963834758313
2000-9,66.25468614063959
2000-10,65.93873658919847
2000-11,63.8287326956418
2000-12,63.686412338765486
2001-1,63.98854987329421
2001-2,64.04151426835729
2001-3,64.20544654592265
2001-4,62.41597565782001
2001-5,64.08356495507039
2001-6,64.07720245848813
2001-7,63.3382638475697
2001-8,61.784961911419586
2001-9,62.193880930755306
2001-10,61.874806730166796
2001-11,58.55131152438816
2001-12,59.71971608544111
2002-1,60.76107195363172
2002-2,60.80016856380477
2002-3,58.54581296918765
2002-4,58.21247358471564
2002-5,61.823439585963634
2002-6,58.870102698146745
2002-7,58.52652493242021
2002-8,59.76190071658364
2002-9,59.358932899435935
2002-10,57.68536984899693
2002-11,57.942317916952405
2002-12,57.63568644485645
2003-1,54.38540810543358
2003-2,56.43053456509096
2003-3,48.910253434992185
2003-4,49.64585412696555
2003-5,49.85760044407562
2003-6,54.89536203272345
2003-7,52.41234555300369
2003-8,51.75718036678174
2003-9,52.59944087641362
2003-10,53.677694121058394
2003-11,52.50509170805626
2003-12,53.818188967618056
2004-1,57.5215236946211
2004-2,59.647863013934796
2004-3,60.719091813397206
2004-4,61.84738437326477
2004-5,65.21864375917946
2004-6,70.50658146174545
2004-7,61.861258331650546
2004-8,63.72891625734266
2004-9,64.7843095695884
2004-10,65.18736469601743
2004-11,67.84318102679998
2004-12,65.91587507985032
2005-1,72.38600711244732
2005-2,72.24277457820102
2005-3,68.1133794475976
2005-4,71.5750454689325
2005-5,76.38720681606738
2005-6,72.87973980617082
2005-7,70.56105972696844
2005-8,70.06378200373148
2005-9,80.01463371062388
2005-10,73.9100043759069
2005-11,67.61238939694887
2005-12,65.69985483981655
2006-1,65.9382158269196
2006-2,68.25252984020605
2006-3,75.33474181575423
2006-4,68.22516825513651
2006-5,71.21094345848849
2006-6,66.87716354657188
2006-7,68.19571412495299
2006-8,74.38195841434725
2006-9,71.7515904430127
2006-10,67.64659272992924
2006-11,68.42778637631093
2006-12,66.90657531175057
2007-1,67.1930239787115
2007-2,66.92225891381403
2007-3,66.63013156154416
2007-4,68.12833805772112
2007-5,68.90721903382865
2007-6,69.76128948369612
2007-7,70.42356368212909
2007-8,71.38185694205887
2007-9,71.74157588295827
2007-10,71.16839607293298
2007-11,72.58174313273167
2007-12,74.94829156063886
2008-1,77.11749971513369
2008-2,79.69171510753964
2008-3,94.21806750353787
2008-4,78.760781680862
2008-5,85.64634215045307
2008-6,80.04272537532499
2008-7,78.06843476047612
2008-8,78.69784055685352
2008-9,76.97827850993322
2008-10,72.80794713514224
2008-11,68.19334860161716
2008-12,73.1160417338134
2009-1,69.51239071182029
2009-2,70.47646442826655
2009-3,70.52860254672474
2009-4,73.12708510350303
2009-5,76.7109419105331
2009-6,81.67576841463014
2009-7,85.09588837280013
2009-8,82.19805102200895
2009-9,81.76506315224951
2009-10,82.75686720901786
2009-11,83.41563865949887
2009-12,82.98654757212263
2010-1,84.60830756337555
2010-2,88.4334954105441
2010-3,90.08631026597735
2010-4,91.24170894303253
2010-5,89.64150751665996
2010-6,89.25665447175662
2010-7,91.85180105571133
2010-8,93.61300959079306
2010-9,94.13881036371407
2010-10,99.98751829717982
2010-11,98.90794437988073
2010-12,98.22052476938025
2011-1,102.72034209959806
2011-2,105.62589283861219
2011-3,110.50913936142071
2011-4,115.99985529959554
2011-5,113.4201917276236
2011-6,113.6789937696318
2011-7,112.2229714546069
2011-8,111.53407487880709
2011-9,112.43892034893328
2011-10,113.44085237101542
2011-11,112.2202508313891
2011-12,109.39084088444146
2012-1,109.2710562098558
2012-2,110.93232391804608
2012-3,115.08782856124493
2012-4,117.93469361736516
2012-5,120.41467259244554
2012-6,120.58273764788228
2012-7,125.95276454070638
2012-8,126.18411837638594
2012-9,132.8959042903885
2012-10,136.76286343187496
2012-11,136.8690237033579
2012-12,136.95672454157622
2013-1,145.1856196758622
2013-2,148.98028223177693
2013-3,149.96485761105384
2013-4,144.74935041608992
2013-5,145.74737359149165
2013-6,148.4197861714922
2013-7,149.57967336532826
2013-8,149.08977774496276
2013-9,150.29632707641682
2013-10,150.19945846614652
2013-11,148.33714607887865
2013-12,148.7733611342092
2014-1,148.18491157216144
2014-2,149.8908118448569
2014-3,150.87402076309107
2014-4,150.30455678931455
2014-5,149.74706355887736
2014-6,153.5840154142106
2014-7,157.7274083752767
2014-8,158.80755660341828
2014-9,163.60435845234682
2014-10,167.1064899793838
2014-11,167.63660205743008
2014-12,169.67563643863105
2015-1,175.2564763937722
2015-2,179.12278029774785
2015-3,175.45242172826875
2015-4,176.64968724172618
2015-5,178.9229589778126
2015-6,183.75153758576573
2015-7,185.51992579121392
2015-8,184.67022195608828
2015-9,190.37545909645965
2015-10,181.25599132372054
2015-11,178.77129580444523
2015-12,178.91306083024554
2016-1,171.29860376039161
2016-2,165.86054920110055
2016-3,167.7111752101738
2016-4,167.71391984276013
2016-5,166.74401311670695
2016-6,170.6000003199917
2016-7,172.9897866929671
2016-8,176.3350207273318
2016-9,182.32944807222287
2016-10,185.6713273774541
2016-11,188.35874052829467
2016-12,188.74614784473542
2017-1,192.30500577110044
2017-2,193.38720320081748
2017-3,200.0180239532158
2017-4,204.56537127561404
2017-5,205.03958855571568
2017-6,207.68750456621322
2017-7,207.66135682164398
2017-8,211.7191760089599
2017-9,212.08717136009963
2017-10,212.09293610716023
2017-11,219.6516357773155
2017-12,222.701163886649
2018-1,224.6393245647195
2018-2,229.84166294828339
2018-3,231.4771931625438
2018-4,237.91404566781483
2018-5,243.7592585936221
2018-6,249.99145247628306
2018-7,251.82880665546438
2018-8,255.55881610849437
2018-9,248.40370742558443
2018-10,238.5442804826326
2018-11,233.40449719321774
2018-12,226.01278097826065
2019-1,227.67027364781418
2019-2,229.53070319247755
2019-3,237.97561429571306
2019-4,243.86518757294212
2019-5,246.83213485217016
2019-6,243.22438398852248
2019-7,246.74286240234014
2019-8,247.42992291454902
2019-9,243.0993260890551
2019-10,237.3638174457321
2019-11,241.47351868447834
2019-12,236.30504275746773
2020-1,235.95659660245167
2020-2,236.01920478618865
2020-3,237.96439079825316
2020-4,236.30892015595978
2020-5,239.4573257733603
2020-6,238.37335589914582
2020-7,242.50193377574777
2020-8,236.4724238005839
2020-9,238.6328646377292
2020-10,238.31441733810584
2020-11,234.20464928237374
2020-12,236.15191301953544
2021-1,236.1171444848766
2021-2,238.54108522858465
2021-3,241.67053978733244
2021-4,244.35426991809962
2021-5,246.87249269142967
2021-6,247.95822805516704
2021-7,249.97995632550402
2021-8,258.4516979430547
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
