,0
1997-1,100.0
1997-2,103.66970076635045
1997-3,109.5178683220314
1997-4,120.11952551855707
1997-5,118.41555678690638
1997-6,122.3170136902234
1997-7,130.4318320162357
1997-8,120.72316492690179
1997-9,109.49929877926057
1997-10,126.42388068223272
1997-11,114.51857819689715
1997-12,114.44168890575826
1998-1,102.14803846623597
1998-2,95.56503945566547
1998-3,95.92390296690873
1998-4,91.15809177151051
1998-5,86.64843381830083
1998-6,75.64428336938408
1998-7,72.32333568428449
1998-8,75.45150949786749
1998-9,69.41480429874798
1998-10,71.6454320691474
1998-11,73.11523982337165
1998-12,75.87873035713166
1999-1,75.19712488604576
1999-2,76.38192672376238
1999-3,76.59796992201596
1999-4,77.20163037483375
1999-5,77.00673803161386
1999-6,77.88392844023475
1999-7,81.43970467827721
1999-8,76.82799115671406
1999-9,75.19369948466455
1999-10,73.98562932168964
1999-11,75.87444868444685
1999-12,73.43607380684996
2000-1,72.49172777525412
2000-2,72.64973000436508
2000-3,68.89791167151799
2000-4,71.66381671164451
2000-5,69.60807705743977
2000-6,65.64907305459987
2000-7,65.91782424728866
2000-8,66.07830269431636
2000-9,66.14425632073132
2000-10,65.80741223822099
2000-11,63.681702161499196
2000-12,63.53804804131143
2001-1,63.96924500311611
2001-2,63.94082306372911
2001-3,63.893960590395174
2001-4,62.4010674822115
2001-5,64.03382877893296
2001-6,63.95625455837537
2001-7,63.3038694774483
2001-8,61.666945177235064
2001-9,62.146388156190405
2001-10,61.793262499385236
2001-11,58.5901367485908
2001-12,59.58680945292563
2002-1,60.81442022998833
2002-2,60.74262675175673
2002-3,58.556277288520256
2002-4,58.10014241430329
2002-5,61.637463328756844
2002-6,58.71345390374096
2002-7,58.487793168391455
2002-8,59.465752970352796
2002-9,59.23170762402227
2002-10,57.521716889166896
2002-11,57.78410384572909
2002-12,57.649780122238155
2003-1,54.338121642682445
2003-2,56.309564965928836
2003-3,48.53872637347864
2003-4,49.51154164921365
2003-5,49.9456410951998
2003-6,54.76971166327645
2003-7,52.290894414513
2003-8,51.77232657794036
2003-9,52.47720188022681
2003-10,53.59340312152644
2003-11,52.478992188983085
2003-12,53.77516699776281
2004-1,57.30677981426244
2004-2,59.49440169252597
2004-3,60.44928349345974
2004-4,61.74889328101501
2004-5,65.16390164112413
2004-6,70.18874922415694
2004-7,61.72593365233791
2004-8,63.71367478288504
2004-9,64.78972057006781
2004-10,65.01112780583104
2004-11,67.92691107419803
2004-12,65.76980874558505
2005-1,72.203098553857
2005-2,72.22860801318828
2005-3,68.06688690734613
2005-4,71.57109797273445
2005-5,76.38182377187526
2005-6,72.81913835186428
2005-7,70.47263326194773
2005-8,70.09148363441552
2005-9,79.79440405376435
2005-10,73.84657570902073
2005-11,67.66761354680824
2005-12,65.65080069944341
2006-1,65.74029499685538
2006-2,68.17043126956523
2006-3,75.22994621271837
2006-4,68.21817388882216
2006-5,71.08904331804366
2006-6,66.87471027954226
2006-7,68.19217636348266
2006-8,74.16305767269012
2006-9,71.63984441263432
2006-10,67.68716723100144
2006-11,68.50218204028184
2006-12,66.56576352279241
2007-1,67.14022660524762
