,0
1997-1,100.0
1997-2,103.60057994121527
1997-3,109.26797694435571
1997-4,119.72624472279905
1997-5,118.27178160738636
1997-6,122.45782528007823
1997-7,130.69546424326182
1997-8,120.80115446387684
1997-9,108.77663833887812
1997-10,126.3160920193285
1997-11,114.7538294825283
1997-12,115.36424920372185
1998-1,101.99999749486774
1998-2,96.06605961358953
1998-3,96.23925467438403
1998-4,91.33246020047703
1998-5,86.87738830397134
1998-6,76.03363106144843
1998-7,72.87048301808285
1998-8,75.16901091157582
1998-9,69.57271875845132
1998-10,71.88510264062671
1998-11,73.30522612392856
1998-12,76.18740402022699
1999-1,75.63715060894461
1999-2,76.24423964104248
1999-3,76.73746998049835
1999-4,77.7800867628699
1999-5,77.40554002125644
1999-6,78.24951404417166
1999-7,81.7820831435683
1999-8,77.40233217389552
1999-9,75.2563094475384
1999-10,73.73170683071957
1999-11,75.84069788234949
1999-12,73.77188664484976
2000-1,72.99239635782389
2000-2,72.67648733142468
2000-3,69.59775762814789
2000-4,72.06011581153649
2000-5,69.49683917656316
2000-6,66.07619569945952
2000-7,66.2892788519806
2000-8,66.41722708555626
2000-9,66.54494237669303
2000-10,66.08840018357004
2000-11,64.35824007307899
2000-12,63.98543404259185
2001-1,64.12823832108528
2001-2,64.30377678670901
2001-3,64.34609147137594
2001-4,62.513858306817184
2001-5,64.32402837627362
2001-6,64.43211570416322
2001-7,63.85693912939192
2001-8,62.23011724457316
2001-9,62.52983371476145
2001-10,62.42051921528871
2001-11,58.76467208615915
2001-12,60.138451133846914
2002-1,61.09799936233114
2002-2,61.20073088027914
2002-3,58.93901825670793
2002-4,58.52613386952531
2002-5,61.99697174816977
2002-6,59.16316477253829
2002-7,58.84615554780817
2002-8,60.48812743213362
2002-9,59.799935598275525
2002-10,58.00460572139685
2002-11,58.488586294212496
2002-12,57.67933140771147
2003-1,55.00017324286349
2003-2,56.92411806913752
2003-3,48.67991433415685
2003-4,49.385211974489856
2003-5,50.17872006560435
2003-6,55.4846382596915
2003-7,52.54277983648946
2003-8,52.160124516087734
2003-9,53.04116028027721
2003-10,54.113851991144216
2003-11,53.079362377280304
2003-12,54.33106159909581
2004-1,58.07477007958084
2004-2,60.03904550106795
2004-3,61.044376225944774
2004-4,62.16504962108076
2004-5,65.58009183432154
2004-6,71.25613271868545
2004-7,61.94019612607773
2004-8,64.09203898728376
2004-9,65.22296547413738
2004-10,65.42169356481617
2004-11,68.19779154610869
2004-12,66.26436088116392
2005-1,72.86018485060166
2005-2,72.64749744342673
2005-3,68.36139878838576
2005-4,71.77061653102629
2005-5,76.40592526100195
2005-6,73.11983196132849
2005-7,70.78447377839237
2005-8,70.37266197396627
2005-9,80.68650062328572
2005-10,74.38592378955866
2005-11,67.9701106044665
2005-12,65.77377362346036
2006-1,66.11285827047169
2006-2,68.50468231293408
2006-3,75.64427131564676
2006-4,68.34455212464653
2006-5,71.49139986971291
2006-6,67.28742823431936
2006-7,68.51343497243585
2006-8,75.2922270113455
2006-9,72.56439232361419
2006-10,68.27768572819656
2006-11,68.44590066897763
2006-12,67.01242657111075
2007-1,67.58344393732234
2007-2,66.825786215443
2007-3,66.50305028278257
2007-4,68.47730282788541
2007-5,69.41328509587173
2007-6,69.95362685938544
2007-7,70.70638067047996
2007-8,71.22813606467356
2007-9,72.04704941451101
2007-10,71.51516484932276
2007-11,72.89203279385849
2007-12,75.19156215716289
2008-1,77.34535888291309
2008-2,79.91182221063096
2008-3,94.84230869288159
2008-4,79.07854472377242
2008-5,86.39652366348031
2008-6,80.05038626149911
2008-7,78.1864493834143
2008-8,78.94759318022552
2008-9,77.44849321768199
2008-10,72.98131897669782
2008-11,68.28173124030154
2008-12,74.0877562306898
2009-1,69.83407956340916
2009-2,70.56424760342983
