,0
1997-1,100.0
1997-2,103.57384008061004
1997-3,109.33015211929936
1997-4,119.75413729553259
1997-5,118.17176027673808
1997-6,122.33462838602594
1997-7,130.41885655559986
1997-8,120.49197210094687
1997-9,108.98550296394589
1997-10,126.183700296548
1997-11,114.32323553728013
1997-12,114.59775752990005
1998-1,101.89409521061714
1998-2,95.71668251522335
1998-3,95.89765610383823
1998-4,91.12553566827542
1998-5,86.61850710567731
1998-6,75.93240628073791
1998-7,72.4313132678001
1998-8,75.39463973221098
1998-9,69.43051389459875
1998-10,71.67957396530434
1998-11,73.2831576146608
1998-12,75.89563529585975
1999-1,75.40612219807977
1999-2,76.34579945887509
1999-3,76.6136294373742
1999-4,77.50661509972647
1999-5,77.07712285555837
1999-6,78.4145601817546
1999-7,81.41297148655556
1999-8,76.9821594892994
1999-9,75.15843440784381
1999-10,73.88522024778665
1999-11,75.87387580977148
1999-12,73.62074404998636
2000-1,72.5790882438751
2000-2,72.63338699628974
2000-3,69.23625516628313
2000-4,71.7339096049172
2000-5,69.49423118552835
2000-6,65.71223249491364
2000-7,66.13933467951998
2000-8,66.19634679659845
2000-9,66.3038494482172
2000-10,65.97182199409278
2000-11,63.81599364534397
2000-12,63.760185177446374
2001-1,64.02726964866253
2001-2,64.1500184854894
2001-3,64.21856965679326
2001-4,62.34493738908235
2001-5,64.16413937967629
2001-6,64.15315478447361
2001-7,63.405068981245506
2001-8,61.942191776658206
2001-9,62.24284510423923
2001-10,62.0731796530711
2001-11,58.707358326957696
2001-12,59.841112623356764
2002-1,60.80821314340991
2002-2,60.832640389395046
2002-3,58.65244548987545
2002-4,58.31006032000132
2002-5,61.92818339635784
2002-6,58.978616947333315
2002-7,58.565142691351035
2002-8,60.008437406301354
2002-9,59.44192746391484
2002-10,57.83140332304724
2002-11,57.91179294635999
2002-12,57.78207365049772
2003-1,54.42392911214151
2003-2,56.54538546135876
2003-3,48.88220788452375
2003-4,49.678153462761195
2003-5,49.933526272551454
