,0
1997-1,100.0
1997-2,103.56526114432107
1997-3,109.3099686203
1997-4,119.68610920684846
1997-5,118.1452314771553
1997-6,122.32732109911879
1997-7,130.2917886725337
1997-8,120.68901560604381
1997-9,108.9160649943679
1997-10,126.24953639818904
1997-11,114.47636180511873
1997-12,114.67883407008009
1998-1,101.8671591867359
1998-2,95.9228832109588
1998-3,96.06499933585397
1998-4,91.34016510922478
1998-5,86.72461311211282
1998-6,76.05976854847817
1998-7,72.68145589136714
1998-8,75.5023949381737
1998-9,69.41045822905352
1998-10,71.81189143268621
1998-11,73.26510427107067
1998-12,76.06458727613304
1999-1,75.6115006123078
1999-2,76.25111513846164
1999-3,76.68797633100068
1999-4,77.67610424431794
1999-5,77.30548984090126
1999-6,78.17191553053685
1999-7,81.60696727257233
1999-8,77.08689939400828
1999-9,75.20054430373291
1999-10,73.99690239790124
1999-11,75.9365784766795
1999-12,73.73402058948352
2000-1,72.69174464715066
2000-2,72.59387825106924
2000-3,69.43270060163826
2000-4,72.03782839338857
2000-5,69.38765796509388
2000-6,66.07056915104343
2000-7,66.22986353342215
2000-8,66.24695952794974
2000-9,66.43611510098995
2000-10,66.05976227748305
2000-11,64.00808074793171
2000-12,63.843752951934505
2001-1,64.03961875500221
2001-2,64.17071081597805
2001-3,64.34668952150686
2001-4,62.474217640649535
2001-5,64.13539473720678
2001-6,64.29412184346567
2001-7,63.68650925659253
2001-8,62.04005874119907
2001-9,62.40866783626754
2001-10,62.211510800066385
2001-11,58.78791044012861
2001-12,59.986754845285915
2002-1,61.013232453486985
2002-2,61.10934974981509
2002-3,58.70874583769022
2002-4,58.39682296047432
2002-5,61.94042470486993
2002-6,58.975643878799964
2002-7,58.61676840435253
2002-8,60.269069392421216
2002-9,59.5212239677072
2002-10,57.86262684386326
2002-11,58.25972386172029
2002-12,57.693440888250436
2003-1,54.79077324373775
2003-2,56.73191625356231
2003-3,48.878982218362935
2003-4,49.58218638010165
2003-5,50.31974939040039
2003-6,54.987467300093385
2003-7,52.55361804347611
2003-8,51.862763360715604
2003-9,52.94213580276026
2003-10,53.96129151209579
2003-11,52.94292584799233
2003-12,54.04472260407546
2004-1,57.70167816794649
2004-2,59.84912781151961
2004-3,60.84763577342742
2004-4,61.97501564710336
2004-5,65.48232930434351
2004-6,71.0592445377491
2004-7,61.90895986337518
2004-8,63.99660687189396
2004-9,65.02590798829088
2004-10,65.44208706127883
2004-11,68.10108304960563
2004-12,66.0975365240605
2005-1,72.75982967128438
2005-2,72.41354709254834
2005-3,68.24165293244947
2005-4,71.64351566966629
2005-5,76.45278012786706
2005-6,73.05908083977891
2005-7,70.73433566994497
2005-8,70.25555417539066
2005-9,80.43689176575751
2005-10,74.15781874885509
2005-11,67.88853892419672
2005-12,65.88970525213045
