,0
1997-1,100.0
1997-2,103.49149421344124
1997-3,109.3444853999876
1997-4,119.94409422995331
1997-5,118.29473986078602
1997-6,122.25931379861595
1997-7,130.36677127876862
1997-8,120.59456819416606
1997-9,109.26683701753606
1997-10,126.248164500621
1997-11,114.54193472661132
1997-12,114.41138324711142
1998-1,102.05369571677234
1998-2,95.57345780935714
1998-3,95.898872653011
1998-4,91.06757119117353
1998-5,86.57279015957319
1998-6,75.71935327134017
1998-7,72.34849528488212
1998-8,75.38322946800962
1998-9,69.41685232181341
1998-10,71.6109648352544
1998-11,73.16065816011886
1998-12,75.85228800788492
1999-1,75.19769511786137
1999-2,76.36456157831108
1999-3,76.61703471750323
1999-4,77.22034910623883
1999-5,76.97893822543558
1999-6,77.97450328948122
1999-7,81.56500326344444
1999-8,76.85069897218114
1999-9,75.27327313607978
1999-10,73.86683267802347
1999-11,75.84278610084188
1999-12,73.43606464290706
2000-1,72.40256260447335
2000-2,72.6320260411228
2000-3,68.93631288552498
2000-4,71.64038927052702
2000-5,69.51422482214801
2000-6,65.67156646864214
2000-7,65.91534429454674
2000-8,66.05252332742265
2000-9,66.2134886262205
2000-10,65.91614325470627
2000-11,63.75800730158976
2000-12,63.623633430191425
2001-1,63.94459006897386
2001-2,63.99678184279257
2001-3,64.13237877414106
2001-4,62.3694887971935
2001-5,64.05644503802264
2001-6,64.01571414568143
2001-7,63.312149068145715
2001-8,61.742404470768186
2001-9,62.16299166274565
2001-10,61.82780904294782
2001-11,58.552385034695575
2001-12,59.67192767296488
2002-1,60.74598988988645
2002-2,60.71253943761052
2002-3,58.57453560060224
2002-4,58.1199707151157
2002-5,61.756655277018666
2002-6,58.801854257211325
2002-7,58.46454870189967
2002-8,59.640929661929476
2002-9,59.29411800223342
2002-10,57.63906792652435
2002-11,57.889383662052154
2002-12,57.70261919407681
2003-1,54.38543233225498
2003-2,56.38174843294125
2003-3,48.69916358065265
2003-4,49.629944477918485
2003-5,49.99957348395849
2003-6,54.77914303676519
2003-7,52.41282235007283
2003-8,51.799472485793565
2003-9,52.511891207414905
2003-10,53.615917961119116
2003-11,52.52733093090829
2003-12,53.766199989918604
2004-1,57.38648964401928
2004-2,59.54099700447153
2004-3,60.574289520140134
2004-4,61.726550501644596
2004-5,65.17410959073709
2004-6,70.35430992446227
2004-7,61.76646384198581
2004-8,63.74012324950118
2004-9,64.77119306934162
2004-10,65.0806569118512
2004-11,67.87531055608241
2004-12,65.856746976106
2005-1,72.26939447933526
2005-2,72.19801074152612
2005-3,68.09004657535333
2005-4,71.56995770875754
2005-5,76.33943831472385
2005-6,72.85954906529943
2005-7,70.43660055896356
2005-8,70.04100272982858
2005-9,79.89871917961493
2005-10,73.82409200699519
2005-11,67.66423711509772
2005-12,65.61028729617597
2006-1,65.75233247503198
2006-2,68.21440569799262
2006-3,75.23604149961939
2006-4,68.18685538884628
2006-5,71.14450303315624
2006-6,66.87053509535258
2006-7,68.21673668664829
2006-8,74.25306804475042
2006-9,71.7434991434627
2006-10,67.6646126009945
2006-11,68.3946720355836
2006-12,66.74326529340064
2007-1,67.1442566328216
2007-2,66.87598156520575
2007-3,66.62039727439122
2007-4,68.09902012244756
2007-5,68.89846965288922
2007-6,69.66939005193727
2007-7,70.36047669713274
2007-8,71.32066450657327
2007-9,71.70210461790325
2007-10,71.12954569610281
2007-11,72.61054099143507
2007-12,74.89088614990371
2008-1,77.12553731789244
2008-2,79.70265073063084
2008-3,94.1010688337759
2008-4,78.7560750872875
2008-5,85.62040865107313
2008-6,80.06629724660658
2008-7,78.08561061729637
2008-8,78.6267860486006
2008-9,76.8417983410051
2008-10,72.78259231060345
2008-11,68.20792297633473
2008-12,73.09236113986437
2009-1,69.5680480923474
2009-2,70.53766134075806
2009-3,70.49306721155315
2009-4,73.1205721270475
2009-5,76.68675176021107
2009-6,81.60899194831573
2009-7,85.01043509625728
2009-8,82.15093309566254
2009-9,81.73540077636544
2009-10,82.78064261660528
2009-11,83.37669932525552
2009-12,82.9748451378875
2010-1,84.63784491466436
2010-2,88.45613904524978
2010-3,90.09142887250508
2010-4,91.23234440486404
2010-5,89.69592468611519
2010-6,89.2656304995408
2010-7,91.87535194328531
2010-8,93.5881351716541
2010-9,94.15270889275097
2010-10,100.00287964467034
2010-11,98.80375347196266
2010-12,98.1897253548943
2011-1,102.70109552716843
2011-2,105.60758644607091
2011-3,110.44768206748783
2011-4,115.86287604992953
2011-5,113.38384305749882
2011-6,113.71935440191123
2011-7,112.24489808324675
2011-8,111.66708784937134
2011-9,112.4654134281158
2011-10,113.47944223028922
2011-11,112.24698783578388
2011-12,109.31828865953581
2012-1,109.27276407894095
2012-2,110.98747469971799
2012-3,115.10997290107711
2012-4,117.88538293835788
2012-5,120.43830374033189
2012-6,120.64555914683832
2012-7,125.93885849491899
2012-8,126.23851204294594
2012-9,132.86910432950745
2012-10,136.71003853799067
2012-11,136.8498912047753
2012-12,137.03753277483494
2013-1,145.0337663795806
2013-2,148.8137366015697
2013-3,150.07062450692
2013-4,145.04329681972538
2013-5,145.6054722359562
2013-6,148.41672840675753
2013-7,149.564150532366
2013-8,149.03830984576226
2013-9,150.24534160953093
2013-10,150.20645524000486
2013-11,148.45548504329454
2013-12,148.88960240227652
2014-1,148.19131351638822
2014-2,149.95221046233675
2014-3,150.86428930008822
2014-4,150.22117874727542
2014-5,149.81259365960048
2014-6,153.4693447347106
2014-7,157.66090098033646
2014-8,158.74288747740633
2014-9,163.39912950449943
2014-10,167.27549783032612
2014-11,167.54599089386284
2014-12,169.60276606128005
2015-1,175.3408622926258
2015-2,179.0694411440815
2015-3,175.48769673008817
2015-4,176.7498300754842
2015-5,178.9335783178663
2015-6,183.85969486634826
2015-7,185.6757806078234
2015-8,184.60614755692836
2015-9,190.69667406700873
2015-10,180.7810585212186
2015-11,178.7606409305165
2015-12,178.823681526884
2016-1,171.68988033042518
2016-2,165.92530314067943
2016-3,167.6457222199613
2016-4,167.67835597323497
2016-5,166.65454387363613
2016-6,170.4580856590096
2016-7,172.6250934667837
2016-8,176.22333303491453
2016-9,182.24594200063478
2016-10,185.47601522141036
2016-11,188.52265506988107
2016-12,188.78020419863108
2017-1,192.23359229976978
2017-2,193.52922329207348
2017-3,200.17155366604325
2017-4,204.5095513244061
2017-5,204.87469365991396
2017-6,207.84103852827323
2017-7,207.81487926088653
2017-8,211.98054986268303
2017-9,212.32710042923705
2017-10,212.21743312369918
2017-11,219.98189802793254
2017-12,222.6716521003583
2018-1,224.92234817154304
2018-2,230.02646911601894
2018-3,232.06510360138623
2018-4,238.07050503101505
2018-5,243.8007592256062
2018-6,249.9580635496466
2018-7,251.83747366638087
2018-8,255.37044880101854
2018-9,248.31119232301955
2018-10,238.47825485937122
2018-11,233.3457584244353
2018-12,225.80672645196756
2019-1,227.418517224966
2019-2,229.43470522148522
2019-3,237.96371158590998
2019-4,243.8157814398771
2019-5,246.77771687609714
2019-6,243.00119901951427
2019-7,246.68042200479837
2019-8,247.32199286508055
2019-9,243.10303941208926
2019-10,237.3029127661261
2019-11,241.07110517036986
2019-12,236.2266044761761
2020-1,235.66946425141873
2020-2,235.0682310339676
2020-3,237.86953611819297
2020-4,236.19252250275636
2020-5,239.5226760096558
2020-6,237.80888762991154
2020-7,242.4359161535558
2020-8,236.42258728917506
2020-9,238.57738606909726
2020-10,238.21971053764477
2020-11,234.13022948058307
2020-12,236.06547879757164
2021-1,235.99930311174026
2021-2,238.65539189194118
2021-3,241.60250220567784
2021-4,244.29797505459604
2021-5,246.82903027786142
2021-6,246.33928575203242
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
