,0
1997-1,100.0
1997-2,103.58825575755472
1997-3,109.24309059766941
1997-4,119.68753491039037
1997-5,118.34181867519622
1997-6,122.40596603998952
1997-7,130.88169953444236
1997-8,120.87071357454269
1997-9,108.78551321399654
1997-10,126.36013060394427
1997-11,114.70955861511266
1997-12,115.7007738837908
1998-1,102.02628019870919
1998-2,96.35638496681837
1998-3,96.29599345572981
1998-4,91.18374067548594
1998-5,86.8538320654581
1998-6,76.11005091539235
1998-7,72.89434594855715
1998-8,75.31025795609318
1998-9,69.72719690420777
1998-10,71.84482911879772
1998-11,73.4282275482162
1998-12,76.09633575402526
1999-1,75.79038544472859
1999-2,76.26470932253152
1999-3,76.67229161727444
1999-4,77.65892210230578
1999-5,77.34980820349863
1999-6,78.3850302459329
1999-7,81.68960197560263
1999-8,77.3742821228005
1999-9,75.25919314918565
1999-10,73.84782660288342
1999-11,75.85590673106805
1999-12,73.6534353013522
2000-1,72.92825844384708
2000-2,72.57766855188925
2000-3,69.6429478601931
2000-4,72.08069052064609
2000-5,69.6288563033439
2000-6,66.02930217119267
2000-7,66.31649648474942
2000-8,66.63223419720372
2000-9,66.57847488326838
2000-10,66.20915696513252
2000-11,64.3016473475446
2000-12,63.987431266526286
2001-1,64.37206389336167
2001-2,64.49360708921833
2001-3,64.3408491823309
2001-4,62.57239251284226
2001-5,64.20667861993095
2001-6,64.3016879610562
2001-7,63.96105174680407
2001-8,62.281209047063435
2001-9,62.6133516285688
2001-10,62.47420468621213
2001-11,58.71835840872992
2001-12,60.13353357709623
2002-1,61.132439914668794
2002-2,61.19780236151906
2002-3,58.4435110869485
2002-4,58.498275513892835
2002-5,61.9884766130085
2002-6,59.23937767953555
2002-7,58.77118283538304
2002-8,60.64711889058204
2002-9,60.08313395348871
2002-10,57.965386005647105
2002-11,58.733798838258544
2002-12,57.66325290655651
2003-1,55.02163658311359
2003-2,56.98917322194652
2003-3,48.69535095194636
2003-4,49.25813438761666
2003-5,50.066939796501764
2003-6,55.567472707092946
2003-7,52.52657257310486
2003-8,51.929279425558164
2003-9,53.028798927810286
2003-10,54.07812572321119
2003-11,53.221828790654946
2003-12,54.411239708297245
2004-1,58.10922498981863
2004-2,60.117912299357926
2004-3,61.08476522208641
2004-4,62.21925695489489
2004-5,65.53740692015636
2004-6,71.36671310442746
2004-7,61.88743092221826
2004-8,64.20480594971579
2004-9,65.24211701448529
2004-10,65.33020331945329
2004-11,68.28514654864001
2004-12,66.31303327967505
2005-1,72.95359673996875
2005-2,72.57748361314894
2005-3,68.38401828047989
2005-4,71.78490670388749
2005-5,76.35329547030464
2005-6,73.18787227880364
2005-7,70.76939426159528
2005-8,70.32119568295286
2005-9,80.74249703791509
2005-10,74.3446070627251
2005-11,67.96996313814095
2005-12,65.85630716486001
2006-1,66.12526964213218
2006-2,68.6432113224991
2006-3,75.61719604192282
2006-4,68.37074308425926
2006-5,71.64678760267724
2006-6,67.36869725985646
2006-7,68.56972174377765
2006-8,75.47921116162861
2006-9,72.53893230077725
2006-10,68.23234609471388
2006-11,68.42208067859261
2006-12,67.06098804102896
2007-1,67.71127549723317
2007-2,66.89087482060721
2007-3,66.56082917819258
2007-4,68.43935824594436
2007-5,69.42260718733193
2007-6,69.99062467733354
2007-7,70.74370652775332
2007-8,71.15584866662871
2007-9,72.12455954549736
2007-10,71.61593674758173
2007-11,72.87604829185095
2007-12,75.18745469546603
2008-1,77.36421610885871
2008-2,79.9294677424315
2008-3,94.8388785409416
2008-4,79.13102330485592
2008-5,86.42580061128788
2008-6,80.02295136360395
2008-7,78.19025105726661
2008-8,78.97401407146918
2008-9,77.55940291010045
2008-10,73.03900175806524
2008-11,68.22724469045971
2008-12,74.04373687546477
2009-1,69.78964329253449
2009-2,70.57079523354233
2009-3,70.84209445035846
2009-4,73.30309414479886
2009-5,76.99295972315934
2009-6,82.24546976452778
2009-7,86.00909258069272
2009-8,82.28295029249927
2009-9,82.1470577688214
2009-10,82.99281540204966
2009-11,83.72329087363325
2009-12,82.98919296630316
2010-1,84.67031768415214
2010-2,88.37335992063328
2010-3,90.26967702243016
2010-4,91.10001030386454
2010-5,89.53474887025419
2010-6,89.28696494830415
2010-7,91.74772800796725
2010-8,93.65714033558021
2010-9,94.06149306275417
2010-10,100.44203427753564
2010-11,98.93388362246802
2010-12,98.33008713833622
2011-1,102.62976481485492
2011-2,105.787085928052
2011-3,110.53802000542225
2011-4,116.36447246306084
2011-5,113.59340349737278
2011-6,113.9004578913158
2011-7,112.28718755786808
2011-8,111.64880724394976
2011-9,112.39220480453169
2011-10,113.30084257742902
2011-11,111.79311760877009
2011-12,109.14770599911832
2012-1,109.4566482537858
2012-2,110.74160824922474
2012-3,115.06171489204742
2012-4,117.98639436120715
2012-5,120.4585762768973
2012-6,120.84397541960354
2012-7,125.89883293993059
2012-8,126.25926425400166
2012-9,133.18282667548593
2012-10,136.7324631491399
2012-11,136.99883191875693
2012-12,137.17683052338023
2013-1,145.2638621167547
2013-2,149.21348055159447
2013-3,149.802982132831
2013-4,143.1739100157831
2013-5,145.31568816287327
2013-6,147.9549234999983
2013-7,149.16252258102764
2013-8,148.93621889721834
2013-9,150.61680759928663
2013-10,150.49248295019865
2013-11,148.46149329039798
2013-12,148.14418132136106
2014-1,147.81008664688025
2014-2,149.67300599252025
2014-3,150.79707815864774
2014-4,149.6686696040487
2014-5,149.27682132524652
2014-6,153.7620156015265
2014-7,157.88633368698532
2014-8,159.00962785151157
2014-9,163.232463837077
2014-10,166.9662631407809
2014-11,167.7310496068718
2014-12,170.14230172921452
2015-1,174.89940698922362
2015-2,179.025361764368
2015-3,175.0574202427635
2015-4,174.76986961610208
2015-5,179.1889336806752
2015-6,183.33444838894403
2015-7,185.1917688668975
2015-8,185.26826961411086
2015-9,190.40039454596908
2015-10,182.67148162668562
2015-11,179.17625289142433
2015-12,179.10322618485793
2016-1,171.1112452831088
2016-2,165.12311865842295
2016-3,167.84257585481333
2016-4,167.9180862459809
2016-5,167.29977291664648
2016-6,171.07546815555094
2016-7,173.35713095446823
2016-8,175.8694715448543
2016-9,182.1738690903611
2016-10,185.9851447686349
2016-11,189.61364690335648
2016-12,189.0839091470338
2017-1,192.07666702366865
2017-2,192.58087311485127
2017-3,199.4212720220153
2017-4,204.51826987546534
2017-5,205.40170970420104
2017-6,206.68520275391677
2017-7,209.03292998050992
2017-8,211.6962369522866
2017-9,209.13644297313235
2017-10,210.7504682783278
2017-11,219.03260966543016
2017-12,222.12284281779057
2018-1,224.4354982628474
2018-2,228.84234553416434
2018-3,228.07217775552465
2018-4,236.63363337941524
2018-5,242.75098184409111
2018-6,250.59301343138375
2018-7,251.96021266742537
2018-8,254.27161822202825
2018-9,240.9351669054276
2018-10,235.94621451668027
2018-11,230.99043701841825
2018-12,226.3574774406604
2019-1,226.14435830785771
2019-2,229.44118261142114
2019-3,237.08816597758772
2019-4,243.45405099867415
2019-5,244.4041111737955
2019-6,243.82472528837476
2019-7,246.3108959259366
2019-8,245.84232795720794
2019-9,242.09704687803585
2019-10,237.11291015793284
2019-11,241.211646446317
2019-12,237.4857423277315
2020-1,236.3726663689483
2020-2,236.22551346933932
2020-3,237.82839572105684
2020-4,235.99444015551384
2020-5,239.82098218107834
2020-6,238.33734821144637
2020-7,242.80259889611932
2020-8,237.0288332200726
2020-9,239.13918804881718
2020-10,238.25157682471075
2020-11,234.88395001133847
2020-12,236.8778253586811
2021-1,237.36924507237185
2021-2,238.92637241505855
2021-3,243.06037291059602
2021-4,245.8521694696495
2021-5,247.57847281490956
2021-6,248.68444793478974
2021-7,251.32523212608922
2021-8,252.04265556998124
2021-9,252.8559219910038
2021-10,250.18402357479226
2021-11,252.1404546136381
2021-12,250.8955030036582
2022-1,247.91538154481282
2022-2,245.3834576832663
2022-3,240.64808949513602
2022-4,244.9254713452182
2022-5,246.75662994957457
2022-6,240.82847801029556
2022-7,240.1651664243273
2022-8,235.1503317327901
2022-9,228.28578423955355
2022-10,222.5098294117855
2022-11,212.77045241326843
2022-12,212.3735544899978
2023-1,215.51734110367144
2023-2,221.89546474007304
2023-3,222.7323312857398
2023-4,223.0149968896821
2023-5,223.50835803053064
2023-6,216.96956093748895
2023-7,217.80148481388656
2023-8,213.4714386594089
2023-9,209.54441123702264
2023-10,199.4831438934073
2023-11,198.14207089037853
2023-12,195.60069572270848
2024-1,194.0508732788343
2024-2,191.95999033178902
2024-3,196.92706300720667
2024-4,195.4985514413744
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
