,0
1997-1,100.0
1997-2,103.51738670827923
1997-3,109.27477971432447
1997-4,119.74448695053485
1997-5,118.1533252578957
1997-6,122.3153468840938
1997-7,130.35845144117573
1997-8,120.65391823721599
1997-9,108.90482223551517
1997-10,126.25286372492145
1997-11,114.61268549111361
1997-12,114.72881297133672
1998-1,101.86092445473702
1998-2,95.8820068232639
1998-3,96.04753550065224
1998-4,91.31820840354644
1998-5,86.76150351529826
1998-6,76.05233405494718
1998-7,72.73383473154783
1998-8,75.50155488506473
1998-9,69.46715345725903
1998-10,71.82059687376992
1998-11,73.24032125939188
1998-12,76.14172212570348
1999-1,75.60778211378873
1999-2,76.23027107871424
1999-3,76.66329639508695
1999-4,77.6595296771989
1999-5,77.40352330303256
1999-6,78.16944534990267
1999-7,81.56603633825831
1999-8,77.07575784151483
1999-9,75.15235775409579
1999-10,73.9818555871646
1999-11,75.96290767853334
1999-12,73.77743903714415
2000-1,72.68730139116548
2000-2,72.65727275920388
2000-3,69.47416357867989
2000-4,72.05193618583566
2000-5,69.38494878516015
2000-6,65.98278843190859
2000-7,66.24248512354714
2000-8,66.28506494294959
2000-9,66.52324823606179
2000-10,66.06841313795142
2000-11,64.00160996185129
2000-12,63.85493754567353
2001-1,63.9479523845215
2001-2,64.20060403148818
2001-3,64.34045443525854
2001-4,62.47208327416202
2001-5,64.12471624876007
2001-6,64.30172532911877
2001-7,63.63141283670242
2001-8,62.06546189541597
2001-9,62.4248091187001
2001-10,62.268966317805386
2001-11,58.78177188486908
2001-12,59.98991180391972
2002-1,61.07306686307425
2002-2,61.11222975344383
2002-3,58.69544943033262
2002-4,58.446568876678484
2002-5,61.90986377936781
2002-6,58.979669525048365
2002-7,58.610457665294426
2002-8,60.301238887199794
2002-9,59.53818918462667
2002-10,57.90303847991368
2002-11,58.43790395152683
2002-12,57.67250406754872
2003-1,54.79205644600022
2003-2,56.76267315771043
2003-3,48.86945459013384
2003-4,49.58398919875744
2003-5,50.2711589171159
2003-6,55.06941436061255
2003-7,52.606229120433476
2003-8,51.860040242567464
2003-9,52.97411593921435
2003-10,53.97941205953075
2003-11,52.93998061404049
2003-12,54.09810347549333
2004-1,57.730607871596696
2004-2,59.835700567906905
2004-3,60.87877326426634
2004-4,61.94243521404338
2004-5,65.46611867447965
2004-6,71.07257674234388
2004-7,61.91656320203563
2004-8,64.0024022332034
2004-9,65.03538194354391
2004-10,65.49399312448118
2004-11,68.0926884950419
2004-12,66.14072280813905
2005-1,72.79049645480691
2005-2,72.43745197776867
2005-3,68.25246182476246
2005-4,71.66134513363309
2005-5,76.41983373966185
2005-6,73.03086308378745
2005-7,70.72630132050355
2005-8,70.27470345301485
2005-9,80.44659437465167
2005-10,74.15304203751006
2005-11,67.88437344370485
2005-12,65.89292411038264
2006-1,66.08323631317508
2006-2,68.4447650801932
2006-3,75.52357822850853
2006-4,68.27046500490444
2006-5,71.47373594411897
2006-6,67.12762991709066
2006-7,68.35317004904125
2006-8,74.93578709592266
2006-9,72.10318689537254
2006-10,68.13105955666555
2006-11,68.41287715101032
2006-12,66.85875832497008
2007-1,67.50260841153755
2007-2,66.85011272604513
2007-3,66.64162716189729
2007-4,68.23895855458034
2007-5,69.2343822301146
2007-6,69.91795264720008
2007-7,70.62134354023773
2007-8,71.34606449897146
2007-9,71.9455881491956
2007-10,71.41340104468453
2007-11,72.72276376371082
2007-12,75.174337490079
2008-1,77.28024683940744
2008-2,79.78534339116419
2008-3,94.60599565575919
2008-4,78.87047195437663
2008-5,86.10420711193522
2008-6,79.99857638282508
2008-7,78.08279108686126
2008-8,78.81186323802073
2008-9,77.29529613419427
2008-10,72.98347055879002
2008-11,68.25730680792603
2008-12,73.62434867802166
2009-1,69.78793393347166
2009-2,70.58334224940063
2009-3,70.7073065303376
2009-4,73.25806826645307
2009-5,76.88555130922326
2009-6,81.97985549750652
2009-7,85.46051557950769
2009-8,82.31212851001347
2009-9,81.91071193440193
2009-10,82.8286242414078
2009-11,83.48743573244266
2009-12,83.01271591561864
2010-1,84.63410776190324
2010-2,88.44416511705047
2010-3,90.07955088139074
2010-4,91.2415462725468
2010-5,89.78501258902352
2010-6,89.27806276262625
2010-7,91.77680494912705
2010-8,93.54315785530369
