,0
1997-1,100.0
1997-2,103.47815964532778
1997-3,109.36173328708196
1997-4,119.8012822302241
1997-5,118.17159818940111
1997-6,122.3475616846942
1997-7,130.40332178809476
1997-8,120.52411509063148
1997-9,109.06113494135334
1997-10,126.2288585228949
1997-11,114.37697466828693
1997-12,114.610653799608
1998-1,101.99000559001425
1998-2,95.60306887269083
1998-3,95.91086527624172
1998-4,91.11131404828808
1998-5,86.62560775412823
1998-6,75.87722041942591
1998-7,72.43830351467597
1998-8,75.34120214067416
1998-9,69.46274796617097
1998-10,71.6678348509393
1998-11,73.29629551491107
1998-12,75.8765520799664
1999-1,75.33908764717275
1999-2,76.33175118318087
1999-3,76.6369123756213
1999-4,77.48725112452757
1999-5,77.03325858762146
1999-6,78.28518698484402
1999-7,81.48912577010772
1999-8,77.00354230374523
1999-9,75.10201188345115
1999-10,73.77178396842459
1999-11,75.94655173293567
1999-12,73.61885180283124
2000-1,72.61837436465773
2000-2,72.68027175434268
2000-3,69.21879720178508
2000-4,71.6982634555498
2000-5,69.50162173538386
2000-6,65.5784302610353
2000-7,66.07650744659051
2000-8,66.13673317890763
2000-9,66.31635778395886
2000-10,66.01443292788926
2000-11,63.83004687568699
2000-12,63.76322797327175
2001-1,64.04210653186368
2001-2,64.1543203192664
2001-3,64.21477167795318
2001-4,62.393016410079596
2001-5,64.15907978005815
2001-6,64.16015283590025
2001-7,63.3949441572916
2001-8,61.938181768199115
2001-9,62.251149325307
2001-10,62.0424966689742
2001-11,58.616810605583844
2001-12,59.765676725725335
2002-1,60.80471234492364
2002-2,60.83458787272006
2002-3,58.64939129360901
2002-4,58.297255170288494
2002-5,61.91295441379876
2002-6,58.9788761902032
2002-7,58.579152741182796
2002-8,59.91479695945247
2002-9,59.44376254758019
2002-10,57.84351700210638
2002-11,57.952518561237156
2002-12,57.800211496182875
2003-1,54.41866622648834
2003-2,56.54698175572012
2003-3,48.926619578757695
2003-4,49.640954785148
2003-5,50.006577336931414
2003-6,54.951546217821615
2003-7,52.473408276403774
2003-8,51.82294330893047
2003-9,52.69889674665538
2003-10,53.74055274520321
2003-11,52.60509674467967
2003-12,53.903591482996426
2004-1,57.62416849369303
2004-2,59.73464831096107
2004-3,60.77780299171579
2004-4,61.86318507310682
2004-5,65.27044983302412
2004-6,70.72961204071704
2004-7,61.866970348067355
2004-8,63.877894761232454
2004-9,64.83322573160983
2004-10,65.25967826765945
2004-11,67.89736336829701
2004-12,66.0754426532223
2005-1,72.46887016938722
2005-2,72.25899252395213
2005-3,68.16136585830725
2005-4,71.60842559998632
2005-5,76.4619556590344
2005-6,72.96350611201271
2005-7,70.64116040503144
2005-8,70.1662666947116
2005-9,80.21700954513965
2005-10,73.98312718854524
