,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,123 TAI MONG TSAI RD|123 大網仔路_blank_whole floor,123 TAI MONG TSAI RD|123 大網仔路,blank,whole floor,2017-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,130 HO CHUNG NEW VILLAGE|130 蠔涌新村_1_whole floor,130 HO CHUNG NEW VILLAGE|130 蠔涌新村,1,whole floor,2016-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,130 HO CHUNG NEW VILLAGE|130 蠔涌新村_2_whole floor,130 HO CHUNG NEW VILLAGE|130 蠔涌新村,2,whole floor,2016-08-18,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
3,130 HO CHUNG NEW VILLAGE|130 蠔涌新村_G_whole floor,130 HO CHUNG NEW VILLAGE|130 蠔涌新村,G,whole floor,2016-08-30,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
4,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路_3_A","133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",3,A,2020-02-14,blank,BAL:65 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:65 SF (NI) / UP:16 SF (NI) / ",,False,65,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路_3_B","133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",3,B,2020-11-03,blank,BAL:57 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:57 SF (NI) / UP:16 SF (NI) / ",,False,57,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
6,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路_5_A","133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",5,A,2020-10-21,blank,BAL:65 SF (NI) / UP:16 SF (NI) / GDN:969 SF / ,"blank,BAL:65 SF (NI) / UP:16 SF (NI) / GDN:969 SF / ",,False,65,False,,,False,,False,,16,False,,False,969,False,,False,,False,False,False,False,,16
7,145 NAM SHAN|145 南山_1_whole floor,145 NAM SHAN|145 南山,1,whole floor,2016-12-28,PLUS BAL:98 SF ,blank,"PLUS BAL:98 SF ,blank",,False,98,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,145 NAM SHAN|145 南山_2_whole floor,145 NAM SHAN|145 南山,2,whole floor,2000-05-17,+RF:700 SFPLUS BAL:98 SF ,blank,"+RF:700 SFPLUS BAL:98 SF ,blank",,False,98,False,,,False,700,False,,,False,,False,,False,,False,,False,False,False,False,,
9,145 NAM SHAN|145 南山_G_whole floor,145 NAM SHAN|145 南山,G,whole floor,2016-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,200 FUI YIU HA|200 灰瑤下_1_whole floor,200 FUI YIU HA|200 灰瑤下,1,whole floor,2017-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,200 FUI YIU HA|200 灰瑤下_2_whole floor,200 FUI YIU HA|200 灰瑤下,2,whole floor,2017-01-18,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
12,200 FUI YIU HA|200 灰瑤下_G_whole floor,200 FUI YIU HA|200 灰瑤下,G,whole floor,2017-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,222 TAI HANG HAU|222 大坑口_1_whole floor,222 TAI HANG HAU|222 大坑口,1,whole floor,2016-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,222 TAI HANG HAU|222 大坑口_2_whole floor,222 TAI HANG HAU|222 大坑口,2,whole floor,2016-12-07,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
15,222 TAI HANG HAU|222 大坑口_G_whole floor,222 TAI HANG HAU|222 大坑口,G,whole floor,2016-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,257B HO CHUNG NEW VILLAGE|257B 蠔涌新村_1_whole floor,257B HO CHUNG NEW VILLAGE|257B 蠔涌新村,1,whole floor,2016-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,257B HO CHUNG NEW VILLAGE|257B 蠔涌新村_2_whole floor,257B HO CHUNG NEW VILLAGE|257B 蠔涌新村,2,whole floor,2017-01-04,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
18,257B HO CHUNG NEW VILLAGE|257B 蠔涌新村_G_whole floor,257B HO CHUNG NEW VILLAGE|257B 蠔涌新村,G,whole floor,2016-03-16,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
19,26 MA YAU TONG|26 馬游塘_1_whole floor,26 MA YAU TONG|26 馬游塘,1,whole floor,2016-08-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,26 MA YAU TONG|26 馬游塘_2_whole floor,26 MA YAU TONG|26 馬游塘,2,whole floor,2016-08-17,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
21,26 MA YAU TONG|26 馬游塘_G_whole floor,26 MA YAU TONG|26 馬游塘,G,whole floor,2016-07-26,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
22,27A SHA KOK MEI|27A 沙角尾_1_whole floor,27A SHA KOK MEI|27A 沙角尾,1,whole floor,2017-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,27A SHA KOK MEI|27A 沙角尾_2_whole floor,27A SHA KOK MEI|27A 沙角尾,2,whole floor,2017-02-08,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
24,27A SHA KOK MEI|27A 沙角尾_G_whole floor,27A SHA KOK MEI|27A 沙角尾,G,whole floor,2017-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
25,306 SHA KOK MEI|306 沙角尾_1_whole floor,306 SHA KOK MEI|306 沙角尾,1,whole floor,2017-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,306 SHA KOK MEI|306 沙角尾_2_whole floor,306 SHA KOK MEI|306 沙角尾,2,whole floor,2017-03-10,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
27,306 SHA KOK MEI|306 沙角尾_G_whole floor,306 SHA KOK MEI|306 沙角尾,G,whole floor,2017-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,373 HO CHUNG NEW VILLAGE|373 蠔涌新村_1_whole floor,373 HO CHUNG NEW VILLAGE|373 蠔涌新村,1,whole floor,2016-09-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
29,373 HO CHUNG NEW VILLAGE|373 蠔涌新村_2_whole floor,373 HO CHUNG NEW VILLAGE|373 蠔涌新村,2,whole floor,2016-09-06,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
30,373 HO CHUNG NEW VILLAGE|373 蠔涌新村_G_whole floor,373 HO CHUNG NEW VILLAGE|373 蠔涌新村,G,whole floor,2016-09-06,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
31,38 HO CHUNG NEW VILLAGE|38 蠔涌新村_1_whole floor,38 HO CHUNG NEW VILLAGE|38 蠔涌新村,1,whole floor,2017-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,38 HO CHUNG NEW VILLAGE|38 蠔涌新村_2_whole floor,38 HO CHUNG NEW VILLAGE|38 蠔涌新村,2,whole floor,2017-01-20,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
33,38 HO CHUNG NEW VILLAGE|38 蠔涌新村_G_whole floor,38 HO CHUNG NEW VILLAGE|38 蠔涌新村,G,whole floor,2017-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
34,38 HO CHUNG NEW VILLAGE|38 蠔涌新村_blank_whole floor,38 HO CHUNG NEW VILLAGE|38 蠔涌新村,blank,whole floor,2017-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,382 HO CHUNG NEW VILLAGE|382 蠔涌新村_1_whole floor,382 HO CHUNG NEW VILLAGE|382 蠔涌新村,1,whole floor,2016-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
36,382 HO CHUNG NEW VILLAGE|382 蠔涌新村_2_whole floor,382 HO CHUNG NEW VILLAGE|382 蠔涌新村,2,whole floor,2016-04-29,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
37,382 HO CHUNG NEW VILLAGE|382 蠔涌新村_G_whole floor,382 HO CHUNG NEW VILLAGE|382 蠔涌新村,G,whole floor,2016-07-14,+YD ,blank,"+YD ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,True,False,False,False,,
38,395 HO CHUNG NEW VILLAGE|395 蠔涌新村_1_whole floor,395 HO CHUNG NEW VILLAGE|395 蠔涌新村,1,whole floor,2016-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
39,395 HO CHUNG NEW VILLAGE|395 蠔涌新村_2_whole floor,395 HO CHUNG NEW VILLAGE|395 蠔涌新村,2,whole floor,2016-05-26,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
40,395 HO CHUNG NEW VILLAGE|395 蠔涌新村_G_whole floor,395 HO CHUNG NEW VILLAGE|395 蠔涌新村,G,whole floor,2016-05-06,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
41,4 SILVER STAR PATH|4 銀星徑_1_A,4 SILVER STAR PATH|4 銀星徑,1,A,2009-06-16,CPS 812 ON LG/F ,blank,"CPS 812 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
42,4 SILVER STAR PATH|4 銀星徑_1_B,4 SILVER STAR PATH|4 銀星徑,1,B,2006-04-12,CPS 10 ON LG/FCPS 45 OF DD224LOT364 ,blank,"CPS 10 ON LG/FCPS 45 OF DD224LOT364 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
43,4 SILVER STAR PATH|4 銀星徑_2_A,4 SILVER STAR PATH|4 銀星徑,2,A,2019-01-31,RF                                                                              ,blank,"RF                                                                              ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
44,4 SILVER STAR PATH|4 銀星徑_G_A,4 SILVER STAR PATH|4 銀星徑,G,A,2010-01-13,CPS 1-26 ON LG/F ,blank,"CPS 1-26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
45,40 CHAN UK VILLAGE|40 陳屋村_1_whole floor,40 CHAN UK VILLAGE|40 陳屋村,1,whole floor,2016-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,40 CHAN UK VILLAGE|40 陳屋村_2_whole floor,40 CHAN UK VILLAGE|40 陳屋村,2,whole floor,2017-03-31,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
47,40 CHAN UK VILLAGE|40 陳屋村_G_whole floor,40 CHAN UK VILLAGE|40 陳屋村,G,whole floor,2016-10-06,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
48,41 CHAN UK VILLAGE|41 陳屋村_1_whole floor,41 CHAN UK VILLAGE|41 陳屋村,1,whole floor,2016-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
49,41 CHAN UK VILLAGE|41 陳屋村_2_whole floor,41 CHAN UK VILLAGE|41 陳屋村,2,whole floor,2016-04-29,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
50,41 CHAN UK VILLAGE|41 陳屋村_G_whole floor,41 CHAN UK VILLAGE|41 陳屋村,G,whole floor,2017-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,421 NAM WAI|421 南圍_1_whole floor,421 NAM WAI|421 南圍,1,whole floor,2017-06-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
