,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6923330,ASP,1997-01-23,RES,blank,1985/08,14.0,1350,1140,10370,12280.701754385967,CPS 14 ON L3/F ,blank,4965575,6923330,B,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Bconsid14.0",5,31310.188615383224,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
1,6925812,SUB-ASP,1997-01-03,RES,blank,1985/08,14.9,1350,1140,11037,13070.175438596492,CPS 26 ON L4/F ,blank,4966857,6925812,B,25.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|25|Bconsid14.9",25,33322.986454943566,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
2,7142300,ASP,1997-06-12,RES,blank,1985/08,25.0,2720,2300,9191,10869.565217391304,CPS 39 ON L2/F ,blank,5060063,7142300,A,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Aconsid25.0",5,22439.69081946957,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
3,7158092,ASP,1997-06-23,RES,blank,1985/08,33.0,2720,2300,12132,14347.82608695652,CPS 15 ON L3/F ,blank,5067895,7158092,A,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Aconsid33.0",8,29620.391881699834,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
4,7258725,ASP,1997-08-14,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438595,CPS 42 ON L2/F ,blank,5099705,7258725,B,2.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|2|Bconsid12.8",2,23740.72271298103,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
5,7320232,ASP,1997-10-11,RES,blank,1985/08,17.0,1350,1140,12593,14912.280701754387,CPS 25 ON L4/F ,blank,5123151,7320232,B,17.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|17|Bconsid17.0",17,30808.073762183507,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
6,7324774,ASP,1997-10-18,RES,blank,1985/08,13.4,1350,1140,9926,11754.38596491228,CPS 58 ON L4/F ,blank,5126047,7324774,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid13.4",1,24284.011083132882,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
7,7364193,ASP,1997-11-11,RES,blank,1985/08,28.38,2720,2300,10434,12339.130434782608,CPS 45 ON L2/F ,blank,5142821,7364193,A,28.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|28|Aconsid28.38",28,27222.12066679059,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
8,7448789,ASP,1998-03-09,RES,blank,1985/08,11.8,1350,1140,8741,10350.877192982456,CPS 28 ON 3/F ,blank,5178484,7448789,B,26.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|26|Bconsid11.8",26,27667.613848944668,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
9,7451089,ASP,1998-03-16,RES,blank,1985/08,10.8,1350,1140,8000,9473.684210526317,CPS 14 ON CPL3/F ,blank,5179542,7451089,B,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Bconsid10.8",5,25322.900810898507,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
