,0
1997-1,100.0
1997-2,111.11018394866608
1997-3,121.70153179726633
1997-4,122.13468084371183
1997-5,122.60583977779642
1997-6,133.37989062842104
1997-7,137.44608501796634
1997-8,132.0771540702303
1997-9,133.84804183378185
1997-10,151.69367763073416
1997-11,127.3568031480191
1997-12,110.70843973692013
1998-1,93.81297903272278
1998-2,91.49147906278665
1998-3,107.61242967230527
1998-4,106.44552765910053
1998-5,75.4022226396065
1998-6,80.7331663885088
1998-7,73.49820529010368
1998-8,67.19865012117742
1998-9,76.31640475637982
1998-10,75.20000151186603
1998-11,80.40418743778861
1998-12,87.85263931261042
1999-1,88.55422430139879
1999-2,77.28017823825357
1999-3,87.21360338812929
1999-4,87.1727247783016
1999-5,88.55797904457587
1999-6,87.95731291543267
1999-7,86.01981237539636
1999-8,78.50249681645974
1999-9,91.56530878448676
1999-10,86.50508880263303
1999-11,80.44188913287547
1999-12,83.10675887774902
2000-1,92.55157660684921
2000-2,95.77092550877873
2000-3,94.6879403090086
2000-4,94.61406829768009
2000-5,83.12315256361525
2000-6,79.03242040002702
2000-7,88.75595886431688
2000-8,83.5751537938944
2000-9,76.66475470273349
2000-10,77.7071967558911
2000-11,84.47323520728455
2000-12,74.15195553893307
2001-1,79.88954690759921
2001-2,71.97003028135575
2001-3,72.0658185980261
2001-4,73.0065160242488
2001-5,77.56775906312583
2001-6,80.97289083642167
2001-7,71.44076046873194
2001-8,75.27500225901616
2001-9,74.13168478393783
2001-10,67.06942613295517
2001-11,63.035312371930544
2001-12,72.27618180039023
2002-1,82.55409719672592
2002-2,65.11854518561658
2002-3,72.73905960088368
2002-4,63.45138199308457
2002-5,68.31897890848367
2002-6,51.897136541481245
2002-7,61.38192321833177
2002-8,65.04800969397603
2002-9,inf
2002-10,63.3099728923809
2002-11,59.899479035380544
2002-12,0.0
2003-1,54.97733283868867
2003-2,0.0
2003-3,68.9348937842049
2003-4,136.5689624506072
2003-5,48.15278526383631
2003-6,53.543276502083245
2003-7,51.459532287442656
2003-8,0.0
2003-9,0.0
2003-10,56.502724259016404
2003-11,55.73648110086798
2003-12,52.51951633908212
2004-1,58.58951463536032
2004-2,62.182090851244595
2004-3,66.37750262413203
2004-4,61.302838158386805
2004-5,70.11559224141132
2004-6,61.76801367517797
2004-7,57.609254006738695
2004-8,64.44877277073708
2004-9,71.5527822957819
2004-10,74.41705241456398
2004-11,66.3379865510502
2004-12,72.13398019823015
2005-1,71.16335124184428
2005-2,73.74478087546045
2005-3,73.76132775941194
2005-4,74.9261717338848
2005-5,76.97034626998507
2005-6,74.40715830761773
2005-7,78.09769201292256
2005-8,78.00020994807272
2005-9,78.34706723645961
2005-10,73.06021167956061
2005-11,79.20908074514202
2005-12,63.45370944126133
2006-1,62.93986104325974
2006-2,67.0246126948576
2006-3,74.39239763239559
2006-4,78.75563549187873
2006-5,77.56675010126469
2006-6,74.45501418040357
2006-7,76.87159277239549
2006-8,87.04199939580319
2006-9,70.92891188782812
2006-10,72.75817395967636
2006-11,68.59278308310736
2006-12,77.83598418583577
2007-1,75.96868661413033
2007-2,72.89441113081585
2007-3,79.10406753464848
2007-4,86.51468236219397
2007-5,77.0164481096495
2007-6,75.85049627669214
2007-7,70.09147496473953
2007-8,72.47469740602016
2007-9,77.27752529010736
2007-10,77.41785708961673
2007-11,76.61595891942878
2007-12,81.01740225506306
2008-1,80.38135545762209
2008-2,85.08585469940932
2008-3,83.96638016976009
2008-4,78.71834254237501
2008-5,87.64306017015731
2008-6,90.4868042322012
2008-7,86.12695230473672
2008-8,82.43210052646714
2008-9,82.36930120802333
2008-10,70.20329743423781
2008-11,76.76553195308216
2008-12,70.57529102297435
2009-1,70.13231534158766
2009-2,75.4336886998696
2009-3,82.15041006464723
2009-4,81.35428757834461
2009-5,81.50666927373408
2009-6,85.09611585349738
2009-7,83.18716137919645
2009-8,85.96091566379805
2009-9,89.41720934346456
2009-10,130.099930048614
2009-11,107.65074394869676
2009-12,97.94411938105603
2010-1,96.46739722784707
2010-2,108.2217943151036
2010-3,124.58819558161811
2010-4,131.19533897556434
2010-5,123.88350596339512
2010-6,113.16755302373977
2010-7,112.99756363681888
2010-8,108.42187534581235
2010-9,119.61668980834594
2010-10,109.20936198516364
2010-11,116.65234206212236
2010-12,112.34817173680432
2011-1,126.98154340082841
2011-2,143.36330595541781
2011-3,130.52186766334722
2011-4,126.81983023543886
2011-5,127.46437659227207
2011-6,127.45516413265649
2011-7,128.24820835817033
2011-8,128.01490077183922
2011-9,124.81615702791193
2011-10,106.06211517500321
2011-11,123.50031774378935
2011-12,134.98387322370263
2012-1,145.11633575340613
2012-2,127.0604713422332
2012-3,135.37663686478444
2012-4,131.97232207609315
2012-5,148.453728174895
2012-6,140.19484012807928
2012-7,131.34738194852335
2012-8,136.18368290805816
2012-9,145.60153243980582
2012-10,147.8146719888127
2012-11,154.1389031308115
2012-12,157.26174955278586
2013-1,152.46682162686486
2013-2,172.04959798143162
2013-3,129.02781674775107
2013-4,160.6959649273309
2013-5,163.09737899861366
2013-6,165.19953899901455
2013-7,156.33176807334442
2013-8,155.54239526750854
2013-9,132.9239881521057
2013-10,150.6596422638333
2013-11,173.33866837547768
2013-12,155.2802787186293
2014-1,150.7433698431639
2014-2,166.54252081946728
2014-3,163.15294211130788
2014-4,165.85799063459643
2014-5,159.626050422768
2014-6,175.34588136529152
2014-7,168.62514051098344
2014-8,160.95352324284002
2014-9,167.39997492180487
2014-10,176.10294349338872
2014-11,181.8697729724322
2014-12,183.98619851898573
2015-1,175.84072745879467
2015-2,182.24452163771267
2015-3,198.03432837944538
2015-4,196.1445654427875
2015-5,214.66229891610539
2015-6,167.0281670921903
2015-7,181.49075014908735
2015-8,186.2699170449726
2015-9,186.73409766085427
2015-10,196.0827816899037
2015-11,179.58302423819964
2015-12,191.33027065154548
2016-1,223.8893794898357
2016-2,169.24386531200918
2016-3,167.73267752219107
2016-4,179.48520338983235
2016-5,180.51315742457686
2016-6,197.46104736980448
2016-7,195.04265656114114
2016-8,191.96800604948237
2016-9,199.95754282779424
2016-10,181.85267613143944
2016-11,201.20436426637215
2016-12,212.58952430059028
2017-1,193.87482184985097
2017-2,199.3504231895097
2017-3,200.28255258881592
2017-4,220.766462373216
2017-5,211.1782768728998
2017-6,225.22296339682768
2017-7,199.86822183230183
2017-8,203.1620474753144
2017-9,209.0088240659742
2017-10,247.40336365108755
2017-11,226.8361641205035
2017-12,220.54699931969978
2018-1,242.3767106555788
2018-2,219.79169150618256
2018-3,232.311171888393
2018-4,281.3900342077495
2018-5,205.4891757416472
2018-6,261.10203350730404
2018-7,272.08103933882586
2018-8,237.26481659264547
2018-9,203.28248112043804
2018-10,219.13162214235052
2018-11,228.2642015095697
2018-12,247.2614346651854
2019-1,261.85237874483425
2019-2,272.3695903610376
2019-3,249.10391420526133
2019-4,239.5231851685403
2019-5,274.5373871171506
2019-6,276.4345647449319
2019-7,273.95965618198403
2019-8,250.526718027101
2019-9,220.0451583126533
2019-10,246.81981338250174
2019-11,248.59251683815097
2019-12,281.97032191409664
2020-1,235.38018619281365
2020-2,243.71108345049745
2020-3,244.3467064006719
2020-4,254.51835911120196
2020-5,254.6033730859887
2020-6,250.11111745142878
2020-7,245.27466187169225
2020-8,236.48069727495252
2020-9,239.8348269675077
2020-10,212.42456515021289
2020-11,235.93183973522747
2020-12,243.82906863365469
2021-1,240.55116460933624
2021-2,243.54626449751024
2021-3,249.83720947569176
2021-4,239.25766781210368
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
