,0
1997-1,100.0
1997-2,107.86886965500464
1997-3,121.79820577465634
1997-4,121.6660888615535
1997-5,122.88989990536594
1997-6,133.07507707008665
1997-7,137.58626096230356
1997-8,132.1941106758918
1997-9,133.83131064524824
1997-10,150.97944514348634
1997-11,127.35109879071543
1997-12,111.10226887628507
1998-1,93.97173655316267
1998-2,91.5519007638103
1998-3,107.12337245602635
1998-4,106.44116775411574
1998-5,75.46623551513265
1998-6,80.82997459640424
1998-7,73.73165876628792
1998-8,67.54212167602756
1998-9,76.36887091513339
1998-10,75.7372144612387
1998-11,80.14139393828933
1998-12,87.88632694891719
1999-1,88.21551645187476
1999-2,77.91467648578613
1999-3,85.70235896805123
1999-4,87.33150541036545
1999-5,88.67303028224562
1999-6,88.00033459297562
1999-7,86.01186697686104
1999-8,78.71620250632022
1999-9,91.56610185577114
1999-10,86.29655324876305
1999-11,80.33290460866243
1999-12,83.32505490380618
2000-1,92.76107001603782
2000-2,96.44815776281136
2000-3,95.62564138409846
2000-4,94.83782046522774
2000-5,82.90649275735285
2000-6,79.09776679049877
2000-7,87.40323710294696
2000-8,83.8923162123859
2000-9,76.70527275210043
2000-10,77.92703065141157
2000-11,84.58382518393779
2000-12,73.05327212691327
2001-1,79.84163684686169
2001-2,72.24652972993042
2001-3,72.08890091977487
2001-4,73.03114096557889
2001-5,77.4616483982846
2001-6,81.10812853258852
2001-7,71.40109972023902
2001-8,75.21749260210274
2001-9,74.41109555418052
2001-10,67.25980177156048
2001-11,63.22987023600465
2001-12,72.38342702315713
2002-1,82.63909564921047
2002-2,65.0878203886049
2002-3,72.8458160878547
2002-4,63.274079063099954
2002-5,68.4878797685488
2002-6,51.97340412000769
2002-7,61.34304960050155
2002-8,65.40763434747358
2002-9,0.0
2002-10,63.59757398207804
2002-11,59.95127535035634
2002-12,0.0
2003-1,55.0452645256163
2003-2,0.0
2003-3,68.89080042718268
2003-4,136.84713151066907
2003-5,48.20469553240447
2003-6,53.584158726435604
2003-7,51.70423676972501
2003-8,0.0
2003-9,0.0
2003-10,56.458582784818255
2003-11,55.78199225399146
2003-12,52.51037662769743
2004-1,58.707256405998685
2004-2,62.22017854514771
2004-3,66.50142567132843
2004-4,61.30568420841691
2004-5,69.656189602008
2004-6,65.66688558805028
2004-7,57.60953657142647
2004-8,64.2756999125305
2004-9,71.64914034819316
2004-10,74.03858115918428
2004-11,66.52276813198667
2004-12,72.33377832991287
2005-1,71.34554290611796
2005-2,74.1462961664335
2005-3,74.85040246270067
2005-4,74.97105983767626
2005-5,76.95352924176291
2005-6,74.38130210984976
2005-7,78.01681415246135
2005-8,77.89764162255571
2005-9,78.71034794811422
2005-10,72.97874288400872
2005-11,79.32473516180941
2005-12,63.644190517029934
2006-1,62.90673003646451
2006-2,67.04757107696878
2006-3,71.43924810897106
2006-4,78.95985380747298
2006-5,77.36454572772406
2006-6,74.68637065197315
2006-7,77.0611740243175
2006-8,87.36012168423622
2006-9,70.44359842304718
2006-10,72.80352669180826
2006-11,68.66865073135489
2006-12,77.87633235711718
2007-1,75.67454529148466
2007-2,71.15890191180155
2007-3,79.1459509017843
2007-4,86.74819481773584
2007-5,77.21490427131249
2007-6,75.95705493798884
2007-7,70.1914496677499
2007-8,72.37583886212505
