,0
1997-1,100.0
1997-2,119.41080372577105
1997-3,127.7945267000297
1997-4,133.99041829440563
1997-5,124.98905452647968
1997-6,143.18438425066418
1997-7,152.61132702302064
1997-8,140.46404593123626
1997-9,129.07682836228494
1997-10,151.90945294008458
1997-11,146.3895912705733
1997-12,113.1356253304356
1998-1,115.88516487398111
1998-2,100.59437476774133
1998-3,116.23088430631996
1998-4,99.39830875491292
1998-5,77.24382408477945
1998-6,85.07988713380612
1998-7,inf
1998-8,0.0
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,0.0
1999-2,0.0
1999-3,inf
1999-4,0.0
1999-5,inf
1999-6,0.0
1999-7,inf
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,0.0
1999-12,0.0
2000-1,0.0
2000-2,0.0
2000-3,0.0
2000-4,inf
2000-5,0.0
2000-6,inf
2000-7,0.0
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,0.0
2000-12,inf
2001-1,0.0
2001-2,inf
2001-3,0.0
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,0.0
2001-10,0.0
2001-11,inf
2001-12,inf
2002-1,inf
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,0.0
2002-6,0.0
2002-7,0.0
2002-8,0.0
2002-9,0.0
2002-10,inf
2002-11,0.0
2002-12,45.10801436383281
2003-1,0.0
2003-2,inf
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,inf
2003-7,0.0
2003-8,0.0
2003-9,0.0
2003-10,inf
2003-11,inf
2003-12,50.533889450530864
2004-1,0.0
2004-2,0.0
2004-3,inf
2004-4,inf
2004-5,inf
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,inf
2004-10,inf
2004-11,inf
2004-12,inf
2005-1,0.0
2005-2,0.0
2005-3,0.0
2005-4,0.0
2005-5,inf
2005-6,inf
2005-7,inf
2005-8,0.0
2005-9,inf
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-1,inf
2006-2,0.0
2006-3,inf
2006-4,0.0
2006-5,0.0
2006-6,0.0
2006-7,0.0
2006-8,76.96633839456535
2006-9,62.27401140755734
2006-10,65.13027878759438
2006-11,66.12763727348401
2006-12,61.8950272533373
2007-1,73.2824774097032
2007-2,58.79444588640492
2007-3,61.76526011175226
2007-4,82.88026593383746
2007-5,66.08928094757914
2007-6,73.82039060248967
2007-7,72.72359875302622
2007-8,70.5548733210125
2007-9,65.6982225831561
2007-10,77.28511438100378
2007-11,78.52161452036745
2007-12,80.18401635312854
2008-1,82.48847841638879
2008-2,81.09417400480584
2008-3,88.3746954927739
2008-4,83.40692260126649
2008-5,97.01932953682831
2008-6,100.47838459978226
2008-7,89.88960319320634
2008-8,84.36248754199596
2008-9,91.38184679267333
2008-10,73.21669529319554
2008-11,73.21442283098824
2008-12,74.39330121183383
2009-1,73.78976157172058
2009-2,72.82184719764763
2009-3,74.45047670526496
2009-4,81.67975273441544
2009-5,81.21200739610043
2009-6,85.05961588421303
2009-7,90.01092419360658
2009-8,83.54239005371251
2009-9,91.0576603754064
2009-10,142.47485884289307
2009-11,117.8504946865906
2009-12,106.43524682163921
2010-1,102.8068720725933
2010-2,118.81026918983508
2010-3,133.14655503508746
2010-4,141.59558731541787
2010-5,139.76198011608682
2010-6,125.60566267944617
2010-7,122.70785690466208
2010-8,118.96146082056018
2010-9,137.71647018942147
2010-10,115.955194327094
2010-11,120.22907175472703
2010-12,113.14350786511396
2011-1,136.11462304661188
2011-2,152.5557707822244
2011-3,147.1883144766352
2011-4,136.43801522935675
2011-5,133.9676486186849
2011-6,131.392734407335
2011-7,133.39697729307898
2011-8,151.00469939604434
2011-9,132.31684231333438
2011-10,111.87148522547827
2011-11,125.47063807809253
2011-12,157.18617367216584
2012-1,142.89797765072862
2012-2,132.7960279666848
2012-3,138.86078133724737
2012-4,142.81426543602674
2012-5,142.8606406224983
2012-6,147.28265950587073
2012-7,138.72076633481416
2012-8,148.76913334124023
2012-9,153.8383834952592
2012-10,165.3635479969626
2012-11,167.72113744741142
2012-12,168.81335236671805
2013-1,162.92807080714516
2013-2,189.53263385434272
2013-3,164.16563191847877
2013-4,193.04146045616795
2013-5,173.23699750369676
2013-6,205.34711223171146
2013-7,180.84386465307628
2013-8,178.3719339971015
2013-9,141.51363790045338
2013-10,186.06450580566985
2013-11,191.74003293567296
2013-12,165.61244520909526
2014-1,150.54279016552675
2014-2,180.1263041491653
2014-3,179.4524668906198
2014-4,177.64824064010568
2014-5,168.8976887243272
2014-6,187.3721655975907
2014-7,177.2898323287168
2014-8,180.0207648798849
2014-9,179.81228700227297
2014-10,196.30679486794713
2014-11,206.64181060269323
2014-12,199.3842729678241
2015-1,196.51519098783993
2015-2,198.5178735670698
2015-3,206.40476517954153
2015-4,201.20230581929323
2015-5,231.9322984569864
2015-6,172.7935523697701
2015-7,180.93711957217263
2015-8,195.43853057644927
2015-9,201.05800652383118
2015-10,172.3309687246762
2015-11,175.61922181977647
2015-12,218.4003739485608
2016-1,244.4324648721353
2016-2,196.78828208234575
2016-3,185.73474168448462
2016-4,200.9560029887801
2016-5,183.43272267173091
2016-6,228.67838554568385
2016-7,210.46867354530994
2016-8,221.79075933496506
2016-9,224.96424141126727
2016-10,176.94248208920718
2016-11,219.3191860572547
2016-12,234.5903374904792
2017-1,198.7162861713828
2017-2,213.88502644839576
2017-3,224.50296756296356
2017-4,236.8805506429752
2017-5,229.94821194138206
2017-6,260.4464570867602
2017-7,227.2334630484607
2017-8,233.13596642518104
2017-9,217.5288687469758
2017-10,262.35484985446715
2017-11,245.7990161431179
2017-12,235.78416078202227
2018-1,325.5246426171162
2018-2,237.8600448091995
2018-3,243.92762533327908
2018-4,315.70830476521513
2018-5,220.51482897385512
2018-6,309.35461793594084
2018-7,322.1132442841126
2018-8,242.72060277991497
2018-9,233.97644532402234
2018-10,230.44722499370818
2018-11,255.3758624367624
2018-12,277.2690683453458
2019-1,291.79528985604566
2019-2,292.29895313303535
2019-3,260.68008296427536
2019-4,251.63435767290946
2019-5,293.0046865651147
2019-6,287.98049016535856
2019-7,274.59360352369896
2019-8,249.1210511247542
2019-9,224.50153958051678
2019-10,258.44294431288847
2019-11,277.16666974251245
2019-12,302.5739107341817
2020-1,255.02685934101956
2020-2,241.211148559863
2020-3,271.63335569054345
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
