,0
1997-1,100.0
1997-2,107.70358318453472
1997-3,121.67035428374776
1997-4,121.58268690783952
1997-5,123.29309684578256
1997-6,133.38145149637998
1997-7,137.56029276264883
1997-8,132.06475305279199
1997-9,133.57707710865114
1997-10,150.48466148186026
1997-11,127.51649270245173
1997-12,110.89224284645076
1998-1,93.77417260016112
1998-2,91.40339668855022
1998-3,106.96108503954687
1998-4,106.2786592097512
1998-5,75.37882481381119
1998-6,80.77911790748655
1998-7,73.43782319207992
1998-8,67.4306727506064
1998-9,76.27067591560245
1998-10,75.18680624771656
1998-11,80.11764246442792
1998-12,87.76536864775844
1999-1,88.22687501098086
1999-2,77.80261181989351
1999-3,87.45223154432914
1999-4,87.15490470220222
1999-5,88.63328036204848
1999-6,88.02034311474765
1999-7,85.89005112078829
1999-8,78.5985252832126
1999-9,91.53098042556267
1999-10,86.35850567369121
1999-11,80.47066679064343
1999-12,83.13270634934929
2000-1,92.55960969249324
2000-2,95.65825183213548
2000-3,94.55931957438195
2000-4,94.63656723785127
2000-5,82.8703533196369
2000-6,79.02612332037239
2000-7,87.30550075153482
2000-8,83.40380931207292
2000-9,76.57776775488401
2000-10,77.70786300080907
2000-11,84.4837367768195
2000-12,72.96235431659373
2001-1,79.733433777632
2001-2,72.17186386066182
2001-3,72.02474071396836
2001-4,72.92633130072386
2001-5,77.38679759375958
2001-6,80.98612388740204
2001-7,71.35071274721008
2001-8,75.13702394735853
2001-9,74.33191633465248
2001-10,67.10822937715051
2001-11,63.04633126738025
2001-12,72.26373162736355
2002-1,82.53731057483601
2002-2,64.99265903093864
2002-3,72.69658972898416
2002-4,63.386722916805674
2002-5,68.27370544109148
2002-6,51.946197634796164
2002-7,61.25802753418721
2002-8,65.31977276944167
2002-9,inf
2002-10,63.45183684945875
2002-11,59.8743087444501
2002-12,0.0
2003-1,55.04910631517779
2003-2,0.0
2003-3,68.92381958822637
2003-4,136.9573093897465
2003-5,48.153231721284115
2003-6,53.515152561098
2003-7,51.31699033704462
2003-8,inf
2003-9,0.0
2003-10,56.48872584316456
2003-11,55.72513195057053
2003-12,52.45424867122173
2004-1,58.55606118197299
2004-2,62.18636316172537
2004-3,66.35285761308714
2004-4,61.23481643880881
2004-5,69.5522345598966
2004-6,65.60447108139384
2004-7,57.50008384314058
2004-8,64.18386295265043
2004-9,71.51198066836704
2004-10,74.3231765661971
2004-11,66.33104364714615
2004-12,72.13653117160749
2005-1,71.21587435546141
2005-2,73.82540436007588
2005-3,73.83867286864174
2005-4,74.90615077314732
2005-5,76.87424202941277
2005-6,74.33117903195624
2005-7,78.05243558802744
2005-8,77.97978998636553
2005-9,78.36864681080338
2005-10,72.91271762378527
2005-11,79.30436420122449
