,0
1997-1,100.0
1997-2,107.79426676118082
1997-3,121.66907962307745
1997-4,120.8613867597835
1997-5,122.8668848625154
1997-6,133.07131126587083
1997-7,137.2106190699879
1997-8,132.16419934753287
1997-9,133.7424450585343
1997-10,151.0128272570763
1997-11,126.9880266696292
1997-12,111.08643712455807
1998-1,93.5309332358166
1998-2,91.50724358404429
1998-3,107.02574484650395
1998-4,106.42052483872249
1998-5,75.38713741487342
1998-6,80.77172136947127
1998-7,73.729962622724
1998-8,67.47104018787097
1998-9,76.33902411472614
1998-10,75.87808297752423
1998-11,80.09435585272696
1998-12,87.79827879583445
1999-1,88.18387438431643
1999-2,77.9301131014509
1999-3,85.68246944775073
1999-4,87.23222005169805
1999-5,88.68817805833261
1999-6,87.99396899291023
1999-7,86.00370786215697
1999-8,78.67823290856428
1999-9,91.3639256311861
1999-10,86.2478727689977
1999-11,80.29777365700149
1999-12,83.27276845313712
2000-1,92.76456261099696
2000-2,96.43965418448468
2000-3,95.62924600133033
2000-4,94.84349259773319
2000-5,82.88937579890838
2000-6,79.13232700365802
2000-7,87.39085215853711
2000-8,84.06677604713474
2000-9,76.67607697632019
2000-10,77.28053863241392
2000-11,84.4573416541516
2000-12,73.0320899294942
2001-1,79.79982805588067
2001-2,72.21087424634634
2001-3,72.08016011952623
2001-4,73.02725245465061
2001-5,77.4243874134444
2001-6,81.07322325642807
2001-7,71.36833537889406
2001-8,75.19353776050939
2001-9,74.36438521909308
2001-10,67.30101102693872
2001-11,63.20774672343782
2001-12,72.38316889216333
2002-1,82.58935271834821
2002-2,64.8474979714052
2002-3,72.81768226045871
2002-4,63.2627470426076
2002-5,68.41539276712979
2002-6,51.779261371847696
2002-7,61.330317658056934
2002-8,65.37838196025076
2002-9,inf
2002-10,63.44286200282529
2002-11,59.931230294635505
2002-12,0.0
2003-1,54.98735479164908
2003-2,inf
2003-3,68.88552019406755
2003-4,136.90381542081863
2003-5,48.20829790542011
2003-6,53.557574787723226
2003-7,51.658577723630664
2003-8,inf
2003-9,0.0
2003-10,56.463016168926316
2003-11,55.751983946441676
2003-12,52.473275093305375
2004-1,58.696847946100384
2004-2,62.210735418744875
2004-3,66.48308375276771
2004-4,61.28452738432165
2004-5,69.68221566015694
2004-6,65.64919933669195
2004-7,57.596776814425624
2004-8,64.24445416721794
2004-9,71.6533793254002
2004-10,74.10055127916968
2004-11,66.53846352705384
2004-12,72.34025566450987
2005-1,71.30331419695271
2005-2,74.15215988480445
2005-3,74.83194817535683
2005-4,75.0051795577965
2005-5,76.84374387498096
2005-6,74.44050916509359
2005-7,77.83521910401818
2005-8,77.86646667082573
2005-9,77.45603005974124
2005-10,72.94326855984144
2005-11,79.29102130509901
2005-12,63.65891381235087
2006-1,62.8131170624997
2006-2,67.06788095755793
2006-3,71.3563242773482
2006-4,78.94699543894521
2006-5,77.33350779552003
2006-6,74.64939077709249
2006-7,77.04762800728989
2006-8,87.31921272408191
2006-9,70.42214923378333
2006-10,72.72861376582935
2006-11,68.6723190131552
2006-12,77.84904023487539
2007-1,75.6139558645504
2007-2,71.1329336564056
2007-3,79.08878733973809
2007-4,86.75874493769574
2007-5,77.17294321069642
2007-6,75.97045950694653
2007-7,70.40121967509279
2007-8,72.31074087873462
2007-9,77.30998582261303
2007-10,77.64896434654915
2007-11,76.76250359940295
2007-12,81.07976966640001
2008-1,79.99365992500755
2008-2,85.14124281550932
2008-3,84.33665220324025
2008-4,78.62884823059167
2008-5,87.46876252660869
2008-6,90.21398327056994
2008-7,82.3668928753571
2008-8,82.45961250070627
2008-9,79.69088319556133
2008-10,70.37762391631799
2008-11,76.26182746176718
2008-12,70.51673433983383
2009-1,70.17203436755554
2009-2,75.42826354741406
2009-3,81.89270119044733
2009-4,81.38632071352752
2009-5,81.65216589699848
2009-6,85.13639529034776
2009-7,83.21017960694644
2009-8,85.98360153435031
