,0
1997-1,100.0
1997-2,111.35023151173738
1997-3,121.41970380560217
1997-4,122.85093835206628
1997-5,122.61677139235812
1997-6,133.88714618788046
1997-7,138.03284185136079
1997-8,131.98840738346715
1997-9,134.33567684893416
1997-10,144.2303356534614
1997-11,127.9903637584884
1997-12,110.39695461877122
1998-1,94.01234505191877
1998-2,94.08627573739118
1998-3,107.43957364095095
1998-4,106.3690804673248
1998-5,76.35935607454948
1998-6,80.81278681021386
1998-7,73.12178132321993
1998-8,67.9493646066031
1998-9,76.28899449591259
1998-10,74.69564071830894
1998-11,80.23772910544925
1998-12,85.800963862515
1999-1,88.51912499430632
1999-2,77.76411241822655
1999-3,87.05099002821272
1999-4,87.31220918373873
1999-5,87.57375266290909
1999-6,88.74198629882405
1999-7,86.24169564059531
1999-8,78.67735076595731
1999-9,91.56642440568525
1999-10,86.88745894209919
1999-11,80.4073244438602
1999-12,83.15642937307462
2000-1,92.56982736837787
2000-2,95.61040839652154
2000-3,94.46912486825055
2000-4,95.06011637273181
2000-5,82.92608651594891
2000-6,79.02931409176045
2000-7,89.37421445563315
2000-8,83.27340973631236
2000-9,76.73002411353977
2000-10,77.65173322184951
2000-11,86.55405907201616
2000-12,74.81515412286056
2001-1,80.07274022059802
2001-2,71.9998602755948
2001-3,72.13629122342414
2001-4,72.98818580465993
2001-5,77.45516588820726
2001-6,81.53443635262367
2001-7,71.44596122527894
2001-8,75.72304123621431
2001-9,73.45602023836368
2001-10,67.03866020564524
2001-11,63.02824847185441
2001-12,70.12902529439867
2002-1,82.6735178296758
2002-2,65.14156205100329
2002-3,72.55724454085804
2002-4,63.553077784149856
2002-5,68.17154724671848
2002-6,52.072713301356885
2002-7,61.7207397440915
2002-8,65.10720503689741
2002-9,0.0
2002-10,63.48505008769566
2002-11,59.93963507783177
2002-12,0.0
2003-1,54.85962766138217
2003-2,0.0
2003-3,68.65772591049533
2003-4,136.88723697478233
2003-5,48.115701886085894
2003-6,53.48699615361794
2003-7,51.47353022986039
2003-8,0.0
2003-9,inf
2003-10,56.55996043636301
2003-11,55.6997870720233
2003-12,52.504164898279925
2004-1,58.71219471539403
2004-2,62.01438898533178
2004-3,66.49684478383693
2004-4,61.44781876772851
2004-5,70.0254485902973
2004-6,61.7199828032155
2004-7,57.80579634396034
2004-8,64.45500468522032
2004-9,71.30835274956395
2004-10,73.94776704017278
2004-11,66.22927211027813
2004-12,71.77238316656016
2005-1,71.44990768174206
2005-2,71.57147965840932
2005-3,74.50104546993576
2005-4,74.47777964982103
2005-5,76.80920399214106
2005-6,74.22954707889123
2005-7,78.03274962020438
2005-8,77.91649167851457
2005-9,78.17521064231278
2005-10,72.11373797233863
2005-11,79.57688901738626
2005-12,63.444704111855245
2006-1,63.03130727927878
2006-2,67.12453664653012
2006-3,78.42842661747154
2006-4,78.85767556328847
2006-5,77.73410750704082
2006-6,74.3549865434829
2006-7,76.821352524196
2006-8,87.02687602926392
2006-9,71.0024091500415
2006-10,72.89352435407545
2006-11,70.69653338636189
2006-12,77.72512431435838
2007-1,75.4280484146145
2007-2,74.73194087061933
2007-3,79.16219258974402
2007-4,86.43580485271154
2007-5,76.74865537879363
2007-6,75.93910835648737
2007-7,69.17222533849944
2007-8,72.38480290384354
2007-9,77.57883610266312
2007-10,76.80567064204075
2007-11,76.46696876221688
2007-12,80.99026999278095
2008-1,81.49437061814427
2008-2,84.9918251759896
2008-3,83.65997824017171
2008-4,78.85526407384181
2008-5,87.21254801463279
2008-6,90.72564931557584
2008-7,85.69583469638073
2008-8,81.94692174210174
2008-9,81.7602063653373
2008-10,70.51115343890453
2008-11,76.81996744827183
2008-12,70.60990432060485
2009-1,70.08948302601061
2009-2,75.69436369212181
2009-3,81.75238946166222
2009-4,81.08335517998539
2009-5,81.58968484804427
2009-6,85.20701615860409
2009-7,83.17411882320533
2009-8,86.1614750471726
2009-9,89.36178981828874
2009-10,130.18552321584144
2009-11,108.00114972252814
2009-12,97.26867884428054
2010-1,95.79037330481445
2010-2,108.56848260625524
2010-3,123.4471058012198
2010-4,131.73673462939414
2010-5,125.86677775318111
2010-6,112.65474062711695
2010-7,112.15031233163523
2010-8,108.91605777652667
2010-9,119.17066255336964
2010-10,109.52250651287574
2010-11,116.33702361960243
2010-12,112.27082869875251
2011-1,126.68972835813553
