,0
1997-1,100.0
1997-2,107.81083082841904
1997-3,121.67375816373347
1997-4,121.68346665031338
1997-5,122.8502651375019
1997-6,133.0670220938737
1997-7,137.66156186803593
1997-8,132.17643593957007
1997-9,133.79699589636172
1997-10,150.96686108660083
1997-11,127.2884065015954
1997-12,110.98775897305357
1998-1,94.04756521624755
1998-2,91.52421292901627
1998-3,107.07020888769776
1998-4,106.36172641967806
1998-5,75.51210832193559
1998-6,80.86345142137937
1998-7,73.72191338032682
1998-8,67.50807612305876
1998-9,76.29739670948727
1998-10,75.81225687607638
1998-11,80.12157377662079
1998-12,87.89028491404574
1999-1,88.1834317962188
1999-2,77.86740570482658
1999-3,85.74342253966253
1999-4,87.39209265944456
1999-5,88.55052574563298
1999-6,87.98760523401015
1999-7,85.98128024801662
1999-8,78.66430826703719
1999-9,91.54353804606025
1999-10,86.24926872367762
1999-11,80.29890077545191
1999-12,83.31275505422455
2000-1,92.72520454537451
2000-2,96.37923015124508
2000-3,95.62052079317004
2000-4,94.82693333798721
2000-5,82.82727726446252
2000-6,79.10794446639598
2000-7,87.33732464291944
2000-8,84.1113871993388
2000-9,76.65391632146348
2000-10,77.15518206791477
2000-11,84.55954642557126
2000-12,73.04835274271191
2001-1,79.76360620790129
2001-2,72.27209368200795
2001-3,72.07621739634888
2001-4,72.9990480529852
2001-5,77.46351489911248
2001-6,81.06977322534557
2001-7,71.39504147314348
2001-8,75.20955040826132
2001-9,74.26512914694796
2001-10,67.2813562281983
2001-11,63.214995541333685
2001-12,72.34468288545253
2002-1,82.59682291369882
2002-2,64.89636260347258
2002-3,72.81052185211021
2002-4,63.27165721394179
2002-5,68.50042897591862
2002-6,51.968918359382386
2002-7,61.31794510641342
2002-8,65.35591049135033
2002-9,inf
2002-10,63.60419952114656
2002-11,59.83859816091518
2002-12,inf
2003-1,55.00721965636313
2003-2,0.0
2003-3,68.86157802056275
2003-4,136.86097614568726
2003-5,48.17582339927027
2003-6,53.54856122827648
2003-7,51.71734592951395
2003-8,inf
2003-9,0.0
2003-10,56.50038759303458
2003-11,55.73775936854016
2003-12,52.46878248087733
2004-1,58.69729142712927
2004-2,62.23927978873692
2004-3,66.46362580482338
2004-4,61.251773565614386
2004-5,69.61145110658525
2004-6,65.61300580783416
2004-7,57.6080570730102
2004-8,64.21609071391184
2004-9,71.62271198627711
2004-10,74.0321012260294
2004-11,66.52098843341206
2004-12,72.28995793607695
2005-1,71.28913064454561
2005-2,74.17885388218947
2005-3,74.83722483647928
2005-4,74.84354910607989
2005-5,76.87488099983634
2005-6,74.36028590181618
2005-7,77.91501234827263
2005-8,77.86016755237814
2005-9,77.27982593639024
2005-10,72.95900310938843
2005-11,79.29750812730396
2005-12,63.659818040251714
2006-1,62.8556613983843
2006-2,66.94555845935095
2006-3,71.46945082402195
2006-4,78.93403762525001
2006-5,77.30688235223155
2006-6,74.6998163705317
2006-7,76.99829443013417
2006-8,87.3148877946705
2006-9,70.45279049088296
2006-10,72.75154544193991
2006-11,68.61543261943727
2006-12,77.84309356109507
2007-1,75.64723168451849
2007-2,71.11161976481515
2007-3,79.078734354568
2007-4,86.78508227588696
2007-5,77.19867388936953
2007-6,75.83242298377553
2007-7,70.3820302379457
2007-8,72.36179157436783
2007-9,77.29966562610929
2007-10,77.69176302113783
2007-11,76.77531745747133
2007-12,81.05719021436397
2008-1,79.8991174486349
2008-2,85.08694868265133
2008-3,84.26141573388924
2008-4,78.71365433081064
2008-5,87.51080264329246
2008-6,90.19184488620688
2008-7,82.35657023343269
2008-8,82.52193108323043
2008-9,79.6933392214291
2008-10,70.391138726805
2008-11,76.26184384675084
2008-12,70.67871551508601
2009-1,70.13939733041022
2009-2,75.41972882417359
2009-3,81.8728009054667
2009-4,81.40473019960974
2009-5,81.62890623192696
2009-6,85.1688058773822
2009-7,83.28689708007305
2009-8,86.07243078475811
2009-9,89.01701017749232
2009-10,130.37439858117875
2009-11,107.62405171809523
2009-12,98.12590448122836
2010-1,96.2851254277577
2010-2,108.06276021570811
2010-3,125.99332215343084
2010-4,131.83931905649126
2010-5,122.59857568188977
2010-6,114.05085880230767
2010-7,113.80357008465376
2010-8,108.56590971129751
2010-9,119.68716044888541
2010-10,108.93742098071264
2010-11,116.4802075267926
2010-12,111.25641617297029
2011-1,128.59434127729068
2011-2,143.64422408932705
2011-3,131.16313209170917
2011-4,127.02645947159714
2011-5,129.2783035124994
2011-6,127.90843175455898
2011-7,127.0195572423062
2011-8,128.09663444703537
2011-9,124.876150092404
2011-10,106.00727661806172
2011-11,132.99727703384897
2011-12,135.0835699654263
2012-1,146.3622371450023
2012-2,127.16212090797359
2012-3,135.0994004022244
2012-4,131.9894189455531
2012-5,149.41520586698863
2012-6,139.59780956829974
2012-7,131.2492557409522
2012-8,135.1925567604427
2012-9,145.42734710692514
2012-10,148.08512952191876
2012-11,154.27663115853434
2012-12,155.93431634052283
2013-1,152.85188688950626
