,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
241,6915485,SUB-ASP,1997-01-17,RES,blank,1970/08,22.0,0,2280,0,9649.122807017544,CPS B21 ON G/F ,blank,4962406,6915485,2,3.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,14,HP,RBL802,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|3|2,blankblank,12-14 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block B|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|3|2consid22.0,3,96.49122807017544
246,6927989,ASP,1997-01-17,RES,blank,1972/03,21.5,2547,2280,8441,9429.82456140351,CPS G117 ON G/F ,blank,4967591,6927989,1,9.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|9|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|9|1consid21.5,9,94.2982456140351
248,6932280,SUB-ASP,1997-01-17,RES,blank,1990/11,22.5,1993,1662,11290,13537.906137184116,CPS 13 ON L2 ,blank,4970005,6932280,2,15.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|15|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|15|2consid22.5,15,135.37906137184117
249,6934587,ASP,1997-01-16,RES,blank,1969/06,25.2,0,2315,0,10885.529157667386,blank,blank,4970494,6934587,C,4.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,blank,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|4|C,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|4|Cconsid25.2,4,108.85529157667386
252,6938581,ASP,1997-01-21,RES,blank,1969/06,19.5,0,1600,0,12187.5,blank,blank,4972433,6938581,A,4.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,blank,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|4|A,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|4|Aconsid19.5,4,121.875
258,6947740,ASP,1997-02-10,RES,blank,1965/04,16.9,2217,2074,7623,8148.505303760849,CPS 187 ,blank,4976934,6947740,1,11.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|11|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|11|1consid16.9,11,132.96322330304866
281,7017587,SUB-ASP,1997-03-12,RES,blank,1990/11,23.5,1993,1662,11791,14139.590854392298,CPS 1 ON L1/F ,blank,5005946,7017587,1,7.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|7|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|7|1consid23.5,7,141.39590854392299
291,7057487,ASP,1997-04-22,RES,blank,1970/11,20.8,2600,2380,8000,8739.495798319327,CPS 106118  ON 1/F ,blank,5021843,7057487,1,4.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|4|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|4|1consid20.8,4,87.39495798319327
292,7058104,ASP,1997-04-09,RES,blank,1990/11,16.0,1993,1662,8028,9626.955475330926,CPS 27 ON CPL1/F ,blank,5022026,7058104,2,20.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|20|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|20|2consid16.0,20,96.26955475330925
304,7110010,ASP,1997-05-22,RES,blank,1965/04,0.75,0,2590,0,289.57528957528956,CPS 69BELOW MARKET VALUE ,blank,5042079,7110010,2,6.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|6|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|6|2consid0.75,6,2.8957528957528957
