,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6904435,ASP,1997-01-09,RES,blank,1970/11,20.35,2600,2380,7827,8550.420168067227,CPS 213 ,blank,4960521,6904435,2,6.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|6|2consid20.35",6,21799.671839384013,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
1,7180598,ASP,1997-06-26,RES,blank,1970/11,16.0,2600,2380,6154,6722.689075630252,CPS 220 ON 2/F ,blank,5076678,7180598,2,16.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|16|2consid16.0",16,13878.665918596304,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
2,7477492,ASP,1998-04-22,RES,blank,1970/11,16.5,2600,2380,6346,6932.773109243698,CPS 261 ,blank,5190706,7477492,1,12.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|12|1consid16.5",12,18354.196630116305,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
3,7742987,ASP,1999-03-31,RES,blank,1970/11,13.3,2600,2363,5115,5628.4384257300035,CPS 201 ON 2/F ,blank,190563,7742987,2,9.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|9|2consid13.3",9,20233.18078173307,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
4,8194537,ASP,2000-08-28,RES,blank,1970/11,9.0,2600,2380,3462,3781.512605042017,CPS 204 ON 2/F+BAL ,blank,533074,8194537,1,1.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|1|1consid9.0",1,14785.941712708876,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
5,8410171,ASP,2001-05-15,RES,blank,1970/11,11.5,2600,2363,4423,4866.694879390605,BALCPS 257 ,blank,701269,8410171,1,9.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|9|1consid11.5",9,20034.894649651324,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
6,8488875,ASP,2001-08-31,RES,blank,1970/11,14.5,2600,2363,5577,6136.267456622937,CPS 219 ON 2/F+BAL ,blank,761107,8488875,2,7.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|7|2consid14.5",7,25706.994583749994,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
7,9192452,PRO-ASP,2004-03-23,RES,blank,1970/11,17.5,2600,2363,6731,7405.840033855268,CPS 254+BAL ,blank,1313129,9192452,2,8.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|8|2consid17.5",8,29124.488285139538,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
8,9445707,ASP,2004-12-17,RES,blank,1970/11,20.48,2600,2363,7877,8666.948793906051,CPS 220+BAL ,blank,1507995,9445707,2,16.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|16|2consid20.48",16,30276.05606428734,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
9,7031501610051,PRO-ASP,2007-02-17,RES,blank,1970/11,31.8,2600,2380,12231,13361.344537815126,+BALCPS 222 ON 2/F ,blank,2085712,7031501610051,1,18.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|18|1consid31.8",18,42767.87192290655,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
