,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6899422,PRO-ASP,1997-01-09,RES,blank,1982/11,25.5,2250,1920,11333,13281.25,CPS 40 & 41 ON G/F ,blank,4959743,6899422,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|7|Bconsid25.5",7,33861.13032177047,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
1,6936947,SUB-ASP,1997-02-04,RES,blank,1982/11,26.0,2250,1920,11556,13541.666666666664,CPS 38-39 ON G/F ,blank,4972070,6936947,B,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|8|Bconsid26.0",8,33626.862039734355,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
2,6980625,ASP,1997-02-25,RES,blank,1982/11,29.8,2250,1920,13244,15520.833333333336,CPS 28 & 38 ON LG/F ,blank,4980793,6980625,A,18.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|18|Aconsid29.8",18,38541.557260926296,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
3,7060763,ASP,1997-04-02,RES,blank,1982/11,29.5,2250,1920,13111,15364.583333333336,CPS 4041 ON G/F ,blank,5022931,7060763,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|7|Bconsid29.5",7,35163.484045955636,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
4,7132811,ASP,1997-06-12,RES,blank,1982/11,36.5,2250,1920,16222,19010.416666666668,CPS 1717A ON G/F ,blank,5058193,7132811,A,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|8|Aconsid36.5",8,39246.084256134796,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
5,7320601,ASP,1997-10-20,RES,blank,1982/11,35.68,2250,1920,15858,18583.33333333333,CPS 27 ON G/FCPS 5 ON LG/F ,blank,5124500,7320601,A,14.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|14|Aconsid35.68",14,38392.29662657986,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
6,7347910,ASP,1997-11-05,RES,blank,1982/11,33.5,2250,1920,14889,17447.916666666668,CPS 3435 ON G/F ,blank,5138290,7347910,B,5.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|5|Bconsid33.5",5,38492.93071294734,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
7,7498982,ASP,1998-05-16,RES,blank,1982/11,19.5,2250,1920,8667,10156.25,CPS 31 ON G/FCPS 36 ON LG/F ,blank,5199957,7498982,A,2.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|2|Aconsid19.5",2,29086.997739128463,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
8,7546327,ASP,1998-07-24,RES,blank,1982/11,18.0,2250,1920,8000,9375.0,CPS 12 ON G/F ,blank,9973,7546327,A,11.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|11|Aconsid18.0",11,31579.293294925676,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
9,7883049,ASP,1999-09-15,RES,blank,1982/11,17.08,2250,1920,7591,8895.833333333334,CPS 27 ON LG/F ,blank,299968,7883049,B,1.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|1|Bconsid17.08",1,32086.593420025674,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
