,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_11_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",11,A,1999-12-30,CPS 17 ON LG/F+BAL ,blank,"CPS 17 ON LG/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_13_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",13,A,2015-11-06,CPS 18 ON LG/F ,blank,"CPS 18 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
3,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_13_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",13,B,1998-11-13,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
4,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_14_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",14,A,2003-12-29,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_15_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",15,B,2010-08-06,CPS 13 ON G/F ,blank,"CPS 13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
6,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_16_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",16,A,2001-04-07,CPS 12 ON LG/FBAL ,blank,"CPS 12 ON LG/FBAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
7,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_16_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",16,B,2006-10-23,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
8,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_17_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",17,A,1998-12-09,CPS 19 ON LG/F ,blank,"CPS 19 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
9,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_17_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",17,B,2000-05-09,CPS 16 ON G/F ,blank,"CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
10,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_18_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",18,A,2015-03-19,CPS 22 ON LG/F ,blank,"CPS 22 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
11,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_18_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",18,B,2004-07-20,CPS 8 ON LG/F ,blank,"CPS 8 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
12,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_1_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",1,B,2011-01-18,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
13,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_20_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",20,B,2005-03-31,CPS 15 ON LG/F ,blank,"CPS 15 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
14,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_21_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",21,B,2005-01-20,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
15,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_22_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",22,B,1997-06-17,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
16,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_24_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",24,A,2019-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_24_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",24,B,2001-12-03,CPS 10 ON G/F+BAL ,blank,"CPS 10 ON G/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
18,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_25_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",25,A,2007-11-30,CPS 16 ON LG/F ,blank,"CPS 16 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
19,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_25_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",25,B,2004-09-23,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
20,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_26_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",26,B,2012-10-03,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
