,0
1997-1,100.0
1997-2,101.11168519750322
1997-3,128.8679162959963
1997-4,131.68884686479748
1997-5,132.1177849985379
1997-6,133.94798550875774
1997-7,139.30389489886088
1997-8,99.83795656952505
1997-9,96.73957930279721
1997-10,135.76632361513091
1997-11,129.1417770384902
1997-12,118.04791584174954
1998-1,104.74208090618289
1998-2,93.88028885056528
1998-3,94.05894485245389
1998-4,90.51910173627206
1998-5,86.35375221813405
1998-6,77.66836751020413
1998-7,76.01631123930393
1998-8,77.45807658070567
1998-9,66.10722638876483
1998-10,69.02348386967174
1998-11,75.96044443514897
1998-12,76.24270220175094
1999-1,76.49404993441743
1999-2,75.74365278549892
1999-3,75.59997914116144
1999-4,78.06497940888775
1999-5,80.2979274680234
1999-6,79.91436819648202
1999-7,78.85078575239552
1999-8,76.17832879680765
1999-9,75.55435308933556
1999-10,74.87951947846484
1999-11,74.93837377526408
1999-12,74.8515683354815
2000-1,72.88313946184256
2000-2,76.48804319222928
2000-3,64.71819240643615
2000-4,72.43942710580022
2000-5,72.24608898443682
2000-6,67.29091386946519
2000-7,65.58613947139253
2000-8,65.03502363780397
2000-9,67.049343657761
2000-10,65.42920571621322
2000-11,65.86005715707797
2000-12,63.737158404550385
2001-1,65.81073304269155
2001-2,65.63771770067754
2001-3,62.10348364817142
2001-4,65.00174147528188
2001-5,65.12855311198581
2001-6,62.898925000792694
2001-7,62.20412406566012
2001-8,61.54724552650689
2001-9,63.79759674109796
2001-10,60.20236518793036
2001-11,55.906387614735934
2001-12,56.01390991292602
2002-1,59.32695067245166
2002-2,60.2216557868652
2002-3,55.07595830911699
2002-4,58.43897158999373
2002-5,58.94169327559485
2002-6,60.21378994037939
2002-7,58.48037640328939
2002-8,57.5602895396423
2002-9,58.76073626278932
2002-10,55.87039468908309
2002-11,56.60105285882189
2002-12,57.99324597028427
2003-1,52.961854761282346
2003-2,54.17025451257962
2003-3,46.17379248588943
2003-4,46.17065460273802
2003-5,47.81387488655627
2003-6,51.106004590461865
2003-7,49.88320872849081
2003-8,51.30688393961139
2003-9,51.12751215519151
2003-10,51.372814644462906
2003-11,50.23822978088691
2003-12,51.04386822098934
2004-1,55.13931161452763
2004-2,57.0976916067133
2004-3,58.75015531285559
2004-4,58.44355493893486
2004-5,64.73588116807846
2004-6,62.73682773488819
2004-7,59.56869758131699
2004-8,58.91740837384987
2004-9,60.23686194368987
2004-10,61.5121444088319
2004-11,62.504638859307725
2004-12,63.59724285807212
2005-1,63.165546410604875
2005-2,64.1766991249098
2005-3,68.44123859630461
2005-4,74.1999082980987
2005-5,76.61849004404996
2005-6,69.01847951646438
2005-7,69.9466907196394
2005-8,69.71369266429743
2005-9,84.73188176485618
2005-10,72.01427340120681
2005-11,65.81696558477236
2005-12,65.12177581640528
2006-1,65.0965372839141
2006-2,69.25400708223738
2006-3,66.6055321162438
2006-4,67.32876081216845
2006-5,66.73326157961876
2006-6,66.84074511217287
2006-7,66.46493504199117
2006-8,73.66655365485602
2006-9,72.7130854975843
2006-10,67.22987305883382
2006-11,65.8678768166778
2006-12,64.994833546178
2007-1,65.07400418212819
2007-2,63.66840754408196
2007-3,64.34271279948423
2007-4,64.4746407583985
2007-5,68.76715064049075
2007-6,67.27336138727105
2007-7,69.82297753918955
2007-8,67.20589287674635
2007-9,68.03451529980919
2007-10,69.41409669631003
2007-11,72.01793557833741
2007-12,76.1972730201728
2008-1,80.44929546983552
2008-2,83.07840469532381
2008-3,111.98311780205204
2008-4,81.1889072802577
2008-5,82.01776419954602
