,0
1997-1,100.0
1997-2,101.35595477202376
1997-3,128.75647514134388
1997-4,131.5690711884615
1997-5,131.80464457511823
1997-6,133.1957901733749
1997-7,139.37950569608745
1997-8,99.45992403779508
1997-9,96.31413776865661
1997-10,135.52168431653826
1997-11,128.4041464701489
1997-12,117.65820892230307
1998-1,104.83430547581038
1998-2,94.0344016887667
1998-3,93.77806330190501
1998-4,90.39743233978948
1998-5,86.36210421790342
1998-6,77.7171832198688
1998-7,76.20812959470513
1998-8,77.25790318680825
1998-9,66.0960196807016
1998-10,68.93282771880642
1998-11,75.97941190339542
1998-12,76.24948049666145
1999-1,76.5382509212887
1999-2,75.77678091828422
1999-3,75.62668193437108
1999-4,78.16143850404238
1999-5,80.23318758337295
1999-6,79.90725732032683
1999-7,78.92013372684569
1999-8,76.18832954444466
1999-9,75.62517644926287
1999-10,74.88954470541212
1999-11,74.94564586601949
1999-12,74.86434015664351
2000-1,72.94517264014122
2000-2,76.52568116004635
2000-3,64.86040323995222
2000-4,72.34357483281774
2000-5,72.23224088367328
2000-6,67.0775127504447
2000-7,65.60700665531456
2000-8,65.10518609673235
2000-9,66.93394911073642
2000-10,65.66933372868958
2000-11,65.95984490567984
2000-12,63.9619810883964
2001-1,65.8718554128891
2001-2,65.63284592220943
2001-3,62.69192081809908
2001-4,65.1397726273111
2001-5,65.6124454176364
2001-6,63.037581796738905
2001-7,62.22448150277009
2001-8,61.915092550646
2001-9,64.01044319140473
2001-10,60.2782473712116
2001-11,55.880271013562066
2001-12,56.00456422042763
2002-1,59.389308588082216
2002-2,60.180825591754704
2002-3,55.13042733819506
2002-4,58.46008598952817
2002-5,59.20990392185441
2002-6,60.221288817359245
2002-7,58.3432979761018
2002-8,57.45925729331414
2002-9,59.07702434368976
2002-10,56.063302678056374
2002-11,56.603440278972016
2002-12,58.05492197296014
2003-1,53.25984892907659
2003-2,54.358077241216385
2003-3,46.59986320393811
2003-4,46.18323819754755
2003-5,47.84860750221049
2003-6,51.10482141066973
2003-7,49.95360686183079
2003-8,51.34136991666816
2003-9,51.160132545013795
2003-10,51.43019980635296
2003-11,50.27772211085792
2003-12,51.12574206783067
2004-1,55.28792604361878
2004-2,57.126838104367614
2004-3,58.89282389920357
2004-4,58.49585371165469
2004-5,64.78467989688784
2004-6,62.67240161111409
2004-7,59.869688557776904
2004-8,58.90888353817956
2004-9,60.18833869617025
2004-10,61.48124188593073
2004-11,62.5695486583103
2004-12,63.679036679735404
2005-1,63.32074198862371
2005-2,64.21841707333236
2005-3,68.56893887647418
2005-4,74.23384833711769
2005-5,76.7310139432683
2005-6,69.23842738177655
2005-7,69.95020474297337
2005-8,69.90031982594155
2005-9,84.92068141194736
2005-10,72.00405986476207
2005-11,65.72191462194577
2005-12,65.10198526378312
2006-1,65.0798032546909
2006-2,69.27623031192623
2006-3,66.55700273496575
