,0
1997-1,100.0
1997-2,101.35820339372673
1997-3,128.7159969166047
1997-4,131.58059967581323
1997-5,131.783496536703
1997-6,133.19610382938973
1997-7,139.36584512383746
1997-8,99.4335237050953
1997-9,96.33777706545298
1997-10,135.48393198358272
1997-11,128.3945364660847
1997-12,117.73145102819215
1998-1,104.81698101160244
1998-2,94.01442280472445
1998-3,93.95138682815853
1998-4,90.45040741596898
1998-5,86.28430208656627
1998-6,77.71454887666599
1998-7,76.22782294986737
1998-8,77.36376325756126
1998-9,66.10217700729757
1998-10,68.99904501074288
1998-11,75.96702008402684
1998-12,76.21818679905196
1999-1,76.53736483855144
1999-2,75.76109242353388
1999-3,75.6268541522834
1999-4,78.15130283603688
1999-5,80.21312846558327
1999-6,79.91683197437762
1999-7,78.8890555375494
1999-8,76.18615447087004
1999-9,75.64530480067303
1999-10,74.89237635735992
1999-11,74.93392976289154
1999-12,74.86112101969195
2000-1,72.94850608249281
2000-2,76.52521445016981
2000-3,64.81690155500064
2000-4,72.35387156905333
2000-5,72.26863426335188
2000-6,67.06868669516489
2000-7,65.61593781210702
2000-8,65.09316310289131
2000-9,66.9340941362876
2000-10,65.64712862088943
2000-11,65.90606212619213
2000-12,63.858339350649665
2001-1,65.8562200002344
2001-2,65.63032143827456
2001-3,62.67674065867821
2001-4,65.13472124741858
2001-5,65.54007466561553
2001-6,62.94413543456992
2001-7,62.19655352092682
2001-8,61.90694925642997
2001-9,63.93769134474281
2001-10,60.27066668347627
2001-11,55.89165390313647
2001-12,56.00470572644761
2002-1,59.39450378455384
2002-2,60.23326768293814
2002-3,55.13171256139168
2002-4,58.45917700686132
2002-5,59.07338887223092
2002-6,60.25339260435083
2002-7,58.33414830687646
2002-8,57.44972392094605
2002-9,59.07146291035873
2002-10,56.058546633225006
2002-11,56.58837724473433
2002-12,58.05637779287514
2003-1,53.26222470627815
2003-2,54.29744675941791
2003-3,46.3819196408025
2003-4,46.1829178728256
2003-5,47.83960945729526
2003-6,51.091402751993
2003-7,49.90376509403926
2003-8,51.34463153223064
2003-9,51.140355688743625
2003-10,51.46318985101465
2003-11,50.27881019540927
2003-12,51.12635609932755
2004-1,55.26875901765308
2004-2,57.11165590948537
2004-3,58.86370650868681
2004-4,58.51776259376883
2004-5,64.7532191545945
2004-6,62.742490776944734
2004-7,59.802265592796765
2004-8,58.91895322766316
2004-9,60.27163440185378
2004-10,61.48112771785066
2004-11,62.54541390444782
2004-12,63.64053067034759
2005-1,63.28311404255022
2005-2,64.22672228294813
2005-3,68.51439169894003
2005-4,74.23241980413974
2005-5,76.70734953171102
2005-6,69.23178787764785
2005-7,69.91421563347704
2005-8,69.88810986284771
2005-9,84.88154072012489
2005-10,72.00511989017419
2005-11,65.71752708965262
2005-12,65.17105262780258
2006-1,65.07996830038017
2006-2,69.29445596214353
2006-3,66.5496227186773
2006-4,67.42602365692974
2006-5,66.75935465164254
2006-6,67.01820988845535
2006-7,66.71716812676551
2006-8,73.7956481894212
2006-9,72.89471508835521
2006-10,67.30916646129116
2006-11,65.92177631509074
2006-12,65.2382852228197
2007-1,65.08912724025508
2007-2,63.76894941168973
2007-3,64.33736185069274
2007-4,64.59489235323429
2007-5,68.74648351589991
2007-6,67.5221798516394
2007-7,69.86912300253071
2007-8,67.27208703552651
2007-9,68.08875866902872
2007-10,69.53834966555802
2007-11,71.95492015713755
2007-12,76.14818089040708
2008-1,80.42721152334234
2008-2,83.07258708836808
2008-3,112.23054047487943
2008-4,81.10550242739967
2008-5,82.05479871868108
2008-6,82.88222503210649
2008-7,80.93072093945139
2008-8,77.94923645047946
2008-9,76.56573608843927
2008-10,73.94465834731936
2008-11,67.81665911861194
2008-12,68.6199587359407
2009-1,70.22669121156898
2009-2,70.27520304093535
2009-3,71.41195586678876
2009-4,73.5801298798918
2009-5,76.41425414336183
2009-6,79.45812825149082
2009-7,95.33754596073625
2009-8,87.86977823109811
2009-9,82.92711912561124
2009-10,83.67165911433669
2009-11,84.15172044973525
2009-12,84.01007495224894
2010-1,86.28099877262329
2010-2,87.52736074805169
2010-3,88.92616732129164
2010-4,90.164286937773
2010-5,83.87126824949367
2010-6,86.35444073811922
2010-7,93.55078931978052
2010-8,94.91771517864915
2010-9,97.61784136822146
2010-10,99.10012124663358
2010-11,101.20407506374404
2010-12,100.3044805868057
2011-1,104.05612046419728
2011-2,108.69187380204825
2011-3,112.25724138542677
2011-4,112.35587533071208
2011-5,113.3647768080588
2011-6,114.73370119891568
2011-7,114.70455690860288
2011-8,112.32919435478843
2011-9,120.84338326948976
2011-10,122.10400705691833
2011-11,117.28704604892417
2011-12,110.0624771794007
2012-1,110.3963303897716
2012-2,112.03271430526289
2012-3,115.92100294950822
2012-4,118.29009119365736
2012-5,121.11492225116129
2012-6,122.36772726396087
2012-7,127.41401014614055
2012-8,125.61670246230048
2012-9,129.0961656745889
2012-10,134.42384541093566
2012-11,135.2388267466746
2012-12,138.69063823383127
2013-1,147.70761035906588
2013-2,145.36471598192117
2013-3,146.29527655600674
2013-4,144.8813431205273
2013-5,140.50686980521158
2013-6,145.76852230507097
2013-7,143.0755700023667
2013-8,141.4729880061664
2013-9,145.23449229691562
2013-10,144.1320574739625
2013-11,140.1049011158282
2013-12,142.8551864622529
2014-1,142.2247289836004
2014-2,143.18954376794105
2014-3,143.7497089041826
2014-4,143.664110463557
2014-5,144.6428492918921
2014-6,145.38449194068025
2014-7,147.6146380765528
2014-8,149.86428630500978
2014-9,156.03003576534124
2014-10,157.64567570297368
2014-11,155.9271890229852
2014-12,159.81575183190157
2015-1,162.39355512105976
2015-2,168.2161654429577
2015-3,166.94279244817608
2015-4,159.98098654737973
2015-5,166.99160309506098
2015-6,174.6318177347836
2015-7,173.88818045304873
2015-8,176.84135153300755
2015-9,173.15763436472952
2015-10,172.71227254492055
2015-11,168.9685659041041
2015-12,167.5381221629324
2016-1,162.41135929814786
2016-2,157.6219750675358
2016-3,158.27516316895912
2016-4,157.6845063031554
2016-5,153.5768089638311
2016-6,158.7563510116918
2016-7,163.25026606642845
2016-8,166.86016494460407
2016-9,168.1706063551292
2016-10,174.6866503420256
2016-11,181.77782335049682
2016-12,180.9950328528854
2017-1,180.87274947450118
2017-2,182.3224055109879
2017-3,187.44341697042643
2017-4,193.29789376620369
2017-5,190.9512183496452
2017-6,197.2362402676641
2017-7,196.2119790871097
2017-8,207.49837700062344
2017-9,198.82016429742845
2017-10,194.67516240748745
2017-11,211.8572632415474
2017-12,207.26676787127582
2018-1,209.63887331267262
2018-2,219.53274544679525
2018-3,213.2812395407282
2018-4,222.3099762506792
2018-5,223.13154285366372
2018-6,229.10715152906073
2018-7,232.90404148005646
2018-8,237.54783592806086
2018-9,234.01825505514148
2018-10,210.3419554116258
2018-11,216.41076580795206
2018-12,208.76155160515228
2019-1,217.28132534599462
2019-2,221.14884893919893
2019-3,220.50001992709213
2019-4,229.0039147663371
2019-5,233.880086484834
2019-6,231.97877560874994
2019-7,232.43453357893227
2019-8,232.3922797006234
2019-9,224.0630748119856
2019-10,220.3379826793038
2019-11,230.99941098954667
2019-12,219.3188360572143
2020-1,225.70397069563143
2020-2,222.32603022555674
2020-3,227.07128908763744
2020-4,226.61951948888066
2020-5,231.61346434011617
2020-6,231.44332533017015
2020-7,234.15946446154382
2020-8,229.86420392671275
2020-9,226.61004313553778
2020-10,229.87681437294336
2020-11,226.65033239161048
2020-12,227.26655941396788
2021-1,226.56197882849457
2021-2,228.96355504506244
2021-3,231.69969947506988
2021-4,235.20092973015068
2021-5,236.47525511750555
2021-6,237.75662291465017
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
