1997-1,100.0
1997-2,101.36669777787182
1997-3,130.61788130998372
1997-4,134.1361155925749
1997-5,130.6494604866201
1997-6,134.54874234807335
1997-7,140.7580886239384
1997-8,99.26305105774568
1997-9,96.91227528779838
1997-10,136.46662857472634
1997-11,128.48092994750124
1997-12,117.51498302621022
1998-1,102.1302466604433
1998-2,94.46198396905389
1998-3,92.60919401058065
1998-4,90.48621669488163
1998-5,87.4684809035463
1998-6,78.1021754901576
1998-7,inf
1998-8,inf
1998-9,0.0
1998-10,inf
1998-11,0.0
1998-12,83.91544379124196
1999-1,inf
1999-2,inf
1999-3,inf
1999-4,0.0
1999-5,inf
1999-6,inf
1999-7,inf
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,0.0
1999-12,0.0
2000-1,inf
2000-2,inf
2000-3,62.94037243929338
2000-4,63.46358162722227
2000-5,90.5033947053185
2000-6,0.0
2000-7,0.0
2000-8,0.0
2000-9,58.697901061447375
2000-10,64.36865275650648
2000-11,64.70110167898994
2000-12,63.19979999619609
2001-1,67.65116496032886
2001-2,66.60782388235488
2001-3,61.519698551863634
2001-4,65.09863863571167
2001-5,61.39447027752942
2001-6,62.09691800006243
2001-7,60.6929429105946
2001-8,61.18121011543105
2001-9,63.40817536554252
2001-10,59.475477644102966
2001-11,55.993221312155185
2001-12,55.651211003055536
2002-1,58.53556951399662
2002-2,60.422102328612496
2002-3,54.56981127245275
2002-4,58.30010038563195
2002-5,58.69177246533274
2002-6,59.989110358965355
2002-7,58.58824644116207
2002-8,59.25019991854668
2002-9,59.28516196030375
2002-10,57.398983464430174
2002-11,56.7018815177745
2002-12,57.10448701783761
2003-1,54.596710634242775
2003-2,53.83120045680106
2003-3,46.287361046664635
2003-4,46.55032284470609
2003-5,48.035299770813914
2003-6,51.56562805910525
2003-7,50.02021163746316
2003-8,50.12468978944058
2003-9,52.02188732188069
2003-10,51.77215715020097
2003-11,49.66843724347499
2003-12,50.2680001619079
2004-1,53.9690689891845
2004-2,57.53332696790022
2004-3,58.651797349686895
2004-4,57.2617808532537
2004-5,64.66712227436958
2004-6,62.58188825668996
2004-7,59.55084633444714
2004-8,60.18599138371719
2004-9,59.66287035369429
2004-10,61.11153330351168
2004-11,61.94118339813184
2004-12,63.8672936330117
2005-1,61.69523662853403
2005-2,62.70040934508357
2005-3,68.46904602891833
2005-4,74.18167290978101
2005-5,76.50026168126772
2005-6,69.7459467385781
2005-7,68.14193453632595
2005-8,69.18721663586823
2005-9,84.78011341374044
2005-10,71.29884210684601
2005-11,65.86096299254278
2005-12,64.61616530635729
2006-1,64.0551970266862
2006-2,69.22130745171093
2006-3,66.58295172782246
2006-4,64.38516084095392
2006-5,66.058550851653
2006-6,66.05949786381451
2006-7,64.94802988140674
2006-8,74.00064414989663
2006-9,72.90400775973764
2006-10,67.72558961757711
2006-11,64.49587982319755
2006-12,64.37934244845577
2007-1,66.6296089539987
2007-2,63.922716422903456
2007-3,63.72851090074057
2007-4,64.60239575149551
2007-5,69.34060711951311
2007-6,66.5763704028726
2007-7,69.6168702236049
2007-8,67.13089939128254
2007-9,67.27373224035253
2007-10,69.33218365364947
2007-11,71.28505170233812
2007-12,76.32645137853508
2008-1,80.16874269494116
2008-2,83.18047316747172
2008-3,111.90957094682601
2008-4,81.11111859688408
2008-5,81.87688038876541
2008-6,83.14424303710524
2008-7,79.53682696841031
2008-8,77.95498961555246
2008-9,76.9804663157822
2008-10,73.69527534350676
2008-11,67.66632364167138
2008-12,69.01957183854537
2009-1,70.25060575012849
2009-2,69.90002342982719
2009-3,72.01643776530119
2009-4,74.0352211044098
2009-5,75.19311276360882
2009-6,80.14286765079751
2009-7,96.81011843802393
2009-8,87.4450105807384
2009-9,83.67612660419684
2009-10,82.56022017369386
2009-11,84.42327869323637
2009-12,91.18537287787441
2010-1,87.37319179674554
2010-2,87.06336321564804
2010-3,88.4070832063105
2010-4,90.82379180233853
2010-5,84.86782099781541
2010-6,87.63341966526772
2010-7,93.6046957581834
2010-8,93.34959485478167
2010-9,97.8987949559581
2010-10,98.86499040395745
2010-11,101.78569543073219
2010-12,100.08253549183803
2011-1,104.53679377347112
2011-2,108.29309180379924
2011-3,110.00536013391115
2011-4,111.05180240249386
2011-5,112.27300106557931
2011-6,112.23675785155666
2011-7,115.00321107098071
2011-8,112.9324478391285
2011-9,121.40205608400633
2011-10,122.11085227623155
2011-11,117.73900032321552
2011-12,108.46712126648723
2012-1,111.67123161226864
2012-2,110.8227962780889
2012-3,116.5758772649029
2012-4,118.24671917505769
2012-5,121.58461962377591
2012-6,121.05306930351729
2012-7,127.34597701072732
2012-8,124.91466998202159
2012-9,126.35438478956725
2012-10,132.92043218996682
2012-11,137.39596982000256
2012-12,136.1267095594328
2013-1,147.51616100957963
2013-2,147.36362176604015
2013-3,144.83247099399665
2013-4,146.19031593140159
2013-5,141.8947830136895
2013-6,145.89360434810635
2013-7,142.14243578025315
2013-8,141.7370100642207
2013-9,140.60633692284568
2013-10,143.8603649575838
2013-11,137.8211966028477
2013-12,142.3724751694995
2014-1,139.31972361298932
2014-2,143.33068972614538
2014-3,146.4950013292463
2014-4,140.51974628635233
2014-5,144.61495187443433
2014-6,145.36627552232196
2014-7,146.34171358994018
2014-8,151.22250478616388
2014-9,157.1368095488218
2014-10,157.91857049550742
2014-11,155.5453573004081
2014-12,158.2626387574682
2015-1,163.551411040536
2015-2,171.57690932611402
2015-3,165.83189184898623
2015-4,159.64143397762757
2015-5,165.10420383302062
2015-6,173.7196616444547
2015-7,173.63545827267387
2015-8,175.33879182697876
2015-9,172.7942313364517
2015-10,171.33269986865238
2015-11,169.60772443397101
2015-12,166.2203219646742
2016-1,162.32954887682507
2016-2,156.15924288844354
2016-3,156.40572713262515
2016-4,155.9748490686587
2016-5,152.1750195940981
2016-6,160.36536148217743
2016-7,160.9416713136818
2016-8,165.67139051376307
2016-9,167.3197193580448
2016-10,173.94647348403169
2016-11,179.5550763111902
2016-12,182.42456802422578
2017-1,182.57278322919586
2017-2,181.5569847472993
2017-3,189.53007371518126
2017-4,194.8941935775621
2017-5,191.7196523015854
2017-6,201.6769377167191
2017-7,200.00762912974972
2017-8,206.74517926747868
2017-9,198.83520071456743
2017-10,197.22651836431183
2017-11,210.45863870499971
2017-12,203.10757376619847
2018-1,208.56261622898273
2018-2,219.71753313193636
2018-3,216.93893252722523
2018-4,222.98067289318206
2018-5,221.54362107257998
2018-6,229.73833686942106
2018-7,232.8264121223707
2018-8,224.4033409213127
2018-9,234.52528529955515
2018-10,209.41352977036075
2018-11,217.93091195280797
2018-12,206.24146483049395
2019-1,220.79868297172433
2019-2,218.9189833043157
2019-3,219.60166524219142
2019-4,225.37330771184588
2019-5,232.0596013100707
2019-6,237.1854840189597
2019-7,230.9116702440312
2019-8,232.93382591160974
2019-9,223.60371709249526
2019-10,221.9018938633956
2019-11,229.65694062221687
2019-12,226.82201937402056
2020-1,223.908618185212
2020-2,218.23324249850478
2020-3,225.54111876193338
2020-4,227.38446238236008
2020-5,231.23968990332625
2020-6,231.67339193199345
2020-7,233.5387874051654
2020-8,228.92991644199486
2020-9,227.68046604228
2020-10,100.0
2020-11,100.0
2020-12,100.0
