,0
1997-1,100.0
1997-2,101.33440432233762
1997-3,128.63680209806714
1997-4,131.54727928993458
1997-5,131.75038893578727
1997-6,133.16330758218479
1997-7,139.33555589568917
1997-8,99.59715110201206
1997-9,96.35392767649729
1997-10,135.66646822161758
1997-11,128.3713697515257
1997-12,117.73774242730583
1998-1,104.7712415063884
1998-2,94.05338312820265
1998-3,93.93299805350367
1998-4,90.43207719332783
1998-5,86.26563855495598
1998-6,77.6959290085194
1998-7,76.20295467164442
1998-8,77.34542381362117
1998-9,66.08474727918772
1998-10,68.97669131824532
1998-11,75.98050346901394
1998-12,76.18927512154687
1999-1,76.51833753754454
1999-2,75.72103778198463
1999-3,75.63956332387161
1999-4,78.13414361972828
1999-5,80.22460900297838
1999-6,79.89914828386159
1999-7,78.84021731965973
1999-8,76.16779448678143
1999-9,75.62437269756451
1999-10,74.87958672226638
1999-11,74.8877506996432
1999-12,74.84339912374016
2000-1,72.9333917528212
2000-2,76.5105053544578
2000-3,64.78591087049269
2000-4,72.29678306927518
2000-5,72.22469027255208
2000-6,67.2273577758142
2000-7,65.60320984087656
2000-8,65.06341163333965
2000-9,66.92170242628761
2000-10,65.63130006381385
2000-11,65.8895657006535
2000-12,63.82746902637065
2001-1,65.86956126445335
2001-2,65.61541482495312
2001-3,62.66282628725155
2001-4,65.1197817838706
2001-5,65.51584339571832
2001-6,62.92560682548902
2001-7,62.1820117126098
2001-8,61.76399653537317
2001-9,63.93987296817192
2001-10,60.22843155363668
2001-11,55.87651711508306
2001-12,55.99187586783215
2002-1,59.38038335561985
2002-2,60.2118904061206
2002-3,55.11496781971126
2002-4,58.446601380617444
2002-5,59.0308591374921
2002-6,60.23969552830359
2002-7,58.30786931769024
2002-8,57.441702693754
2002-9,59.06103669090517
2002-10,56.04036269799676
2002-11,56.57436536981471
2002-12,58.04580827775621
2003-1,53.24593129508507
2003-2,54.28580023579196
2003-3,46.36164649947287
2003-4,46.16996184646651
2003-5,47.814055608787456
2003-6,51.075370316981235
2003-7,49.88965258177731
2003-8,51.33235370356276
2003-9,51.12727292189392
2003-10,51.436408758676876
2003-11,50.27794010495268
2003-12,51.10835438378207
2004-1,55.23663961945762
2004-2,57.092755246814484
2004-3,58.836080759451825
2004-4,58.50278098115387
2004-5,64.7417892893566
2004-6,62.72067412331415
2004-7,59.78808127165778
2004-8,58.90505368012341
2004-9,60.253502881530096
2004-10,61.48636086738297
2004-11,62.52378475273049
2004-12,63.627801767509204
2005-1,63.26706759159314
2005-2,64.21063762585067
2005-3,68.49578338258544
2005-4,74.21983585996198
2005-5,76.69155894107097
2005-6,69.20760376540872
2005-7,69.87551274117888
2005-8,69.87088180176653
2005-9,84.8691627136678
2005-10,71.9889730123124
2005-11,65.69912427061064
2005-12,65.1536619226212
2006-1,65.06430449975575
2006-2,69.26763565789744
2006-3,66.55446068419761
2006-4,67.3992085054555
2006-5,66.73743519718508
2006-6,67.00266651552693
2006-7,66.70104599573847
2006-8,73.77736802597184
2006-9,72.85118573394543
2006-10,67.30774249864821
2006-11,65.89771737408421
2006-12,65.08681399638591
2007-1,65.07121766408052
2007-2,63.749697117569056
2007-3,64.3231019035334
2007-4,64.58158933471474
2007-5,68.73902595020593
2007-6,67.50173346837579
2007-7,69.853368621952
2007-8,67.25589678182779
2007-9,68.06187188384234
2007-10,69.49644241988851
2007-11,71.96280815045806
2007-12,76.13481747359006
2008-1,80.40573260405303
2008-2,83.05381760345438
2008-3,112.1239025277178
2008-4,81.0781243484465
2008-5,82.03358996838726
2008-6,82.85699689003964
2008-7,80.8723739685687
2008-8,77.92991708578218
2008-9,76.54793695057246
2008-10,73.89939998876584
2008-11,67.79021826453638
2008-12,68.63762746748294
2009-1,70.21125583098645
2009-2,70.26156470474916
2009-3,71.40098973883828
2009-4,73.56368164819777
2009-5,76.27841934253304
2009-6,79.43326931888708
2009-7,95.34499517588046
2009-8,87.82477839045863
2009-9,82.91659484243976
2009-10,83.66941992914974
2009-11,84.17175617111502
2009-12,83.98507858001035
2010-1,86.29373834633766
2010-2,87.50152554644663
2010-3,88.90289684095882
2010-4,90.10091006838607
2010-5,83.8992400316426
2010-6,86.32734655023128
2010-7,93.5245849120721
2010-8,94.8941384455022
2010-9,97.58516535407288
2010-10,99.06815507009705
2010-11,101.17999510805966
2010-12,100.26559096789684
2011-1,104.01797295389939
2011-2,108.66577454722068
2011-3,112.23579943751842
2011-4,112.32863979850462
2011-5,113.4532954325339
2011-6,114.70179856486924
2011-7,114.66227876076347
2011-8,112.3118464914844
2011-9,120.92903398736978
2011-10,122.07422756761936
2011-11,117.31864950870725
2011-12,110.02505272661726
2012-1,110.36727533605884
2012-2,112.00734812798557
